"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 152111 47966 0 0 56877.78125 98.5 0 10 10 10 10 1 1 "AND  event_type=>LOG_OUT AND  device_screen_timeout>885 AND  wifiConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  wifiConnected=true OR  device_owned_by=>USER THEN=" "fold0"
"2" 1 0 211204 47966 0 0 53800.375 65.125 0 10 10 10 10 2 1.78125 "AND  event_type=>LOG_OUT AND  device_screen_timeout>885 AND  wifiConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  wifiConnected=true OR  device_owned_by=>USER THEN=" "fold0"
"3" 2 0 265459 47966 0 0 51837.65625 40.875 0 10 10 10 10 3 2.5 "AND  event_type=>LOG_OUT AND  device_screen_timeout>885 AND  wifiConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  wifiConnected=true OR  device_owned_by=>USER THEN=" "fold0"
"4" 3 0 327809 47966 0 0 49926.78125 28.84375 0 10 10 10 10 4 2.9375 "AND  event_type=>LOG_OUT AND  device_screen_timeout>885 AND  wifiConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  wifiConnected=true OR  device_owned_by=>USER THEN=" "fold0"
"5" 4 0 400735 47966 0 0 48553.15625 11.34375 0 10 10 10 10 5 3.375 "AND  event_type=>LOG_OUT AND  device_screen_timeout>885 AND  wifiConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  wifiConnected=true OR  device_owned_by=>USER THEN=" "fold0"
"6" 5 0 454331 47966 0 0 48342.84375 10.28125 0 10 10 10 10 6 4.25 "AND  event_type=>LOG_OUT AND  device_screen_timeout>885 AND  wifiConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  wifiConnected=true OR  device_owned_by=>USER THEN=" "fold0"
"7" 6 0 517652 47966 0 0 48172.125 6.84375 0 10 10 10 10 7 4.65625 "AND  event_type=>LOG_OUT AND  device_screen_timeout>885 AND  wifiConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  wifiConnected=true OR  device_owned_by=>USER THEN=" "fold0"
"8" 7 0 565952 47966 0 0 48126.78125 5.96875 0 10 10 10 10 8 5.5625 "AND  event_type=>LOG_OUT AND  device_screen_timeout>885 AND  wifiConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  wifiConnected=true OR  device_owned_by=>USER THEN=" "fold0"
"9" 8 0 652901 47966 0 0 48021.09375 4.03125 0 10 10 10 10 9 6 "AND  event_type=>LOG_OUT AND  device_screen_timeout>885 AND  wifiConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  wifiConnected=true OR  device_owned_by=>USER THEN=" "fold0"
"10" 9 0 724417 47966 0 0 47970.40625 0 0 10 10 10 10 10 6.1875 "AND  event_type=>LOG_OUT AND  device_screen_timeout>885 AND  wifiConnected=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  wifiConnected=true OR  device_owned_by=>USER THEN=" "fold0"
