"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 138549 47942 3 0 58545.8125 108.875 0 10 10 10 10 1 1 "OR  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=false AND  device_has_antivirus=false AND NOT event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT AND  password_length<=5 OR NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"2" 1 0 189430 47942 3 0 56213.28125 83.09375 0 10 10 10 10 2 1.75 "OR  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=false AND  device_has_antivirus=false AND NOT event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT AND  password_length<=5 OR NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"3" 2 0 232679 47942 3 0 53363.90625 53.1875 0 10 10 10 10 3 2.46875 "OR  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=false AND  device_has_antivirus=false AND NOT event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT AND  password_length<=5 OR NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"4" 3 0 277122 47942 3 0 51579.65625 34.46875 0 10 10 10 10 4 2.90625 "OR  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=false AND  device_has_antivirus=false AND NOT event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT AND  password_length<=5 OR NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"5" 4 0 323613 47942 3 0 50238.71875 21.21875 0 10 10 10 10 5 3.6875 "OR  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=false AND  device_has_antivirus=false AND NOT event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT AND  password_length<=5 OR NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"6" 5 0 364611 47942 3 0 49376.03125 13.125 0 10 10 10 10 6 4.25 "OR  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=false AND  device_has_antivirus=false AND NOT event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT AND  password_length<=5 OR NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"7" 6 0 418094 47942 3 0 48909.34375 9.90625 0 10 10 10 10 7 4.96875 "OR  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=false AND  device_has_antivirus=false AND NOT event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT AND  password_length<=5 OR NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"8" 7 0 466458 47942 3 0 48322.65625 6.3125 0 10 10 10 10 8 5.28125 "OR  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=false AND  device_has_antivirus=false AND NOT event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT AND  password_length<=5 OR NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"9" 8 0 525121 47942 3 0 48144.46875 5.53125 0 10 10 10 10 9 5.875 "OR  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=false AND  device_has_antivirus=false AND NOT event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT AND  password_length<=5 OR NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"10" 9 0 577250 47942 3 0 48078.40625 5.96875 0 10 10 10 10 10 6.03125 "OR  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=false AND  device_has_antivirus=false AND NOT event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT AND  password_length<=5 OR NOT user_role=>Development AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
