"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 269471 47932 52 0 54357.4375 77.21875 0 10 10 10 10 1 1 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"2" 1 0 386033 47932 52 0 51367.3125 44 0 10 10 10 10 2 1.8125 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"3" 2 0 513192 47932 52 0 49481.1875 21.0625 0 10 10 10 10 3 2.40625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"4" 3 0 627536 47932 52 0 48320.5625 10.8125 0 10 10 10 10 4 3 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"5" 4 0 736877 47932 52 0 48088.5 5.40625 0 10 10 10 10 5 3.5625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"6" 5 0 841655 47932 52 0 48013.21875 3.6875 0 10 10 10 10 6 4.21875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"7" 6 0 946563 47932 52 0 48001.15625 3.65625 0 10 10 10 10 7 5.03125 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"8" 7 0 1039670 47932 52 0 47990.1875 3.65625 0 10 10 10 10 8 5.8125 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"9" 8 0 1137421 47932 52 0 47969.53125 3.28125 0 10 10 10 10 9 6.4375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"10" 9 0 1241243 47932 52 0 47965.8125 3.28125 0 10 10 10 10 10 7.25 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"11" 10 0 1352838 47932 52 0 47964.15625 3.25 0 10 10 10 10 11 7.28125 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"12" 11 0 1448959 47932 52 0 47964.0625 3.25 0 10 10 10 10 12 8 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"13" 12 0 1552127 47932 52 0 47964.0625 3.25 0 10 10 10 10 13 9 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"14" 13 0 1657139 47932 52 0 47964 3.25 0 10 10 10 10 14 9.34375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"15" 14 0 1768073 47932 52 0 47964 3.25 0 10 10 10 10 15 10.34375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"16" 15 0 1872355 47932 52 0 47964 3.25 0 10 10 10 10 16 11.34375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"17" 16 0 1993199 47932 52 0 47964 3.25 0 10 10 10 10 17 12.34375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"18" 17 0 2108370 47932 52 0 47964 3.25 0 10 10 10 10 18 13.34375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
