"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 130732 47964 0 0 58053.625 91.1875 0 10 10 10 10 1 1 "AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR  event_type=>user_entered_password_field OR  password_length>7 OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"2" 1 0 188801 47964 0 0 54404 56.34375 0 10 10 10 10 2 1.75 "AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR  event_type=>user_entered_password_field OR  password_length>7 OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"3" 2 0 237101 47964 0 0 52081.625 41.375 0 10 10 10 10 3 2.375 "AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR  event_type=>user_entered_password_field OR  password_length>7 OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"4" 3 0 297927 47964 0 0 50152.03125 23.03125 0 10 10 10 10 4 2.8125 "AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR  event_type=>user_entered_password_field OR  password_length>7 OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"5" 4 0 363370 47964 0 0 48998.96875 15.90625 0 10 10 10 10 5 3.34375 "AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR  event_type=>user_entered_password_field OR  password_length>7 OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"6" 5 0 424728 47964 0 0 48710.8125 6.15625 0 10 10 10 10 6 4.03125 "AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR  event_type=>user_entered_password_field OR  password_length>7 OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"7" 6 0 475503 47964 0 0 48390.8125 7.78125 0 10 10 10 10 7 4.34375 "AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR  event_type=>user_entered_password_field OR  password_length>7 OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"8" 7 0 530174 47964 0 0 48247.6875 5.875 0 10 10 10 10 8 4.90625 "AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR  event_type=>user_entered_password_field OR  password_length>7 OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"9" 8 0 573194 47964 0 0 48192.3125 5.5625 0 10 10 10 10 9 5.5625 "AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR  event_type=>user_entered_password_field OR  password_length>7 OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"10" 9 0 628864 47393 58 0 48063.96875 5.28125 0 10 10 10 10 1 6 "AND NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field OR  password_length>7 AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4.2 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
