"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 128996 47967 0 0 60850.09375 132.53125 0 10 10 10 10 1 1 "AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_is_rooted=false OR NOT device_has_password=false AND NOT mail_has_attachment=false AND NOT event_level=>SIMPLE_EVENT AND NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false AND NOT mail_has_attachment=false OR NOT bluetoothConnected=true THEN=" "fold9"
"2" 1 0 171601 47967 0 0 58312.09375 99.78125 0 10 10 10 10 2 1.6875 "AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_is_rooted=false OR NOT device_has_password=false AND NOT mail_has_attachment=false AND NOT event_level=>SIMPLE_EVENT AND NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false AND NOT mail_has_attachment=false OR NOT bluetoothConnected=true THEN=" "fold9"
"3" 2 0 223053 47967 0 0 55077.71875 72.90625 0 10 10 10 10 3 2.28125 "AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_is_rooted=false OR NOT device_has_password=false AND NOT mail_has_attachment=false AND NOT event_level=>SIMPLE_EVENT AND NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false AND NOT mail_has_attachment=false OR NOT bluetoothConnected=true THEN=" "fold9"
"4" 3 0 271793 47967 0 0 52761.71875 43.40625 0 10 10 10 10 4 2.75 "AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_is_rooted=false OR NOT device_has_password=false AND NOT mail_has_attachment=false AND NOT event_level=>SIMPLE_EVENT AND NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false AND NOT mail_has_attachment=false OR NOT bluetoothConnected=true THEN=" "fold9"
"5" 4 0 332876 47967 0 0 50421.71875 20.78125 0 10 10 10 10 5 3.15625 "AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_is_rooted=false OR NOT device_has_password=false AND NOT mail_has_attachment=false AND NOT event_level=>SIMPLE_EVENT AND NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false AND NOT mail_has_attachment=false OR NOT bluetoothConnected=true THEN=" "fold9"
"6" 5 0 386051 47967 0 0 48882.90625 6.375 0 10 10 10 10 6 3.40625 "AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_is_rooted=false OR NOT device_has_password=false AND NOT mail_has_attachment=false AND NOT event_level=>SIMPLE_EVENT AND NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false AND NOT mail_has_attachment=false OR NOT bluetoothConnected=true THEN=" "fold9"
"7" 6 0 433919 47967 0 0 48595.9375 4.375 0 10 10 10 10 7 4.25 "AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_is_rooted=false OR NOT device_has_password=false AND NOT mail_has_attachment=false AND NOT event_level=>SIMPLE_EVENT AND NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false AND NOT mail_has_attachment=false OR NOT bluetoothConnected=true THEN=" "fold9"
"8" 7 0 496494 47967 0 0 48217.3125 4.0625 0 10 10 10 10 8 4.84375 "AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_is_rooted=false OR NOT device_has_password=false AND NOT mail_has_attachment=false AND NOT event_level=>SIMPLE_EVENT AND NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false AND NOT mail_has_attachment=false OR NOT bluetoothConnected=true THEN=" "fold9"
"9" 8 0 543351 47967 0 0 48106.15625 4.0625 0 10 10 10 10 9 5.59375 "AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_is_rooted=false OR NOT device_has_password=false AND NOT mail_has_attachment=false AND NOT event_level=>SIMPLE_EVENT AND NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false AND NOT mail_has_attachment=false OR NOT bluetoothConnected=true THEN=" "fold9"
"10" 9 0 599530 47967 0 0 48000.34375 3.71875 0 10 10 10 10 10 5.59375 "AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_is_rooted=false OR NOT device_has_password=false AND NOT mail_has_attachment=false AND NOT event_level=>SIMPLE_EVENT AND NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false AND NOT mail_has_attachment=false OR NOT bluetoothConnected=true THEN=" "fold9"
"11" 10 0 642270 47967 0 0 47978.3125 0.0625 0 10 10 10 10 11 6.21875 "AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR  device_is_rooted=false OR NOT device_has_password=false AND NOT mail_has_attachment=false AND NOT event_level=>SIMPLE_EVENT AND NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false AND NOT mail_has_attachment=false OR NOT bluetoothConnected=true THEN=" "fold9"
"12" 11 0 688917 47950 56 0 47973.5625 1.75 0 10 10 10 10 1 7 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"13" 12 0 738392 47950 56 0 47972.34375 1.75 0 10 10 10 10 2 7.84375 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"14" 13 0 795920 47950 56 0 47971.21875 1.75 0 10 10 10 10 3 8.46875 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"15" 14 0 847034 47950 56 0 47970.4375 1.75 0 10 10 10 10 4 9.375 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"16" 15 0 893571 47950 56 0 47969.125 1.75 0 10 10 10 10 5 9.75 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"17" 16 0 943466 47950 56 0 47968.0625 1.75 0 10 10 10 10 6 10.40625 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"18" 17 0 991647 47950 56 0 47967.15625 1.75 0 10 10 10 10 7 10.625 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"19" 18 0 1046246 47950 56 0 47966.59375 1.75 0 10 10 10 10 8 11.15625 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"20" 19 0 1119629 47950 56 0 47966.5625 1.75 0 10 10 10 10 9 11.78125 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"21" 20 0 1168943 47950 56 0 47966.46875 1.75 0 10 10 10 10 10 11.1875 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"22" 21 0 1223525 47950 56 0 47966.46875 1.75 0 10 10 10 10 11 12.1875 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"23" 22 0 1271332 47950 56 0 47966.46875 1.75 0 10 10 10 10 12 13.1875 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
"24" 23 0 1327718 47950 56 0 47966.46875 1.75 0 10 10 10 10 13 14.1875 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND  event_level=>SIMPLE_EVENT AND  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT OR NOT device_is_rooted=false THEN=" "fold9"
