"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 128723 47967 0 0 60979.625 129.15625 0 10 10 10 10 1 1 "AND NOT wifiConnected=false AND  device_is_rooted=true AND  device_is_rooted=false OR  event_type=>ACTION_APP_OPEN AND NOT device_OS=>Android4.2.1 OR NOT wifiConnected=false OR  device_type=>Sony Xperia T3 AND  event_type=>user_entered_password_field AND  bluetoothConnected=true AND  device_owned_by=>COMPANY THEN=" "fold6"
"2" 1 0 184240 47967 0 0 57957.6875 100.9375 0 10 10 10 10 2 1.71875 "AND NOT wifiConnected=false AND  device_is_rooted=true AND  device_is_rooted=false OR  event_type=>ACTION_APP_OPEN AND NOT device_OS=>Android4.2.1 OR NOT wifiConnected=false OR  device_type=>Sony Xperia T3 AND  event_type=>user_entered_password_field AND  bluetoothConnected=true AND  device_owned_by=>COMPANY THEN=" "fold6"
"3" 2 0 243503 47967 0 0 54163.875 64.0625 0 10 10 10 10 3 2.21875 "AND NOT wifiConnected=false AND  device_is_rooted=true AND  device_is_rooted=false OR  event_type=>ACTION_APP_OPEN AND NOT device_OS=>Android4.2.1 OR NOT wifiConnected=false OR  device_type=>Sony Xperia T3 AND  event_type=>user_entered_password_field AND  bluetoothConnected=true AND  device_owned_by=>COMPANY THEN=" "fold6"
"4" 3 0 303554 47967 0 0 51544.96875 34 0 10 10 10 10 4 2.75 "AND NOT wifiConnected=false AND  device_is_rooted=true AND  device_is_rooted=false OR  event_type=>ACTION_APP_OPEN AND NOT device_OS=>Android4.2.1 OR NOT wifiConnected=false OR  device_type=>Sony Xperia T3 AND  event_type=>user_entered_password_field AND  bluetoothConnected=true AND  device_owned_by=>COMPANY THEN=" "fold6"
"5" 4 0 349226 47967 0 0 50115.09375 23.28125 0 10 10 10 10 5 3.25 "AND NOT wifiConnected=false AND  device_is_rooted=true AND  device_is_rooted=false OR  event_type=>ACTION_APP_OPEN AND NOT device_OS=>Android4.2.1 OR NOT wifiConnected=false OR  device_type=>Sony Xperia T3 AND  event_type=>user_entered_password_field AND  bluetoothConnected=true AND  device_owned_by=>COMPANY THEN=" "fold6"
"6" 5 0 402951 47967 0 0 49536.8125 15.84375 0 10 10 10 10 6 4.0625 "AND NOT wifiConnected=false AND  device_is_rooted=true AND  device_is_rooted=false OR  event_type=>ACTION_APP_OPEN AND NOT device_OS=>Android4.2.1 OR NOT wifiConnected=false OR  device_type=>Sony Xperia T3 AND  event_type=>user_entered_password_field AND  bluetoothConnected=true AND  device_owned_by=>COMPANY THEN=" "fold6"
"7" 6 0 443724 47967 0 0 49026 10.125 0 10 10 10 10 7 4.78125 "AND NOT wifiConnected=false AND  device_is_rooted=true AND  device_is_rooted=false OR  event_type=>ACTION_APP_OPEN AND NOT device_OS=>Android4.2.1 OR NOT wifiConnected=false OR  device_type=>Sony Xperia T3 AND  event_type=>user_entered_password_field AND  bluetoothConnected=true AND  device_owned_by=>COMPANY THEN=" "fold6"
"8" 7 0 495351 47967 0 0 48431.71875 1.84375 0 10 10 10 10 8 4.90625 "AND NOT wifiConnected=false AND  device_is_rooted=true AND  device_is_rooted=false OR  event_type=>ACTION_APP_OPEN AND NOT device_OS=>Android4.2.1 OR NOT wifiConnected=false OR  device_type=>Sony Xperia T3 AND  event_type=>user_entered_password_field AND  bluetoothConnected=true AND  device_owned_by=>COMPANY THEN=" "fold6"
"9" 8 0 550615 47967 0 0 48162.71875 2.09375 0 10 10 10 10 9 5.21875 "AND NOT wifiConnected=false AND  device_is_rooted=true AND  device_is_rooted=false OR  event_type=>ACTION_APP_OPEN AND NOT device_OS=>Android4.2.1 OR NOT wifiConnected=false OR  device_type=>Sony Xperia T3 AND  event_type=>user_entered_password_field AND  bluetoothConnected=true AND  device_owned_by=>COMPANY THEN=" "fold6"
"10" 9 0 608951 47967 0 0 48086.125 3.25 0 10 10 10 10 10 5.8125 "AND NOT wifiConnected=false AND  device_is_rooted=true AND  device_is_rooted=false OR  event_type=>ACTION_APP_OPEN AND NOT device_OS=>Android4.2.1 OR NOT wifiConnected=false OR  device_type=>Sony Xperia T3 AND  event_type=>user_entered_password_field AND  bluetoothConnected=true AND  device_owned_by=>COMPANY THEN=" "fold6"
