"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 142735 47966 0 0 57043.3125 84.53125 0 10 10 10 10 1 1 "AND  device_has_password=false AND  user_role=>Administration AND  device_has_antivirus=true AND  event_type=>user_entered_password_field AND  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_has_antivirus=true THEN=" "fold5"
"2" 1 0 192572 47966 0 0 54435 57.71875 0 10 10 10 10 2 1.6875 "AND  device_has_password=false AND  user_role=>Administration AND  device_has_antivirus=true AND  event_type=>user_entered_password_field AND  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_has_antivirus=true THEN=" "fold5"
"3" 2 0 247879 47966 0 0 50055.53125 28.15625 0 10 10 10 10 3 2.3125 "AND  device_has_password=false AND  user_role=>Administration AND  device_has_antivirus=true AND  event_type=>user_entered_password_field AND  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_has_antivirus=true THEN=" "fold5"
"4" 3 0 293010 47966 0 0 49033.90625 17.09375 0 10 10 10 10 4 2.96875 "AND  device_has_password=false AND  user_role=>Administration AND  device_has_antivirus=true AND  event_type=>user_entered_password_field AND  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_has_antivirus=true THEN=" "fold5"
"5" 4 0 341063 47504 48 0 48626.34375 16.8125 0 10 10 10 10 1 3.5625 "OR  password_length<=7 AND NOT device_OS=>Android4.3 AND NOT device_has_accessibility=true AND  device_has_accessibility=true AND NOT event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND NOT mail_has_attachment=true OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"6" 5 0 398297 47504 48 0 48298.71875 13.09375 0 10 10 10 10 2 4.03125 "OR  password_length<=7 AND NOT device_OS=>Android4.3 AND NOT device_has_accessibility=true AND  device_has_accessibility=true AND NOT event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND NOT mail_has_attachment=true OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"7" 6 0 454506 47504 48 0 48232.40625 13.09375 0 10 10 10 10 3 4.875 "OR  password_length<=7 AND NOT device_OS=>Android4.3 AND NOT device_has_accessibility=true AND  device_has_accessibility=true AND NOT event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND NOT mail_has_attachment=true OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"8" 7 0 509684 47504 48 0 48153.65625 13.875 0 10 10 10 10 4 5.65625 "OR  password_length<=7 AND NOT device_OS=>Android4.3 AND NOT device_has_accessibility=true AND  device_has_accessibility=true AND NOT event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND NOT mail_has_attachment=true OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"9" 8 0 565422 47504 48 0 48061.3125 10.96875 0 10 10 10 10 5 6.21875 "OR  password_length<=7 AND NOT device_OS=>Android4.3 AND NOT device_has_accessibility=true AND  device_has_accessibility=true AND NOT event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND NOT mail_has_attachment=true OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"10" 9 0 615173 47504 48 0 48002.5625 9.28125 0 10 10 10 10 6 6.53125 "OR  password_length<=7 AND NOT device_OS=>Android4.3 AND NOT device_has_accessibility=true AND  device_has_accessibility=true AND NOT event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND NOT mail_has_attachment=true OR  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"11" 10 0 661931 47181 198 0 47947.0625 9.78125 0 10 10 10 10 1 6.6875 "OR  event_level=>SIMPLE_EVENT AND  password_length>=6 AND  device_OS=>Android4.4.4 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android4.2 OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
