"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 136199 47173 185 0 59350.3125 119.25 0 10 10 10 10 1 1 "OR  device_screen_timeout<5 AND NOT user_role=>International OR NOT device_type=>Samsung Galaxy Trend Plus OR  device_owned_by=>COMPANY AND  password_length<=7 AND  mail_has_attachment=false AND  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>LG-G3 AND  device_OS=>Android4.5.1 THEN=" "fold8"
"2" 1 0 197438 47173 185 0 55516.4375 80.65625 0 10 10 10 10 2 1.6875 "OR  device_screen_timeout<5 AND NOT user_role=>International OR NOT device_type=>Samsung Galaxy Trend Plus OR  device_owned_by=>COMPANY AND  password_length<=7 AND  mail_has_attachment=false AND  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>LG-G3 AND  device_OS=>Android4.5.1 THEN=" "fold8"
"3" 2 0 255456 47173 185 0 52490.375 46.90625 0 10 10 10 10 3 2.21875 "OR  device_screen_timeout<5 AND NOT user_role=>International OR NOT device_type=>Samsung Galaxy Trend Plus OR  device_owned_by=>COMPANY AND  password_length<=7 AND  mail_has_attachment=false AND  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>LG-G3 AND  device_OS=>Android4.5.1 THEN=" "fold8"
"4" 3 0 311161 47173 185 0 49981.625 24.0625 0 10 10 10 10 4 2.84375 "OR  device_screen_timeout<5 AND NOT user_role=>International OR NOT device_type=>Samsung Galaxy Trend Plus OR  device_owned_by=>COMPANY AND  password_length<=7 AND  mail_has_attachment=false AND  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>LG-G3 AND  device_OS=>Android4.5.1 THEN=" "fold8"
"5" 4 0 379568 47173 185 0 49348 21.46875 0 10 10 10 10 5 3.5 "OR  device_screen_timeout<5 AND NOT user_role=>International OR NOT device_type=>Samsung Galaxy Trend Plus OR  device_owned_by=>COMPANY AND  password_length<=7 AND  mail_has_attachment=false AND  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>LG-G3 AND  device_OS=>Android4.5.1 THEN=" "fold8"
"6" 5 0 431884 47173 185 0 48767.3125 14.5625 0 10 10 10 10 6 4.25 "OR  device_screen_timeout<5 AND NOT user_role=>International OR NOT device_type=>Samsung Galaxy Trend Plus OR  device_owned_by=>COMPANY AND  password_length<=7 AND  mail_has_attachment=false AND  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>LG-G3 AND  device_OS=>Android4.5.1 THEN=" "fold8"
"7" 6 0 483595 47141 183 0 48262.5 16.9375 0 10 10 10 10 1 4.96875 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"8" 7 0 543339 47141 183 0 48091.1875 16.4375 0 10 10 10 10 2 5.5 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"9" 8 0 637371 47141 183 0 48035.375 15.90625 0 10 10 10 10 3 6.09375 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"10" 9 0 694145 47141 183 0 47965.875 15.4375 0 10 10 10 10 4 6.75 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"11" 10 0 745415 47141 183 0 47945.0625 15.4375 0 10 10 10 10 5 7.6875 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"12" 11 0 798077 47141 183 0 47895.875 16.65625 0 10 10 10 10 6 7.875 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"13" 12 0 843950 47141 183 0 47891.03125 16.65625 0 10 10 10 10 7 8.53125 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"14" 13 0 907287 47141 183 0 47878.3125 16.59375 0 10 10 10 10 8 8.8125 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"15" 14 0 963201 47141 183 0 47878.3125 16.59375 0 10 10 10 10 9 9.8125 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"16" 15 0 1014276 47141 183 0 47877.53125 16.59375 0 10 10 10 10 10 9.96875 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"17" 16 0 1079502 47141 183 0 47863.375 18.1875 0 10 10 10 10 11 10.46875 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"18" 17 0 1148352 47141 183 0 47863.375 18.1875 0 10 10 10 10 12 11.46875 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"19" 18 0 1200790 47141 183 0 47863.375 18.1875 0 10 10 10 10 13 12.46875 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
"20" 19 0 1252480 47141 183 0 47863.375 18.1875 0 10 10 10 10 14 13.46875 "AND NOT user_role=>Consultancy AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  event_level=>COMPLEX_EVENT OR  device_owned_by=>COMPANY AND  password_length<=7 AND NOT mail_has_attachment=false OR  device_screen_timeout<1423 OR  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>LG-G3 OR  device_OS=>Android4.5.1 THEN=" "fold8"
