"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 153701 0.46359922 2449 0 0.43606669 2300.09375 0 10 10 10 10 1 1 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"2" 1 0 214928 0.46359922 2449 0 0.45100631 2378.125 0 10 10 10 10 2 1.78125 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"3" 2 0 266296 0.46359922 2449 0 0.45978857 2427.4375 0 10 10 10 10 3 2.28125 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"4" 3 0 316844 0.46359922 2449 0 0.46274053 2445.6875 0 10 10 10 10 4 2.5625 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"5" 4 0 367344 0.46359922 2449 0 0.46319854 2448.6875 0 10 10 10 10 5 3.28125 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"6" 5 0 448484 0.46359922 2449 0 0.46323633 2448.71875 0 10 10 10 10 6 4 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"7" 6 0 489795 0.46359922 2449 0 0.46324806 2448.8125 0 10 10 10 10 7 4.84375 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"8" 7 0 543371 0.46359922 2449 0 0.46325718 2448.71875 0 10 10 10 10 8 5.8125 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"9" 8 0 589742 0.46359922 2449 0 0.46325718 2448.71875 0 10 10 10 10 9 6.8125 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"10" 9 0 644125 0.46359922 2449 0 0.46325718 2448.71875 0 10 10 10 10 10 7.8125 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"11" 10 0 692637 0.46359922 2449 0 0.46325718 2448.71875 0 10 10 10 10 11 8.8125 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"12" 11 0 749932 0.46359922 2449 0 0.46325718 2448.71875 0 10 10 10 10 12 9.8125 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"13" 12 0 799514 0.46359922 2449 0 0.46325718 2448.71875 0 10 10 10 10 13 10.8125 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"14" 13 0 850294 0.46359922 2449 0 0.4632663 2448.625 0 10 10 10 10 14 11.59375 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"15" 14 0 908024 0.46359922 2449 0 0.4632663 2448.625 0 10 10 10 10 15 12.59375 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"16" 15 0 953588 0.46359922 2449 0 0.4632663 2448.625 0 10 10 10 10 16 13.59375 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"17" 16 0 1009259 0.46359922 2449 0 0.4632663 2448.625 0 10 10 10 10 17 14.59375 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"18" 17 0 1069142 0.46359922 2449 0 0.4632663 2448.625 0 10 10 10 10 18 15.59375 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"19" 18 0 1130096 0.46359922 2449 0 0.4632663 2448.625 0 10 10 10 10 19 16.59375 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"20" 19 0 1178116 0.46359922 2449 0 0.4632663 2448.625 0 10 10 10 10 20 17.59375 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"21" 20 0 1233762 0.46359922 2449 0 0.4632663 2448.625 0 10 10 10 10 21 18.59375 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"22" 21 0 1282875 0.46359922 2449 0 0.4632663 2448.625 0 10 10 10 10 22 19.59375 "OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR  password_length>=6 OR  device_owned_by=>COMPANY OR  device_has_accessibility=true AND NOT device_owned_by=>USER AND  device_type=>BQ Aquaris E4.5 OR  device_is_rooted=false OR  mail_has_attachment=true OR  event_level=>COMPLEX_EVENT THEN=" "fold4"
"23" 22 0 1356848 0.46364091 2449 0 0.46327933 2448.625 0 10 10 10 10 1 20.0625 "AND  password_length>6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Development OR NOT mail_has_attachment=true OR NOT device_is_rooted=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.4 OR NOT bluetoothConnected=true AND  device_has_accessibility=true THEN=" "fold4"
"24" 23 0 1399853 0.46364091 2449 0 0.46327933 2448.625 0 10 10 10 10 2 21.0625 "AND  password_length>6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Development OR NOT mail_has_attachment=true OR NOT device_is_rooted=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.4 OR NOT bluetoothConnected=true AND  device_has_accessibility=true THEN=" "fold4"
