"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 140093 0.46275564 2470 0 0.44700393 2385.5625 0 10 10 10 10 1 1 "AND  wifiEnabled=false OR NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true AND  device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_is_rooted=false OR NOT device_screen_timeout>904 AND  event_level=>COMPLEX_EVENT AND  device_type=>BQ Aquaris E5HD THEN=" "fold7"
"2" 1 0 203160 0.46308921 2470 0 0.4594552 2452.75 0 10 10 10 10 1 1.8125 "OR  event_level=>SIMPLE_EVENT AND NOT wifiEnabled=true OR  event_type=>user_entered_password_field OR NOT device_is_rooted=true OR  device_type=>LG-G3 AND  device_is_rooted=false AND NOT device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR  bluetoothConnected=false THEN=" "fold7"
"3" 2 0 253659 0.46308921 2470 0 0.46208526 2467.53125 0 10 10 10 10 2 2.53125 "OR  event_level=>SIMPLE_EVENT AND NOT wifiEnabled=true OR  event_type=>user_entered_password_field OR NOT device_is_rooted=true OR  device_type=>LG-G3 AND  device_is_rooted=false AND NOT device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR  bluetoothConnected=false THEN=" "fold7"
"4" 3 0 312422 0.46308921 2470 0 0.46276802 2470 0 10 10 10 10 3 3.09375 "OR  event_level=>SIMPLE_EVENT AND NOT wifiEnabled=true OR  event_type=>user_entered_password_field OR NOT device_is_rooted=true OR  device_type=>LG-G3 AND  device_is_rooted=false AND NOT device_type=>BQ Aquaris E4.5 AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR  bluetoothConnected=false THEN=" "fold7"
"5" 4 0 368258 0.46321429 2470 0 0.46279669 2470 0 10 10 10 10 1 3.96875 "AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR NOT password_length>=7 OR  device_is_rooted=true OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND  mail_has_attachment=true THEN=" "fold7"
"6" 5 0 419297 0.46321429 2470 0 0.46279669 2470 0 10 10 10 10 2 4.96875 "AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR NOT password_length>=7 OR  device_is_rooted=true OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND  mail_has_attachment=true THEN=" "fold7"
"7" 6 0 473807 0.46321429 2470 0 0.46279669 2470 0 10 10 10 10 3 5.96875 "AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR NOT password_length>=7 OR  device_is_rooted=true OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND  mail_has_attachment=true THEN=" "fold7"
"8" 7 0 535557 0.46321429 2470 0 0.46281688 2470 0 10 10 10 10 4 6.71875 "AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR NOT password_length>=7 OR  device_is_rooted=true OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND  mail_has_attachment=true THEN=" "fold7"
"9" 8 0 597852 0.46321429 2470 0 0.46281688 2470 0 10 10 10 10 5 7.71875 "AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR NOT password_length>=7 OR  device_is_rooted=true OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND  mail_has_attachment=true THEN=" "fold7"
"10" 9 0 643994 0.46344362 2470 0 0.46283838 2470 0 10 10 10 10 1 8.53125 "AND NOT wifiConnected=false OR  wifiConnected=false OR NOT device_has_accessibility=false OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  device_has_password=false AND  device_is_rooted=false OR  mail_has_attachment=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
