"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 120885 0.46535046 2455 0 0.4578699 2435.5 0 10 10 10 10 1 1 "AND  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.1.2 OR NOT mail_has_attachment=true AND NOT event_type=>user_entered_password_field OR  asset_confidential_level=>PUBLIC AND NOT password_length>=5 AND  device_has_antivirus=false THEN=" "fold1"
"2" 1 0 169449 0.46535046 2455 0 0.46206688 2456.21875 0 10 10 10 10 2 1.8125 "AND  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.1.2 OR NOT mail_has_attachment=true AND NOT event_type=>user_entered_password_field OR  asset_confidential_level=>PUBLIC AND NOT password_length>=5 AND  device_has_antivirus=false THEN=" "fold1"
"3" 2 0 236454 0.46535046 2455 0 0.46286888 2460.84375 0 10 10 10 10 3 2.53125 "AND  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.1.2 OR NOT mail_has_attachment=true AND NOT event_type=>user_entered_password_field OR  asset_confidential_level=>PUBLIC AND NOT password_length>=5 AND  device_has_antivirus=false THEN=" "fold1"
"4" 3 0 291280 0.46535046 2455 0 0.46300309 2461.9375 0 10 10 10 10 4 3.34375 "AND  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.1.2 OR NOT mail_has_attachment=true AND NOT event_type=>user_entered_password_field OR  asset_confidential_level=>PUBLIC AND NOT password_length>=5 AND  device_has_antivirus=false THEN=" "fold1"
"5" 4 0 349071 0.46535046 2455 0 0.46304088 2461.9375 0 10 10 10 10 5 4.21875 "AND  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.1.2 OR NOT mail_has_attachment=true AND NOT event_type=>user_entered_password_field OR  asset_confidential_level=>PUBLIC AND NOT password_length>=5 AND  device_has_antivirus=false THEN=" "fold1"
"6" 5 0 401949 0.46535046 2455 0 0.4630487 2461.9375 0 10 10 10 10 6 5.1875 "AND  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.1.2 OR NOT mail_has_attachment=true AND NOT event_type=>user_entered_password_field OR  asset_confidential_level=>PUBLIC AND NOT password_length>=5 AND  device_has_antivirus=false THEN=" "fold1"
"7" 6 0 453270 0.46535046 2455 0 0.4630487 2461.9375 0 10 10 10 10 7 6.1875 "AND  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.1.2 OR NOT mail_has_attachment=true AND NOT event_type=>user_entered_password_field OR  asset_confidential_level=>PUBLIC AND NOT password_length>=5 AND  device_has_antivirus=false THEN=" "fold1"
"8" 7 0 507495 0.46535046 2455 0 0.4630487 2461.9375 0 10 10 10 10 8 7.1875 "AND  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.1.2 OR NOT mail_has_attachment=true AND NOT event_type=>user_entered_password_field OR  asset_confidential_level=>PUBLIC AND NOT password_length>=5 AND  device_has_antivirus=false THEN=" "fold1"
"9" 8 0 563890 0.46535046 2455 0 0.4630741 2461.625 0 10 10 10 10 9 7.71875 "AND  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.1.2 OR NOT mail_has_attachment=true AND NOT event_type=>user_entered_password_field OR  asset_confidential_level=>PUBLIC AND NOT password_length>=5 AND  device_has_antivirus=false THEN=" "fold1"
"10" 9 0 616826 0.46535046 2455 0 0.4630741 2461.625 0 10 10 10 10 10 8.71875 "AND  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.1.2 OR NOT mail_has_attachment=true AND NOT event_type=>user_entered_password_field OR  asset_confidential_level=>PUBLIC AND NOT password_length>=5 AND  device_has_antivirus=false THEN=" "fold1"
"11" 10 0 675298 0.46535046 2455 0 0.4630741 2461.625 0 10 10 10 10 11 9.71875 "AND  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.1.2 OR NOT mail_has_attachment=true AND NOT event_type=>user_entered_password_field OR  asset_confidential_level=>PUBLIC AND NOT password_length>=5 AND  device_has_antivirus=false THEN=" "fold1"
