"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 146690 0.46249427 2484 0 0.41011667 2197.3125 0 10 10 10 10 1 1 "AND NOT device_type=>Nexus 5 OR  device_screen_timeout>453 OR  device_has_password=false AND  password_length>=5 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  mail_has_attachment=false OR NOT device_screen_timeout>=63 OR  device_type=>OnePlus One AND NOT device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold2"
"2" 1 0 208941 0.46249427 2484 0 0.45144868 2420.625 0 10 10 10 10 2 1.75 "AND NOT device_type=>Nexus 5 OR  device_screen_timeout>453 OR  device_has_password=false AND  password_length>=5 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  mail_has_attachment=false OR NOT device_screen_timeout>=63 OR  device_type=>OnePlus One AND NOT device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold2"
"3" 2 0 271883 0.46249427 2484 0 0.46231575 2479.15625 0 10 10 10 10 3 2.1875 "AND NOT device_type=>Nexus 5 OR  device_screen_timeout>453 OR  device_has_password=false AND  password_length>=5 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  mail_has_attachment=false OR NOT device_screen_timeout>=63 OR  device_type=>OnePlus One AND NOT device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold2"
"4" 3 0 329107 0.46249427 2484 0 0.46249427 2483.125 0 10 10 10 10 4 2.84375 "AND NOT device_type=>Nexus 5 OR  device_screen_timeout>453 OR  device_has_password=false AND  password_length>=5 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  mail_has_attachment=false OR NOT device_screen_timeout>=63 OR  device_type=>OnePlus One AND NOT device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold2"
"5" 4 0 368665 0.46249427 2484 0 0.46249427 2483.125 0 10 10 10 10 5 3.84375 "AND NOT device_type=>Nexus 5 OR  device_screen_timeout>453 OR  device_has_password=false AND  password_length>=5 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  mail_has_attachment=false OR NOT device_screen_timeout>=63 OR  device_type=>OnePlus One AND NOT device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold2"
"6" 5 0 423317 0.46249427 2484 0 0.46249427 2483.125 0 10 10 10 10 6 4.84375 "AND NOT device_type=>Nexus 5 OR  device_screen_timeout>453 OR  device_has_password=false AND  password_length>=5 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  mail_has_attachment=false OR NOT device_screen_timeout>=63 OR  device_type=>OnePlus One AND NOT device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold2"
"7" 6 0 470546 0.46249427 2484 0 0.46249427 2483.125 0 10 10 10 10 7 5.84375 "AND NOT device_type=>Nexus 5 OR  device_screen_timeout>453 OR  device_has_password=false AND  password_length>=5 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  mail_has_attachment=false OR NOT device_screen_timeout>=63 OR  device_type=>OnePlus One AND NOT device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold2"
"8" 7 0 527590 0.46249427 2484 0 0.46249427 2483.125 0 10 10 10 10 8 6.84375 "AND NOT device_type=>Nexus 5 OR  device_screen_timeout>453 OR  device_has_password=false AND  password_length>=5 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  mail_has_attachment=false OR NOT device_screen_timeout>=63 OR  device_type=>OnePlus One AND NOT device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold2"
"9" 8 0 569051 0.46274444 2484 0 0.46250208 2483.125 0 10 10 10 10 1 7.6875 "OR  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  mail_has_attachment=false AND  device_screen_timeout<=399 OR NOT wifiConnected=true AND  device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_OS=>Windows8.1 Professional OR NOT device_is_rooted=false AND  device_OS=>Windows8.1 OR NOT device_screen_timeout<793 THEN=" "fold2"
"10" 9 0 618088 0.46286953 2484 0 0.46251381 2483.125 0 10 10 10 10 1 8.5 "OR NOT device_type=>1222 OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR NOT device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT mail_has_attachment=false OR NOT device_is_rooted=true AND NOT bluetoothConnected=true AND NOT device_has_antivirus=false OR  user_role=>International THEN=" "fold2"
"11" 10 0 669111 0.46286953 2484 0 0.46251837 2482.4375 0 10 10 10 10 2 9.28125 "OR NOT device_type=>1222 OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR NOT device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT mail_has_attachment=false OR NOT device_is_rooted=true AND NOT bluetoothConnected=true AND NOT device_has_antivirus=false OR  user_role=>International THEN=" "fold2"
"12" 11 0 718195 0.46286953 2484 0 0.46251968 2482 0 10 10 10 10 3 10.03125 "OR NOT device_type=>1222 OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR NOT device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT mail_has_attachment=false OR NOT device_is_rooted=true AND NOT bluetoothConnected=true AND NOT device_has_antivirus=false OR  user_role=>International THEN=" "fold2"
"13" 12 0 778590 0.46286953 2484 0 0.46251968 2482 0 10 10 10 10 4 11.03125 "OR NOT device_type=>1222 OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR NOT device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT mail_has_attachment=false OR NOT device_is_rooted=true AND NOT bluetoothConnected=true AND NOT device_has_antivirus=false OR  user_role=>International THEN=" "fold2"
"14" 13 0 835111 0.46455823 2488 0 0.46258417 2482.125 0 10 10 10 10 1 11.71875 "AND NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_has_accessibility=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  bluetoothConnected=false OR  user_role=>Purchases OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT THEN=" "fold2"
