"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 156179 0.46316141 2477 0 0.44082397 2349.65625 0 10 10 10 10 1 1 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_is_rooted=false AND  device_type=>LG-G3 AND  device_has_password=true OR  event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  user_role=>Security OR NOT device_has_accessibility=false THEN=" "fold0"
"2" 1 0 211032 0.46403703 2480 0 0.46232748 2463.03125 0 10 10 10 10 1 1.75 "OR  device_owned_by=>COMPANY AND  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=true AND  event_type=>ACTION_REMOTE_FILE_ACCESS OR  device_has_antivirus=true OR  device_is_rooted=true OR NOT mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"3" 2 0 260786 0.46403703 2480 0 0.46286302 2464.875 0 10 10 10 10 2 2.5625 "OR  device_owned_by=>COMPANY AND  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=true AND  event_type=>ACTION_REMOTE_FILE_ACCESS OR  device_has_antivirus=true OR  device_is_rooted=true OR NOT mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"4" 3 0 306887 0.46403703 2480 0 0.46296596 2464.90625 0 10 10 10 10 3 3.21875 "OR  device_owned_by=>COMPANY AND  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=true AND  event_type=>ACTION_REMOTE_FILE_ACCESS OR  device_has_antivirus=true OR  device_is_rooted=true OR NOT mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"5" 4 0 357495 0.46403703 2480 0 0.46296596 2464.90625 0 10 10 10 10 4 4.21875 "OR  device_owned_by=>COMPANY AND  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=true AND  event_type=>ACTION_REMOTE_FILE_ACCESS OR  device_has_antivirus=true OR  device_is_rooted=true OR NOT mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"6" 5 0 406897 0.46403703 2480 0 0.46296596 2464.90625 0 10 10 10 10 5 5.21875 "OR  device_owned_by=>COMPANY AND  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=true AND  event_type=>ACTION_REMOTE_FILE_ACCESS OR  device_has_antivirus=true OR  device_is_rooted=true OR NOT mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"7" 6 0 476537 0.46403703 2480 0 0.46296596 2464.90625 0 10 10 10 10 6 6.21875 "OR  device_owned_by=>COMPANY AND  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=true AND  event_type=>ACTION_REMOTE_FILE_ACCESS OR  device_has_antivirus=true OR  device_is_rooted=true OR NOT mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"8" 7 0 534061 0.46403703 2480 0 0.46300114 2465.40625 0 10 10 10 10 7 7.09375 "OR  device_owned_by=>COMPANY AND  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=true AND  event_type=>ACTION_REMOTE_FILE_ACCESS OR  device_has_antivirus=true OR  device_is_rooted=true OR NOT mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"9" 8 0 580368 0.46403703 2480 0 0.46300114 2465.40625 0 10 10 10 10 8 8.09375 "OR  device_owned_by=>COMPANY AND  device_has_password=true AND NOT device_has_antivirus=false OR NOT bluetoothConnected=true AND  event_type=>ACTION_REMOTE_FILE_ACCESS OR  device_has_antivirus=true OR  device_is_rooted=true OR NOT mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"10" 9 0 636375 0.4643706 2462 0 0.4630513 2465.34375 0 10 10 10 10 1 8.71875 "AND NOT device_screen_timeout>=1532 AND  user_role=>Purchases OR  password_length<7 AND  device_screen_timeout<1585 AND  device_is_rooted=false OR  password_length<6 OR NOT device_is_rooted=true OR  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  password_length<=7 THEN=" "fold0"
