"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 159582 0.46325599 2454 0 0.37749651 2000.0625 0 10 10 10 10 1 1 "OR NOT device_has_password=true OR NOT wifiConnected=true AND NOT mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  device_screen_timeout<1354 OR NOT bluetoothConnected=true OR NOT device_screen_timeout<1147 AND  event_type=>CONTEXT_SENSOR_APP OR  device_type=>Samsung Galaxy S4 AND  bluetoothConnected=false THEN=" "fold9"
"2" 1 0 207244 0.46325599 2454 0 0.45764666 2428.59375 0 10 10 10 10 2 1.65625 "OR NOT device_has_password=true OR NOT wifiConnected=true AND NOT mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  device_screen_timeout<1354 OR NOT bluetoothConnected=true OR NOT device_screen_timeout<1147 AND  event_type=>CONTEXT_SENSOR_APP OR  device_type=>Samsung Galaxy S4 AND  bluetoothConnected=false THEN=" "fold9"
"3" 2 0 255061 0.46325599 2454 0 0.46272633 2452.09375 0 10 10 10 10 3 2.25 "OR NOT device_has_password=true OR NOT wifiConnected=true AND NOT mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  device_screen_timeout<1354 OR NOT bluetoothConnected=true OR NOT device_screen_timeout<1147 AND  event_type=>CONTEXT_SENSOR_APP OR  device_type=>Samsung Galaxy S4 AND  bluetoothConnected=false THEN=" "fold9"
"4" 3 0 299134 0.46325599 2454 0 0.46295239 2451.71875 0 10 10 10 10 4 3.0625 "OR NOT device_has_password=true OR NOT wifiConnected=true AND NOT mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  device_screen_timeout<1354 OR NOT bluetoothConnected=true OR NOT device_screen_timeout<1147 AND  event_type=>CONTEXT_SENSOR_APP OR  device_type=>Samsung Galaxy S4 AND  bluetoothConnected=false THEN=" "fold9"
"5" 4 0 340097 0.46325599 2454 0 0.46301624 2451.09375 0 10 10 10 10 5 3.5 "OR NOT device_has_password=true OR NOT wifiConnected=true AND NOT mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  device_screen_timeout<1354 OR NOT bluetoothConnected=true OR NOT device_screen_timeout<1147 AND  event_type=>CONTEXT_SENSOR_APP OR  device_type=>Samsung Galaxy S4 AND  bluetoothConnected=false THEN=" "fold9"
"6" 5 0 391358 0.46325599 2454 0 0.46301689 2451.09375 0 10 10 10 10 6 4.46875 "OR NOT device_has_password=true OR NOT wifiConnected=true AND NOT mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  device_screen_timeout<1354 OR NOT bluetoothConnected=true OR NOT device_screen_timeout<1147 AND  event_type=>CONTEXT_SENSOR_APP OR  device_type=>Samsung Galaxy S4 AND  bluetoothConnected=false THEN=" "fold9"
"7" 6 0 451462 0.46325599 2454 0 0.46301689 2451.09375 0 10 10 10 10 7 5.46875 "OR NOT device_has_password=true OR NOT wifiConnected=true AND NOT mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  device_screen_timeout<1354 OR NOT bluetoothConnected=true OR NOT device_screen_timeout<1147 AND  event_type=>CONTEXT_SENSOR_APP OR  device_type=>Samsung Galaxy S4 AND  bluetoothConnected=false THEN=" "fold9"
"8" 7 0 503479 0.46325599 2454 0 0.46301689 2451.09375 0 10 10 10 10 8 6.46875 "OR NOT device_has_password=true OR NOT wifiConnected=true AND NOT mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  device_screen_timeout<1354 OR NOT bluetoothConnected=true OR NOT device_screen_timeout<1147 AND  event_type=>CONTEXT_SENSOR_APP OR  device_type=>Samsung Galaxy S4 AND  bluetoothConnected=false THEN=" "fold9"
"9" 8 0 543954 0.46325599 2454 0 0.46301689 2451.09375 0 10 10 10 10 9 7.46875 "OR NOT device_has_password=true OR NOT wifiConnected=true AND NOT mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  device_screen_timeout<1354 OR NOT bluetoothConnected=true OR NOT device_screen_timeout<1147 AND  event_type=>CONTEXT_SENSOR_APP OR  device_type=>Samsung Galaxy S4 AND  bluetoothConnected=false THEN=" "fold9"
"10" 9 0 593424 0.46329768 2457 0 0.46302601 2451.28125 0 10 10 10 10 1 8.3125 "OR NOT device_has_password=true OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT event_level=>SIMPLE_EVENT OR  device_screen_timeout>=815 AND NOT device_OS=>Windows8.1 Professional OR  user_role=>Security AND  asset_confidential_level=>PUBLIC OR NOT event_level=>COMPLEX_EVENT AND  device_owned_by=>USER THEN=" "fold9"
