"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 147430 0.46290158 2456 0 0.44860008 2383.15625 0 10 10 10 10 1 1 "OR  wifiEnabled=false AND NOT event_level=>COMPLEX_EVENT AND  asset_confidential_level=>PUBLIC OR  device_OS=>Android4.1.2 OR NOT user_role=>Employee OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.4.4 AND NOT device_type=>Samsung Galaxy S3 OR NOT wifiEnabled=false AND NOT password_length>=7 THEN=" "fold8"
"2" 1 0 198032 0.46290158 2456 0 0.46117057 2448.875 0 10 10 10 10 2 1.75 "OR  wifiEnabled=false AND NOT event_level=>COMPLEX_EVENT AND  asset_confidential_level=>PUBLIC OR  device_OS=>Android4.1.2 OR NOT user_role=>Employee OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.4.4 AND NOT device_type=>Samsung Galaxy S3 OR NOT wifiEnabled=false AND NOT password_length>=7 THEN=" "fold8"
"3" 2 0 257574 0.46302666 2456 0 0.46272633 2456.03125 0 10 10 10 10 1 2.40625 "OR  device_screen_timeout>=1575 AND  asset_confidential_level=>PUBLIC OR  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT event_level=>SIMPLE_EVENT AND  device_is_rooted=true OR  mail_has_attachment=false OR NOT device_type=>Sony Xperia T OR NOT wifiEnabled=false THEN=" "fold8"
"4" 3 0 308418 0.46302666 2456 0 0.4628436 2456.9375 0 10 10 10 10 2 3.25 "OR  device_screen_timeout>=1575 AND  asset_confidential_level=>PUBLIC OR  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT event_level=>SIMPLE_EVENT AND  device_is_rooted=true OR  mail_has_attachment=false OR NOT device_type=>Sony Xperia T OR NOT wifiEnabled=false THEN=" "fold8"
"5" 4 0 372876 0.46302666 2456 0 0.46290549 2456 0 10 10 10 10 3 3.90625 "OR  device_screen_timeout>=1575 AND  asset_confidential_level=>PUBLIC OR  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT event_level=>SIMPLE_EVENT AND  device_is_rooted=true OR  mail_has_attachment=false OR NOT device_type=>Sony Xperia T OR NOT wifiEnabled=false THEN=" "fold8"
"6" 5 0 425188 0.46302666 2456 0 0.46290549 2456 0 10 10 10 10 4 4.90625 "OR  device_screen_timeout>=1575 AND  asset_confidential_level=>PUBLIC OR  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT event_level=>SIMPLE_EVENT AND  device_is_rooted=true OR  mail_has_attachment=false OR NOT device_type=>Sony Xperia T OR NOT wifiEnabled=false THEN=" "fold8"
"7" 6 0 481364 0.46302666 2456 0 0.46290549 2456 0 10 10 10 10 5 5.90625 "OR  device_screen_timeout>=1575 AND  asset_confidential_level=>PUBLIC OR  password_length<7 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT event_level=>SIMPLE_EVENT AND  device_is_rooted=true OR  mail_has_attachment=false OR NOT device_type=>Sony Xperia T OR NOT wifiEnabled=false THEN=" "fold8"
"8" 7 0 557700 0.4631309 2476 0 0.46291265 2456.625 0 10 10 10 10 1 6.8125 "AND  device_screen_timeout>=1575 AND  asset_confidential_level=>PUBLIC OR NOT password_length<7 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>PUBLIC OR NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=true AND NOT mail_has_attachment=false AND NOT user_role=>Consultancy OR NOT device_screen_timeout<=718 THEN=" "fold8"
"9" 8 0 604752 0.4631309 2476 0 0.46291265 2456.625 0 10 10 10 10 2 7.8125 "AND  device_screen_timeout>=1575 AND  asset_confidential_level=>PUBLIC OR NOT password_length<7 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>PUBLIC OR NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=true AND NOT mail_has_attachment=false AND NOT user_role=>Consultancy OR NOT device_screen_timeout<=718 THEN=" "fold8"
"10" 9 0 664707 0.46363125 2456 0 0.46294262 2457.25 0 10 10 10 10 1 8.5 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
