"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 132601 0.46292243 2466 0 0.45712547 2442.875 0 10 10 10 10 1 1 "OR NOT device_has_antivirus=true AND  bluetoothConnected=true AND NOT device_is_rooted=true OR NOT bluetoothConnected=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT event_level=>SIMPLE_EVENT AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND  device_has_password=true THEN=" "fold6"
"2" 1 0 191133 0.46292243 2466 0 0.46121943 2463.1875 0 10 10 10 10 2 1.8125 "OR NOT device_has_antivirus=true AND  bluetoothConnected=true AND NOT device_is_rooted=true OR NOT bluetoothConnected=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT event_level=>SIMPLE_EVENT AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND  device_has_password=true THEN=" "fold6"
"3" 2 0 251050 0.46292243 2466 0 0.46237713 2467.625 0 10 10 10 10 3 2.59375 "OR NOT device_has_antivirus=true AND  bluetoothConnected=true AND NOT device_is_rooted=true OR NOT bluetoothConnected=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT event_level=>SIMPLE_EVENT AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND  device_has_password=true THEN=" "fold6"
"4" 3 0 297759 0.46406905 2496 0 0.46272633 2467.1875 0 10 10 10 10 1 3.21875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"5" 4 0 355542 0.46406905 2496 0 0.46287682 2466.9375 0 10 10 10 10 2 3.71875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"6" 5 0 416657 0.46406905 2496 0 0.46288008 2466.9375 0 10 10 10 10 3 4.6875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"7" 6 0 478052 0.46406905 2496 0 0.46288008 2466.9375 0 10 10 10 10 4 5.6875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"8" 7 0 538138 0.46406905 2496 0 0.46288008 2466.9375 0 10 10 10 10 5 6.6875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"9" 8 0 589050 0.46406905 2496 0 0.46288268 2466.9375 0 10 10 10 10 6 7.59375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"10" 9 0 648330 0.46406905 2496 0 0.46288268 2466.9375 0 10 10 10 10 7 8.59375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
