"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 137479 0.03771421 189 0 0.0357154 181.9375 0 10 10 10 10 1 1 "OR  wifiEnabled=true AND  device_has_antivirus=false AND  mail_has_attachment=false OR  device_has_antivirus=false OR  event_level=>COMPLEX_EVENT OR NOT asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY THEN=" "fold5"
"2" 1 0 188110 0.04025768 205 0 0.03723797 190.96875 0 10 10 10 10 1 1.71875 "OR  device_has_antivirus=false OR  password_length<=5 OR  wifiEnabled=false AND NOT password_length<=5 AND  mail_has_attachment=false OR  wifiEnabled=false AND NOT mail_has_attachment=false AND NOT device_owned_by=>USER OR  device_has_password=false AND  mail_has_attachment=true THEN=" "fold5"
"3" 2 0 234280 0.04025768 205 0 0.0374914 193.0625 0 10 10 10 10 2 2.34375 "OR  device_has_antivirus=false OR  password_length<=5 OR  wifiEnabled=false AND NOT password_length<=5 AND  mail_has_attachment=false OR  wifiEnabled=false AND NOT mail_has_attachment=false AND NOT device_owned_by=>USER OR  device_has_password=false AND  mail_has_attachment=true THEN=" "fold5"
"4" 3 0 282823 0.04025768 205 0 0.03771226 193.40625 0 10 10 10 10 3 3.21875 "OR  device_has_antivirus=false OR  password_length<=5 OR  wifiEnabled=false AND NOT password_length<=5 AND  mail_has_attachment=false OR  wifiEnabled=false AND NOT mail_has_attachment=false AND NOT device_owned_by=>USER OR  device_has_password=false AND  mail_has_attachment=true THEN=" "fold5"
"5" 4 0 325465 0.04025768 205 0 0.03771226 193.40625 0 10 10 10 10 4 4.21875 "OR  device_has_antivirus=false OR  password_length<=5 OR  wifiEnabled=false AND NOT password_length<=5 AND  mail_has_attachment=false OR  wifiEnabled=false AND NOT mail_has_attachment=false AND NOT device_owned_by=>USER OR  device_has_password=false AND  mail_has_attachment=true THEN=" "fold5"
"6" 5 0 381245 0.04025768 205 0 0.03773637 193.21875 0 10 10 10 10 5 4.90625 "OR  device_has_antivirus=false OR  password_length<=5 OR  wifiEnabled=false AND NOT password_length<=5 AND  mail_has_attachment=false OR  wifiEnabled=false AND NOT mail_has_attachment=false AND NOT device_owned_by=>USER OR  device_has_password=false AND  mail_has_attachment=true THEN=" "fold5"
"7" 6 0 428898 0.04052871 208 0 0.03799371 194.53125 0 10 10 10 10 1 5 "OR NOT wifiEnabled=true AND NOT device_has_antivirus=true AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4 OR  password_length>6 THEN=" "fold5"
"8" 7 0 485009 0.04052871 208 0 0.03800478 194.78125 0 10 10 10 10 2 5.78125 "OR NOT wifiEnabled=true AND NOT device_has_antivirus=true AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4 OR  password_length>6 THEN=" "fold5"
"9" 8 0 536453 0.04052871 208 0 0.03811033 194.625 0 10 10 10 10 3 6.03125 "OR NOT wifiEnabled=true AND NOT device_has_antivirus=true AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4 OR  password_length>6 THEN=" "fold5"
"10" 9 0 584294 0.04052871 208 0 0.03825431 195.4375 0 10 10 10 10 4 5.625 "OR NOT wifiEnabled=true AND NOT device_has_antivirus=true AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  device_OS=>Android4.4 OR  password_length>6 THEN=" "fold5"
