"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 285299 0.46255681 2481 0 0.44351077 2376.65625 0 10 10 10 10 1 1 "AND NOT device_has_accessibility=false OR NOT wifiConnected=false OR NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.2 OR  user_role=>Administration AND  device_has_antivirus=true OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  mail_has_attachment=false THEN=" "fold3"
"2" 1 0 411053 0.46255681 2481 0 0.46131374 2471.96875 0 10 10 10 10 2 1.78125 "AND NOT device_has_accessibility=false OR NOT wifiConnected=false OR NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.2 OR  user_role=>Administration AND  device_has_antivirus=true OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT asset_confidential_level=>CONFIDENTIAL AND  mail_has_attachment=false THEN=" "fold3"
"3" 2 0 533757 0.46297377 2476 0 0.46256984 2480.84375 0 10 10 10 10 1 2.375 "AND NOT event_type=>CONTEXT_SENSOR_APP AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true AND NOT device_has_antivirus=true AND  wifiConnected=false AND NOT event_level=>COMPLEX_EVENT OR NOT device_type=>LG-P760 OR  wifiEnabled=true OR  device_has_accessibility=false THEN=" "fold3"
"4" 3 0 682490 0.46297377 2476 0 0.46256984 2480.84375 0 10 10 10 10 2 3.375 "AND NOT event_type=>CONTEXT_SENSOR_APP AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true AND NOT device_has_antivirus=true AND  wifiConnected=false AND NOT event_level=>COMPLEX_EVENT OR NOT device_type=>LG-P760 OR  wifiEnabled=true OR  device_has_accessibility=false THEN=" "fold3"
"5" 4 0 782677 0.46297377 2476 0 0.46257766 2480.84375 0 10 10 10 10 3 4.3125 "AND NOT event_type=>CONTEXT_SENSOR_APP AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true AND NOT device_has_antivirus=true AND  wifiConnected=false AND NOT event_level=>COMPLEX_EVENT OR NOT device_type=>LG-P760 OR  wifiEnabled=true OR  device_has_accessibility=false THEN=" "fold3"
"6" 5 0 912409 0.46297377 2476 0 0.46257766 2480.84375 0 10 10 10 10 4 5.3125 "AND NOT event_type=>CONTEXT_SENSOR_APP AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true AND NOT device_has_antivirus=true AND  wifiConnected=false AND NOT event_level=>COMPLEX_EVENT OR NOT device_type=>LG-P760 OR  wifiEnabled=true OR  device_has_accessibility=false THEN=" "fold3"
"7" 6 0 1025627 0.46297377 2476 0 0.46257766 2480.84375 0 10 10 10 10 5 6.3125 "AND NOT event_type=>CONTEXT_SENSOR_APP AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true AND NOT device_has_antivirus=true AND  wifiConnected=false AND NOT event_level=>COMPLEX_EVENT OR NOT device_type=>LG-P760 OR  wifiEnabled=true OR  device_has_accessibility=false THEN=" "fold3"
"8" 7 0 1140139 0.46297377 2476 0 0.46257766 2480.84375 0 10 10 10 10 6 7.3125 "AND NOT event_type=>CONTEXT_SENSOR_APP AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true AND NOT device_has_antivirus=true AND  wifiConnected=false AND NOT event_level=>COMPLEX_EVENT OR NOT device_type=>LG-P760 OR  wifiEnabled=true OR  device_has_accessibility=false THEN=" "fold3"
"9" 8 0 1270561 0.46297377 2476 0 0.46257766 2480.84375 0 10 10 10 10 7 8.3125 "AND NOT event_type=>CONTEXT_SENSOR_APP AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true AND NOT device_has_antivirus=true AND  wifiConnected=false AND NOT event_level=>COMPLEX_EVENT OR NOT device_type=>LG-P760 OR  wifiEnabled=true OR  device_has_accessibility=false THEN=" "fold3"
"10" 9 0 1407853 0.46297377 2476 0 0.46257766 2480.84375 0 10 10 10 10 8 9.3125 "AND NOT event_type=>CONTEXT_SENSOR_APP AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true AND NOT device_has_antivirus=true AND  wifiConnected=false AND NOT event_level=>COMPLEX_EVENT OR NOT device_type=>LG-P760 OR  wifiEnabled=true OR  device_has_accessibility=false THEN=" "fold3"
"11" 10 0 1538805 0.46501689 2493 0 0.46266235 2481.21875 0 10 10 10 10 1 9.8125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"12" 11 0 1674806 0.46501689 2493 0 0.46267017 2481.21875 0 10 10 10 10 2 10.53125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"13" 12 0 1803998 0.46501689 2493 0 0.46267017 2481.21875 0 10 10 10 10 3 11.53125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
