"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 263006 17364 3704 0 35688.5625 2697.1875 0 4 4.03125 15 15 1 1 "OR  device_has_accessibility=true AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=STRONGDENY|" "fold2"
"2" 1 0 421906 17364 3704 0 29219.34375 2880.625 0 4 4.09375 15 14.875 2 1.71875 "OR  device_has_accessibility=true AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=STRONGDENY|" "fold2"
"3" 2 0 624095 17364 3704 0 25683.40625 3141.125 0 4 4.125 15 14.6875 3 2.375 "OR  device_has_accessibility=true AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=STRONGDENY|" "fold2"
"4" 3 0 746573 17364 3704 0 23953.9375 3255.84375 0 4 4.1875 15 14.6875 4 2.9375 "OR  device_has_accessibility=true AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=STRONGDENY|" "fold2"
"5" 4 0 905448 10985 4654 0 21090.9375 3625.875 0 5 4.1875 17 14.5 1 3.0625 "OR  device_has_password=true AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<=116 THEN=GRANTED|OR NOT device_screen_timeout<=189 AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<=116 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=STRONGDENY|" "fold2"
"6" 5 0 1011086 10985 4654 0 20393.59375 3694.40625 0 5 4.28125 17 14.6875 2 3.4375 "OR  device_has_password=true AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<=116 THEN=GRANTED|OR NOT device_screen_timeout<=189 AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<=116 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=STRONGDENY|" "fold2"
"7" 6 0 1137793 8511 4793 0 18701.34375 3771.625 0 5 4.28125 17 14.5 1 3.8125 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"8" 7 0 1267632 8511 4793 0 16973.875 3945.125 0 5 4.40625 17 14.6875 2 3.59375 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"9" 8 0 1430852 8511 4793 0 15874.8125 4045.90625 0 5 4.46875 17 14.8125 3 3.5625 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"10" 9 0 1548195 8511 4793 0 15264.6875 4085.875 0 5 4.59375 17 15.4375 4 4.125 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
