"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 263006 17364.00000000 3704.00000000 .00000000 35688.56250000 2697.18750000 .00000000 4 4.03125000 15 15.00000000 1 1.00000000 "OR  device_has_accessibility=true AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=STRONGDENY|" "fold2"
"2" 1 0 421906 17364.00000000 3704.00000000 .00000000 29219.34375000 2880.62500000 .00000000 4 4.09375000 15 14.87500000 2 1.71875000 "OR  device_has_accessibility=true AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=STRONGDENY|" "fold2"
"3" 2 0 624095 17364.00000000 3704.00000000 .00000000 25683.40625000 3141.12500000 .00000000 4 4.12500000 15 14.68750000 3 2.37500000 "OR  device_has_accessibility=true AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=STRONGDENY|" "fold2"
"4" 3 0 746573 17364.00000000 3704.00000000 .00000000 23953.93750000 3255.84375000 .00000000 4 4.18750000 15 14.68750000 4 2.93750000 "OR  device_has_accessibility=true AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT device_is_rooted=true OR NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_OS=>Android4.2 THEN=STRONGDENY|" "fold2"
"5" 4 0 905448 10985.00000000 4654.00000000 .00000000 21090.93750000 3625.87500000 .00000000 5 4.18750000 17 14.50000000 1 3.06250000 "OR  device_has_password=true AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<=116 THEN=GRANTED|OR NOT device_screen_timeout<=189 AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<=116 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=STRONGDENY|" "fold2"
"6" 5 0 1011086 10985.00000000 4654.00000000 .00000000 20393.59375000 3694.40625000 .00000000 5 4.28125000 17 14.68750000 2 3.43750000 "OR  device_has_password=true AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<=116 THEN=GRANTED|OR NOT device_screen_timeout<=189 AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<=116 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=116 THEN=STRONGDENY|" "fold2"
"7" 6 0 1137793 8511.00000000 4793.00000000 .00000000 18701.34375000 3771.62500000 .00000000 5 4.28125000 17 14.50000000 1 3.81250000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"8" 7 0 1267632 8511.00000000 4793.00000000 .00000000 16973.87500000 3945.12500000 .00000000 5 4.40625000 17 14.68750000 2 3.59375000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"9" 8 0 1430852 8511.00000000 4793.00000000 .00000000 15874.81250000 4045.90625000 .00000000 5 4.46875000 17 14.81250000 3 3.56250000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
10 9 0 1548195 8511.00000000 4793.00000000 .00000000 15264.68750000 4085.87500000 .00000000 5 4.59375000 17 15.43750000 4 4.12500000 "OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
