"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 291843 13425 4171 0 40873.6875 2439.5625 0 4 4.125 15 14.9375 1 1 "OR  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.1.2 AND NOT device_has_accessibility=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT device_OS=>Android4.1.2 AND NOT device_has_accessibility=false THEN=GRANTED|AND NOT device_has_password=true AND NOT user_role=>Security AND NOT device_has_accessibility=false THEN=STRONGDENY|OR  device_has_password=false AND NOT user_role=>Security AND NOT device_has_accessibility=false THEN=GRANTED|" "fold1"
"2" 1 0 426850 9799 4596 0 32349.4375 2849.84375 0 4 4.15625 15 14.9375 1 1.65625 "AND  wifiConnected=true AND NOT event_type=>LOG_IN OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT event_type=>LOG_IN OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold1"
"3" 2 0 526951 9799 4596 0 28283.21875 3085.9375 0 4 4.1875 15 15.1875 2 2.3125 "AND  wifiConnected=true AND NOT event_type=>LOG_IN OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT event_type=>LOG_IN OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold1"
"4" 3 0 766900 9799 4596 0 23128.59375 3426.59375 0 4 4.21875 15 15.1875 3 2.59375 "AND  wifiConnected=true AND NOT event_type=>LOG_IN OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT event_type=>LOG_IN OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold1"
"5" 4 0 954031 9799 4596 0 20028.21875 3719.46875 0 4 4.34375 15 15.5 4 2.90625 "AND  wifiConnected=true AND NOT event_type=>LOG_IN OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT event_type=>LOG_IN OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold1"
"6" 5 0 1081707 9799 4596 0 18317.78125 3940.53125 0 4 4.40625 15 15.6875 5 3.1875 "AND  wifiConnected=true AND NOT event_type=>LOG_IN OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT event_type=>LOG_IN OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold1"
"7" 6 0 1190438 9720 4612 0 15820.46875 4101.40625 0 4 4.59375 13 16.5625 1 3.59375 "OR NOT user_role=>Employee AND  bluetoothConnected=true OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  bluetoothConnected=true OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT device_type=>LG-L70 AND  device_has_password=true OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT bluetoothConnected=false AND  device_has_password=true OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold1"
"8" 7 0 1370933 8978 4703 0 13150.25 4301.78125 0 5 4.65625 17 17.125 1 3.375 "AND NOT bluetoothConnected=false OR  device_has_accessibility=false OR  bluetoothConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT password_length<=5 OR  device_has_accessibility=false OR  bluetoothConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  bluetoothConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_type=>LG-L70 OR  device_has_password=true AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  bluetoothConnected=false OR  device_has_password=true AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold1"
"9" 8 0 1539573 8978 4703 0 12327.90625 4422.15625 0 5 4.8125 17 18.0625 2 3.5625 "AND NOT bluetoothConnected=false OR  device_has_accessibility=false OR  bluetoothConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT password_length<=5 OR  device_has_accessibility=false OR  bluetoothConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  bluetoothConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_type=>LG-L70 OR  device_has_password=true AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  bluetoothConnected=false OR  device_has_password=true AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold1"
"10" 9 0 1719618 8397 4775 0 11382.6875 4508.21875 0 7 4.9375 23 18.5625 1 3.65625 "AND NOT bluetoothConnected=false AND NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|OR NOT password_length<=5 OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|OR NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length>6 THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|AND  wifiConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>6 THEN=GRANTED|" "fold1"
