"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 125610 12079 4348 0 34693.75 2578.125 0 4 4.125 15 15.0625 1 1 "AND NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiEnabled=false THEN=GRANTED|AND NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiEnabled=false THEN=GRANTED|OR NOT device_OS=>Windows7 Professional OR  device_has_accessibility=true AND  wifiEnabled=false THEN=GRANTED|AND  device_has_antivirus=false OR  device_has_accessibility=true AND  wifiEnabled=false THEN=GRANTED|" "fold1"
"2" 1 0 178200 10212 4552 0 22679.34375 3462.78125 0 4 4.21875 15 15 1 1.625 "OR  device_has_accessibility=false AND  wifiEncryption=>WPA-PSK-CCMPESS OR  wifiEnabled=false THEN=GRANTED|AND NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  wifiEncryption=>WPA-PSK-CCMPESS OR  wifiEnabled=false THEN=GRANTED|OR NOT device_OS=>Windows7 Professional AND  device_has_accessibility=true OR  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=false AND  device_has_accessibility=true OR  wifiEnabled=false THEN=GRANTED|" "fold1"
"3" 2 0 233785 10212 4552 0 18946.3125 3786.75 0 4 4.28125 15 14.875 2 2.0625 "OR  device_has_accessibility=false AND  wifiEncryption=>WPA-PSK-CCMPESS OR  wifiEnabled=false THEN=GRANTED|AND NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  wifiEncryption=>WPA-PSK-CCMPESS OR  wifiEnabled=false THEN=GRANTED|OR NOT device_OS=>Windows7 Professional AND  device_has_accessibility=true OR  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=false AND  device_has_accessibility=true OR  wifiEnabled=false THEN=GRANTED|" "fold1"
"4" 3 0 290144 10212 4552 0 16744.0625 3910.4375 0 4 4.375 15 15.1875 3 2.625 "OR  device_has_accessibility=false AND  wifiEncryption=>WPA-PSK-CCMPESS OR  wifiEnabled=false THEN=GRANTED|AND NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  wifiEncryption=>WPA-PSK-CCMPESS OR  wifiEnabled=false THEN=GRANTED|OR NOT device_OS=>Windows7 Professional AND  device_has_accessibility=true OR  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=false AND  device_has_accessibility=true OR  wifiEnabled=false THEN=GRANTED|" "fold1"
"5" 4 0 349129 8517 4764 0 15047.4375 4075.4375 0 6 4.5 21 15.5 1 3 "OR  wifiConnected=true AND NOT device_has_password=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_password=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|AND NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_password=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR  event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_password=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|AND  device_has_antivirus=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR  wifiEnabled=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|" "fold1"
"6" 5 0 404002 7946 4832 0 13918.84375 4191.125 0 6 4.59375 21 15.8125 1 3.65625 "AND NOT wifiConnected=true AND NOT device_has_password=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_password=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_has_accessibility=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_password=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_password=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT device_has_antivirus=false OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR  wifiEnabled=false OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|" "fold1"
"7" 6 0 469151 7582 4871 0 12529.40625 4338.5 0 7 4.78125 23 16.75 1 3.65625 "OR  wifiConnected=false AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR  event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|AND NOT device_has_accessibility=false OR  event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT wifiEnabled=false AND NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|" "fold1"
"8" 7 0 607989 7582 4871 0 11909.875 4408.09375 0 7 4.875 23 16.9375 2 3.875 "OR  wifiConnected=false AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR  event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|AND NOT device_has_accessibility=false OR  event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT wifiEnabled=false AND NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|" "fold1"
"9" 8 0 684342 7582 4871 0 11282.40625 4455.6875 0 7 5.0625 23 17.375 3 3.8125 "OR  wifiConnected=false AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR  event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|AND NOT device_has_accessibility=false OR  event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT wifiEnabled=false AND NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|" "fold1"
"10" 9 0 762398 7582 4871 0 10813.5 4504.65625 0 7 5.1875 23 17.6875 4 4.375 "OR  wifiConnected=false AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR  event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|AND NOT device_has_accessibility=false OR  event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_has_accessibility=false OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|OR NOT wifiEnabled=false AND NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=GRANTED|" "fold1"
