"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 278878 9783.00000000 4647.00000000 .00000000 39768.53125000 2185.50000000 .00000000 4 4.06250000 15 15.00000000 1 1.00000000 "AND  device_type=>LG-L70 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=true THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=true THEN=GRANTED|" "fold7"
"2" 1 0 400351 9783.00000000 4647.00000000 .00000000 28649.53125000 3050.96875000 .00000000 4 4.12500000 15 15.00000000 2 1.65625000 "AND  device_type=>LG-L70 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=true THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=true THEN=GRANTED|" "fold7"
"3" 2 0 522992 9783.00000000 4647.00000000 .00000000 20979.65625000 3684.03125000 .00000000 4 4.21875000 15 15.31250000 3 2.03125000 "AND  device_type=>LG-L70 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=true THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=true THEN=GRANTED|" "fold7"
"4" 3 0 615017 9680.00000000 4613.00000000 .00000000 17539.78125000 3862.96875000 .00000000 4 4.28125000 15 15.31250000 1 2.46875000 "OR  device_type=>LG-L70 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  device_OS=>Android4.1.2 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_has_password=false AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|AND  device_type=>Samsung Galaxy Trend Plus AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
"5" 4 0 741272 9680.00000000 4613.00000000 .00000000 15307.34375000 4085.21875000 .00000000 4 4.28125000 15 15.37500000 2 3.06250000 "OR  device_type=>LG-L70 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  device_OS=>Android4.1.2 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_has_password=false AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|AND  device_type=>Samsung Galaxy Trend Plus AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
"6" 5 0 850524 9680.00000000 4613.00000000 .00000000 14367.56250000 4148.93750000 .00000000 4 4.40625000 15 15.68750000 3 3.65625000 "OR  device_type=>LG-L70 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  device_OS=>Android4.1.2 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_has_password=false AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|AND  device_type=>Samsung Galaxy Trend Plus AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
"7" 6 0 930623 8453.00000000 4780.00000000 .00000000 12529.68750000 4352.18750000 .00000000 5 4.50000000 15 15.87500000 1 3.46875000 "OR  wifiConnected=true OR  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true THEN=GRANTED|OR  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true THEN=GRANTED|OR  device_has_password=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=true THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT event_level=>SIMPLE_EVENT AND NOT device_is_rooted=true THEN=GRANTED|" "fold7"
"8" 7 0 1009955 7873.00000000 4863.00000000 .00000000 11515.06250000 4477.75000000 .00000000 6 4.68750000 19 16.43750000 1 3.81250000 "OR NOT device_owned_by=>USER OR NOT user_role=>Administration OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length>7 OR NOT user_role=>Administration OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_password=false AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
"9" 8 0 1137609 7873.00000000 4863.00000000 .00000000 10324.28125000 4588.37500000 .00000000 6 4.93750000 19 17.25000000 2 3.78125000 "OR NOT device_owned_by=>USER OR NOT user_role=>Administration OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length>7 OR NOT user_role=>Administration OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_password=false AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
10 9 0 1318124 7873.00000000 4863.00000000 .00000000 9500.81250000 4686.34375000 .00000000 6 5.15625000 19 18.37500000 3 3.68750000 "OR NOT device_owned_by=>USER OR NOT user_role=>Administration OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length>7 OR NOT user_role=>Administration OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_password=false AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=true THEN=GRANTED|" "fold7"
