"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 197475 9810 4630 0 36589.9375 2534.84375 0 4 4.0625 15 14.8125 1 1 "OR  bluetoothConnected=true AND NOT device_screen_timeout>1178 OR NOT device_owned_by=>USER THEN=GRANTED|OR NOT device_OS=>Android4.3 AND NOT device_screen_timeout>1178 OR NOT device_owned_by=>USER THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  device_OS=>Windows8.1 Professional OR NOT device_owned_by=>USER THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_OS=>Windows8.1 Professional OR NOT device_owned_by=>USER THEN=GRANTED|" "fold7"
"2" 1 0 284403 9810 4630 0 27979.125 3053.125 0 4 4.15625 15 15 2 1.71875 "OR  bluetoothConnected=true AND NOT device_screen_timeout>1178 OR NOT device_owned_by=>USER THEN=GRANTED|OR NOT device_OS=>Android4.3 AND NOT device_screen_timeout>1178 OR NOT device_owned_by=>USER THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  device_OS=>Windows8.1 Professional OR NOT device_owned_by=>USER THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_OS=>Windows8.1 Professional OR NOT device_owned_by=>USER THEN=GRANTED|" "fold7"
"3" 2 0 373641 9780 4629 0 21089.09375 3472.53125 0 4 4.28125 15 15.25 1 2.15625 "OR  mail_has_attachment=false OR  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_owned_by=>COMPANY AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_owned_by=>COMPANY AND NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"4" 3 0 462544 9780 4629 0 17190.4375 3868.125 0 4 4.53125 15 16.1875 2 2.3125 "OR  mail_has_attachment=false OR  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_owned_by=>COMPANY AND NOT device_screen_timeout<=595 THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_owned_by=>COMPANY AND NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"5" 4 0 546317 9234 4698 0 15042.65625 4063.5625 0 6 4.59375 17 16.25 1 3 "OR NOT device_screen_timeout>1178 OR  device_owned_by=>USER THEN=GRANTED|AND  device_OS=>Android4.3 OR NOT device_screen_timeout>1178 OR  device_owned_by=>USER THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT user_role=>Development AND  device_OS=>Android4.3 OR NOT device_screen_timeout>1178 OR  device_owned_by=>USER THEN=GRANTED|AND NOT user_role=>Development AND  device_OS=>Android4.3 OR NOT device_screen_timeout>1178 OR  device_owned_by=>USER THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows8.1 Professional OR  device_owned_by=>USER THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT device_OS=>Windows8.1 Professional OR  device_owned_by=>USER THEN=GRANTED|" "fold7"
"6" 5 0 610079 8263 4821 0 13049.84375 4292.21875 0 6 4.75 17 16.5 1 2.875 "OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND  bluetoothConnected=true OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|AND NOT bluetoothConnected=true OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|" "fold7"
"7" 6 0 758918 8263 4821 0 11724.71875 4427.5 0 6 4.875 17 16.5 2 2.9375 "OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND  bluetoothConnected=true OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|AND NOT bluetoothConnected=true OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|" "fold7"
"8" 7 0 899191 8263 4821 0 10840.15625 4522.28125 0 6 4.96875 17 16.6875 3 3.0625 "OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND  bluetoothConnected=true OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|AND NOT bluetoothConnected=true OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|" "fold7"
"9" 8 0 979380 8263 4821 0 10539.71875 4567.625 0 6 5.15625 17 17.3125 4 3.375 "OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND  bluetoothConnected=true OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|AND NOT bluetoothConnected=true OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|" "fold7"
"10" 9 0 1099076 8263 4821 0 10078.125 4623.25 0 6 5.25 17 17.1875 5 3.90625 "OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND  bluetoothConnected=true OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|AND NOT bluetoothConnected=true OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|" "fold7"
"11" 10 0 1237459 8263 4821 0 9849.3125 4649.71875 0 6 5.3125 17 17.1875 6 4.625 "OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|AND  bluetoothConnected=true OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR NOT user_role=>Development AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND  device_owned_by=>USER THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|AND NOT bluetoothConnected=true OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|" "fold7"
"12" 11 0 1369383 8123 4846 0 9700.34375 4672.1875 0 7 5.3125 25 17.1875 1 5.21875 "OR NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true AND  user_role=>Development OR  mail_has_attachment=false OR  device_screen_timeout<=595 THEN=GRANTED|AND  user_role=>Development OR  mail_has_attachment=false OR  device_screen_timeout<=595 THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true OR  bluetoothConnected=true OR  device_screen_timeout<=595 THEN=GRANTED|AND NOT bluetoothConnected=true OR  bluetoothConnected=true OR  bluetoothConnected=true OR  device_screen_timeout<=595 THEN=GRANTED|AND NOT device_OS=>Android4.4.4 OR  device_OS=>Android4.4.4 AND NOT bluetoothConnected=true OR  bluetoothConnected=true OR  bluetoothConnected=true OR  device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 AND NOT bluetoothConnected=true OR  bluetoothConnected=true OR  bluetoothConnected=true OR  device_screen_timeout<=595 THEN=GRANTED|AND  device_has_accessibility=false OR  bluetoothConnected=true OR  device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"13" 12 0 1508384 7920 4860 0 9380.875 4696.75 0 6 5.46875 23 17.875 1 5.46875 "AND  mail_has_attachment=false AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT user_role=>Development AND NOT asset_confidential_level=>PUBLIC AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT bluetoothConnected=true OR  bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND  bluetoothConnected=true OR NOT bluetoothConnected=true OR  bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4.4 AND  bluetoothConnected=true OR NOT bluetoothConnected=true OR  bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT device_has_accessibility=false OR  bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"14" 13 0 1704979 7746 4905 0 9130.40625 4721.78125 0 8 5.6875 23 18.75 1 5.65625 "OR NOT device_screen_timeout>243 AND  device_owned_by=>USER THEN=GRANTED|AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>243 AND  device_owned_by=>USER THEN=GRANTED|OR NOT device_screen_timeout>1178 AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>243 AND  device_owned_by=>USER THEN=GRANTED|AND  device_has_accessibility=true OR  device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>243 AND  device_owned_by=>USER THEN=GRANTED|OR  bluetoothConnected=true AND NOT user_role=>Development OR  device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>243 AND  device_owned_by=>USER THEN=GRANTED|AND NOT user_role=>Development OR  device_OS=>Android4.3 OR NOT device_screen_timeout>1178 AND NOT device_OS=>Android4.3 OR NOT device_screen_timeout>243 AND  device_owned_by=>USER THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_OS=>Windows8.1 Professional AND  device_owned_by=>USER THEN=STRONGDENY|" "fold7"
"15" 14 0 1847992 7448 4924 0 8853.53125 4754.59375 0 7 5.9375 29 20.25 1 5.5625 "OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR  bluetoothConnected=true OR  bluetoothConnected=true OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|AND NOT device_OS=>Android4.4.4 OR  bluetoothConnected=true OR  bluetoothConnected=true OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"16" 15 0 2026192 7448 4924 0 8603.28125 4791.5625 0 7 6.28125 29 21.9375 2 4.84375 "OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR  bluetoothConnected=true OR  bluetoothConnected=true OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|AND NOT device_OS=>Android4.4.4 OR  bluetoothConnected=true OR  bluetoothConnected=true OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"17" 16 0 2269226 7448 4924 0 8381.15625 4822.0625 0 7 6.40625 29 22.6875 3 4.65625 "OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR  bluetoothConnected=true OR  bluetoothConnected=true OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|AND NOT device_OS=>Android4.4.4 OR  bluetoothConnected=true OR  bluetoothConnected=true OR  mail_has_attachment=false OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT bluetoothConnected=true OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND  device_screen_timeout<=595 THEN=GRANTED|" "fold7"
"18" 17 0 2490004 7363 4934 0 8165.375 4847.0625 0 7 6.59375 29 23.6875 1 4.625 "AND NOT mail_has_attachment=false OR NOT mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|AND  bluetoothConnected=true OR  user_role=>Development OR NOT mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  user_role=>Development OR NOT mail_has_attachment=false OR NOT device_screen_timeout<=595 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND NOT bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND  bluetoothConnected=true OR  user_role=>Development OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND NOT bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  user_role=>Development OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND NOT bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|OR  device_OS=>Android4.1.2 AND NOT device_OS=>Android4.4.4 OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT device_OS=>Android4.4.4 OR  bluetoothConnected=true AND NOT bluetoothConnected=true AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true OR NOT device_screen_timeout<=595 THEN=GRANTED|" "fold7"
