"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 165533 9820 4630 0 37976.28125 2341.8125 0 4 4.09375 15 14.875 1 1 "AND NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT password_length<=7 AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|" "fold7"
"2" 1 0 222209 9820 4630 0 30402.875 2825 0 4 4.09375 15 14.6875 2 1.71875 "AND NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT password_length<=7 AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|" "fold7"
"3" 2 0 265388 9771 4632 0 25154.375 3166.375 0 4 4.15625 15 14.375 1 2.25 "OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR  password_length<=7 AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|" "fold7"
"4" 3 0 342186 9771 4632 0 21834.84375 3442.8125 0 4 4.125 15 14.25 2 2.625 "OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR  password_length<=7 AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|" "fold7"
"5" 4 0 390572 9771 4632 0 19423.125 3587.09375 0 4 4.28125 15 14.4375 3 2.90625 "OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR  password_length<=7 AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|" "fold7"
"6" 5 0 431352 9771 4632 0 16682.9375 3914.53125 0 4 4.34375 15 15.0625 4 3.03125 "OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR  password_length<=7 AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|" "fold7"
"7" 6 0 493882 9771 4632 0 15414.1875 4042.71875 0 4 4.34375 15 14.9375 5 3.625 "OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR  password_length<=7 AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|" "fold7"
"8" 7 0 559756 9771 4632 0 14657.09375 4089.46875 0 4 4.3125 15 14.375 6 4.15625 "OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR  password_length<=7 AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|" "fold7"
"9" 8 0 607590 9771 4632 0 13421.40625 4232.71875 0 4 4.375 15 14.75 7 3.9375 "OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR  password_length<=7 AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|" "fold7"
"10" 9 0 671559 9771 4632 0 12937.625 4293.5 0 4 4.46875 15 15.4375 8 4.34375 "OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  wifiEnabled=false OR NOT wifiEncryption=>ESS THEN=GRANTED|OR  password_length<=7 AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_is_rooted=false OR NOT wifiEncryption=>ESS THEN=GRANTED|" "fold7"
