"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 146778 12378 4315 0 32096.6875 2707.59375 0 4 4.0625 15 15 1 1 "AND NOT device_OS=>Windows8.1 OR NOT password_length>=6 OR NOT password_length<5 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT password_length>=6 OR NOT password_length<5 THEN=GRANTED|AND NOT device_is_rooted=false AND  mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|AND  mail_has_attachment=true AND  mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|" "fold3"
"2" 1 0 214215 12378 4315 0 28102.9375 3103.21875 0 4 4.15625 15 15 2 1.78125 "AND NOT device_OS=>Windows8.1 OR NOT password_length>=6 OR NOT password_length<5 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT password_length>=6 OR NOT password_length<5 THEN=GRANTED|AND NOT device_is_rooted=false AND  mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|AND  mail_has_attachment=true AND  mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|" "fold3"
"3" 2 0 260354 9702 4654 0 23686.28125 3334.03125 0 5 4.21875 19 14.75 1 2.34375 "AND NOT device_is_rooted=false OR  device_has_password=false OR NOT wifiEnabled=true THEN=GRANTED|AND NOT device_is_rooted=false OR  device_has_password=false OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=false OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  device_has_accessibility=false OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|AND NOT user_role=>Purchases OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|" "fold3"
"4" 3 0 303116 9702 4654 0 20357.46875 3548.6875 0 5 4.375 19 15.1875 2 2.5625 "AND NOT device_is_rooted=false OR  device_has_password=false OR NOT wifiEnabled=true THEN=GRANTED|AND NOT device_is_rooted=false OR  device_has_password=false OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=false OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  device_has_accessibility=false OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|AND NOT user_role=>Purchases OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|" "fold3"
"5" 4 0 371190 9702 4654 0 17946.46875 3791.5 0 5 4.40625 19 15.375 3 3.15625 "AND NOT device_is_rooted=false OR  device_has_password=false OR NOT wifiEnabled=true THEN=GRANTED|AND NOT device_is_rooted=false OR  device_has_password=false OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=false OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  device_has_accessibility=false OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|AND NOT user_role=>Purchases OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|" "fold3"
"6" 5 0 410795 9702 4654 0 16556.625 3941.1875 0 5 4.53125 19 15.875 4 3.59375 "AND NOT device_is_rooted=false OR  device_has_password=false OR NOT wifiEnabled=true THEN=GRANTED|AND NOT device_is_rooted=false OR  device_has_password=false OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=false OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  device_has_accessibility=false OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|AND NOT user_role=>Purchases OR  device_owned_by=>USER OR NOT wifiEnabled=true THEN=GRANTED|" "fold3"
"7" 6 0 474881 7580 4904 0 14645.3125 4113.8125 0 7 4.59375 25 16.125 1 3.78125 "AND  device_OS=>Windows8.1 OR  password_length>=6 OR NOT password_length<5 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR  password_length>=6 OR NOT password_length<5 THEN=GRANTED|AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_accessibility=false AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|AND  mail_has_attachment=true AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|" "fold3"
"8" 7 0 522092 7580 4904 0 13401.875 4220.53125 0 7 4.71875 25 16.9375 2 3.96875 "AND  device_OS=>Windows8.1 OR  password_length>=6 OR NOT password_length<5 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR  password_length>=6 OR NOT password_length<5 THEN=GRANTED|AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_accessibility=false AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|AND  mail_has_attachment=true AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|" "fold3"
"9" 8 0 567550 7580 4904 0 12177.65625 4400.65625 0 7 5 25 18.3125 3 3.90625 "AND  device_OS=>Windows8.1 OR  password_length>=6 OR NOT password_length<5 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR  password_length>=6 OR NOT password_length<5 THEN=GRANTED|AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_accessibility=false AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|AND  mail_has_attachment=true AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|" "fold3"
"10" 9 0 648801 7580 4904 0 11117.125 4501.03125 0 7 5.03125 25 18.4375 4 3.65625 "AND  device_OS=>Windows8.1 OR  password_length>=6 OR NOT password_length<5 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR  password_length>=6 OR NOT password_length<5 THEN=GRANTED|AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_accessibility=false AND  device_OS=>Windows8.1 AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT password_length>=6 AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|AND  mail_has_attachment=true AND NOT mail_has_attachment=true OR NOT password_length<5 THEN=GRANTED|" "fold3"
