"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 401658 13502 4174 0 32688.21875 2550.5 0 4 4.09375 15 15.0625 1 1 "AND  device_owned_by=>USER OR NOT device_has_antivirus=true AND  password_length<=7 THEN=GRANTED|OR NOT password_length<6 OR NOT device_has_antivirus=true AND  password_length<=7 THEN=GRANTED|AND NOT password_length>5 OR NOT device_has_antivirus=false AND  password_length<=7 THEN=GRANTED|OR  device_has_accessibility=false OR NOT device_has_antivirus=false AND  password_length<=7 THEN=GRANTED|" "fold3"
"2" 1 0 533517 10368 4555 0 24575.84375 3332.34375 0 4 4.21875 13 15.3125 1 1.625 "AND  device_owned_by=>USER OR  device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|AND  password_length<6 OR  device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|" "fold3"
"3" 2 0 702850 10368 4555 0 20434.65625 3634.75 0 4 4.28125 13 15.25 2 2.1875 "AND  device_owned_by=>USER OR  device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|AND  password_length<6 OR  device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|" "fold3"
"4" 3 0 846843 10368 4555 0 18217.25 3833.75 0 4 4.34375 13 15.375 3 2.75 "AND  device_owned_by=>USER OR  device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|AND  password_length<6 OR  device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|" "fold3"
"5" 4 0 994720 8493 4784 0 15585.3125 4091.25 0 5 4.375 15 15.3125 1 3.03125 "AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|" "fold3"
"6" 5 0 1179748 8493 4784 0 14246.03125 4209.625 0 5 4.46875 15 15.5625 2 3.09375 "AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|" "fold3"
"7" 6 0 1334883 8493 4784 0 12709.90625 4371.1875 0 5 4.59375 15 16.125 3 3.625 "AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|" "fold3"
"8" 7 0 1500911 8493 4784 0 11898.3125 4438.4375 0 5 4.65625 15 16.625 4 4 "AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|" "fold3"
"9" 8 0 1680975 8493 4784 0 11118 4496.75 0 5 4.6875 15 16.25 5 3.9375 "AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|" "fold3"
"10" 9 0 1872712 8493 4784 0 10975.875 4518.21875 0 5 4.6875 15 16.125 6 4.3125 "AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT device_has_antivirus=false OR NOT password_length<=7 THEN=GRANTED|OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>International AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT device_screen_timeout>1207 OR NOT password_length<=7 THEN=GRANTED|" "fold3"
