"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 270733 12493 4294 0 35752.46875 2226.125 0 4 4 15 15 1 1 "OR  event_level=>SIMPLE_EVENT AND NOT wifiEnabled=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false AND NOT wifiEnabled=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_type=>LG-P760 OR  device_has_password=true THEN=GRANTED|AND  device_type=>Samsung Galaxy Trend Plus AND  device_type=>LG-P760 OR  device_has_password=true THEN=GRANTED|" "fold8"
"2" 1 0 389995 9743 4630 0 25474.875 3158.15625 0 4 4.15625 13 15.0625 1 1.59375 "OR  bluetoothConnected=true OR  device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_type=>LOG_OUT OR  device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  wifiConnected=false OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"3" 2 0 502952 9743 4630 0 20664.5625 3674.25 0 4 4.1875 13 15 2 2.125 "OR  bluetoothConnected=true OR  device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_type=>LOG_OUT OR  device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  wifiConnected=false OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"4" 3 0 591510 9070 4712 0 15436.09375 4058.03125 0 5 4.15625 17 15 1 2.375 "AND  device_owned_by=>COMPANY AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E4.5 AND  device_screen_timeout<108 AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|AND  device_screen_timeout<108 AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|OR  bluetoothConnected=true AND  user_role=>Administration OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  user_role=>Administration OR NOT device_has_accessibility=true THEN=GRANTED|" "fold8"
"5" 4 0 670892 9070 4712 0 14218.46875 4171.6875 0 5 4.28125 17 15 2 2.84375 "AND  device_owned_by=>COMPANY AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E4.5 AND  device_screen_timeout<108 AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|AND  device_screen_timeout<108 AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|OR  bluetoothConnected=true AND  user_role=>Administration OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  user_role=>Administration OR NOT device_has_accessibility=true THEN=GRANTED|" "fold8"
"6" 5 0 812153 8623 4760 0 13768.75 4226.4375 0 5 4.25 17 14.8125 1 3.59375 "AND NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT bluetoothConnected=false AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"7" 6 0 963364 8623 4760 0 13322.3125 4264.78125 0 5 4.34375 17 15.0625 2 4.25 "AND NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT bluetoothConnected=false AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"8" 7 0 1094555 8623 4760 0 12805.65625 4322.15625 0 5 4.375 17 15 3 4.8125 "AND NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT bluetoothConnected=false AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"9" 8 0 1201897 8466 4778 0 12088.40625 4396.5625 0 6 4.53125 19 15.125 1 4.84375 "AND  device_owned_by=>COMPANY OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>LOG_IN AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"10" 9 0 1376396 8466 4778 0 11792.6875 4402.75 0 6 4.59375 19 15.625 2 5.34375 "AND  device_owned_by=>COMPANY OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>LOG_IN AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"11" 10 0 1512011 8466 4778 0 11103.4375 4469.96875 0 6 4.6875 19 15.75 3 5.4375 "AND  device_owned_by=>COMPANY OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>LOG_IN AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"12" 11 0 1615659 8466 4778 0 10539.8125 4524.25 0 6 4.65625 19 15.75 4 5.34375 "AND  device_owned_by=>COMPANY OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>LOG_IN AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"13" 12 0 1763477 7845 4842 0 10202.6875 4564.96875 0 6 4.75 21 16.0625 1 5.75 "OR  bluetoothConnected=true AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_type=>LOG_OUT AND NOT device_screen_timeout>1178 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_IN OR  wifiConnected=false AND NOT wifiEnabled=true OR NOT password_length<7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
