"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 270733 "12493,00000000" "4294,00000000" ",00000000" "35752,46875000" "2226,12500000" ",00000000" 4 "4,00000000" 15 "15,00000000" 1 "1,00000000" "OR  event_level=>SIMPLE_EVENT AND NOT wifiEnabled=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false AND NOT wifiEnabled=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_type=>LG-P760 OR  device_has_password=true THEN=GRANTED|AND  device_type=>Samsung Galaxy Trend Plus AND  device_type=>LG-P760 OR  device_has_password=true THEN=GRANTED|" "fold8"
"2" 1 0 389995 "9743,00000000" "4630,00000000" ",00000000" "25474,87500000" "3158,15625000" ",00000000" 4 "4,15625000" 13 "15,06250000" 1 "1,59375000" "OR  bluetoothConnected=true OR  device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_type=>LOG_OUT OR  device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  wifiConnected=false OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"3" 2 0 502952 "9743,00000000" "4630,00000000" ",00000000" "20664,56250000" "3674,25000000" ",00000000" 4 "4,18750000" 13 "15,00000000" 2 "2,12500000" "OR  bluetoothConnected=true OR  device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_type=>LOG_OUT OR  device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  wifiConnected=false OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"4" 3 0 591510 "9070,00000000" "4712,00000000" ",00000000" "15436,09375000" "4058,03125000" ",00000000" 5 "4,15625000" 17 "15,00000000" 1 "2,37500000" "AND  device_owned_by=>COMPANY AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E4.5 AND  device_screen_timeout<108 AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|AND  device_screen_timeout<108 AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|OR  bluetoothConnected=true AND  user_role=>Administration OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  user_role=>Administration OR NOT device_has_accessibility=true THEN=GRANTED|" "fold8"
"5" 4 0 670892 "9070,00000000" "4712,00000000" ",00000000" "14218,46875000" "4171,68750000" ",00000000" 5 "4,28125000" 17 "15,00000000" 2 "2,84375000" "AND  device_owned_by=>COMPANY AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E4.5 AND  device_screen_timeout<108 AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|AND  device_screen_timeout<108 AND NOT device_screen_timeout<1069 OR NOT device_has_accessibility=true THEN=GRANTED|OR  bluetoothConnected=true AND  user_role=>Administration OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  user_role=>Administration OR NOT device_has_accessibility=true THEN=GRANTED|" "fold8"
"6" 5 0 812153 "8623,00000000" "4760,00000000" ",00000000" "13768,75000000" "4226,43750000" ",00000000" 5 "4,25000000" 17 "14,81250000" 1 "3,59375000" "AND NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT bluetoothConnected=false AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"7" 6 0 963364 "8623,00000000" "4760,00000000" ",00000000" "13322,31250000" "4264,78125000" ",00000000" 5 "4,34375000" 17 "15,06250000" 2 "4,25000000" "AND NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT bluetoothConnected=false AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"8" 7 0 1094555 "8623,00000000" "4760,00000000" ",00000000" "12805,65625000" "4322,15625000" ",00000000" 5 "4,37500000" 17 "15,00000000" 3 "4,81250000" "AND NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_type=>BQ Aquaris E4.5 OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT bluetoothConnected=false AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"9" 8 0 1201897 "8466,00000000" "4778,00000000" ",00000000" "12088,40625000" "4396,56250000" ",00000000" 6 "4,53125000" 19 "15,12500000" 1 "4,84375000" "AND  device_owned_by=>COMPANY OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>LOG_IN AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
"10" 9 0 1376396 "8466,00000000" "4778,00000000" ",00000000" "11792,68750000" "4402,75000000" ",00000000" 6 "4,59375000" 19 "15,62500000" 2 "5,34375000" "AND  device_owned_by=>COMPANY OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>LOG_IN AND  wifiConnected=false AND  wifiEnabled=true OR  password_length<7 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  bluetoothConnected=false OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold8"
