"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 147084 12511 4291 0 33417.625 2694.8125 0 4 4.09375 15 15.125 1 1 "AND  mail_has_attachment=true OR NOT wifiConnected=true AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR  device_has_antivirus=true OR NOT wifiConnected=true AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT password_length>7 AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR  wifiConnected=false OR NOT password_length>7 AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|" "fold8"
"2" 1 0 198445 12511 4291 0 24647.34375 3314.5 0 4 4.15625 15 15.3125 2 1.625 "AND  mail_has_attachment=true OR NOT wifiConnected=true AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR  device_has_antivirus=true OR NOT wifiConnected=true AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT password_length>7 AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR  wifiConnected=false OR NOT password_length>7 AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|" "fold8"
"3" 2 0 253268 12511 4291 0 21345.6875 3540.25 0 4 4.15625 15 15.125 3 2.34375 "AND  mail_has_attachment=true OR NOT wifiConnected=true AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR  device_has_antivirus=true OR NOT wifiConnected=true AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT password_length>7 AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR  wifiConnected=false OR NOT password_length>7 AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|" "fold8"
"4" 3 0 316059 9036 4701 0 18387.125 3844.25 0 5 4.21875 19 15.1875 1 2.75 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT user_role=>International OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND  device_has_accessibility=true AND  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR NOT wifiConnected=false AND  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|" "fold8"
"5" 4 0 360996 9036 4701 0 16440.40625 4014.96875 0 5 4.40625 19 15.75 2 2.96875 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT user_role=>International OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND  device_has_accessibility=true AND  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR NOT wifiConnected=false AND  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|" "fold8"
"6" 5 0 410504 8609 4756 0 14300.5625 4152.1875 0 5 4.5625 17 16 1 3 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT device_screen_timeout>692 OR NOT device_has_antivirus=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR NOT device_has_antivirus=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND  device_has_accessibility=false OR  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT wifiConnected=false OR  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|" "fold8"
"7" 6 0 495040 8609 4756 0 13101.28125 4310.5625 0 5 4.71875 17 16.4375 2 3.40625 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT device_screen_timeout>692 OR NOT device_has_antivirus=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR NOT device_has_antivirus=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND  device_has_accessibility=false OR  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT wifiConnected=false OR  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|" "fold8"
"8" 7 0 568422 8609 4756 0 12450.40625 4355.96875 0 5 4.75 17 16.375 3 3.59375 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT device_screen_timeout>692 OR NOT device_has_antivirus=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR NOT device_has_antivirus=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND  device_has_accessibility=false OR  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT wifiConnected=false OR  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|" "fold8"
"9" 8 0 654516 8609 4756 0 11901.25 4401.09375 0 5 4.8125 17 16.5625 4 4.0625 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT device_screen_timeout>692 OR NOT device_has_antivirus=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR NOT device_has_antivirus=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND  device_has_accessibility=false OR  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT wifiConnected=false OR  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|" "fold8"
"10" 9 0 728023 8609 4756 0 11206.5 4475.0625 0 5 5.03125 17 17.1875 5 3.625 "AND NOT mail_has_attachment=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT device_screen_timeout>692 OR NOT device_has_antivirus=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|OR NOT device_has_antivirus=true AND NOT wifiConnected=true AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND  device_has_accessibility=false OR  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|AND NOT wifiConnected=false OR  password_length>7 AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=GRANTED|" "fold8"
