"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 156774 12240 4281 0 36432.0625 2279.78125 0 4 4.09375 15 15 1 1 "OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false THEN=GRANTED|AND  password_length>7 OR NOT wifiConnected=true OR NOT bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=true OR NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"2" 1 0 232776 12240 4281 0 30631.6875 2664.21875 0 4 4.125 15 14.75 2 1.6875 "OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false THEN=GRANTED|AND  password_length>7 OR NOT wifiConnected=true OR NOT bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=true OR NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"3" 2 0 280629 12240 4281 0 25821.0625 3089.5625 0 4 4.21875 15 14.9375 3 2.28125 "OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false THEN=GRANTED|AND  password_length>7 OR NOT wifiConnected=true OR NOT bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=true OR NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"4" 3 0 361337 9697 4586 0 21138.03125 3471.4375 0 5 4.21875 15 14.625 1 2.65625 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_has_password=true OR  device_is_rooted=false AND  wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"5" 4 0 396721 8441 4732 0 17007.4375 3860.09375 0 5 4.4375 17 14.875 1 2.625 "OR  device_is_rooted=false AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"6" 5 0 451670 8441 4732 0 15052.34375 4015.6875 0 5 4.75 17 15.4375 2 2.9375 "OR  device_is_rooted=false AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"7" 6 0 523262 8441 4732 0 14082.8125 4110.875 0 5 4.78125 17 15.4375 3 3.46875 "OR  device_is_rooted=false AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"8" 7 0 652750 8441 4732 0 13438.0625 4209.9375 0 5 5.0625 17 16.0625 4 3.84375 "OR  device_is_rooted=false AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"9" 8 0 701175 8438 4739 0 12244.75 4352.71875 0 5 4.96875 15 16.0625 1 4.3125 "AND  event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  device_screen_timeout>=192 AND  event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 OR  device_screen_timeout>=192 AND  event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND  password_length>7 AND NOT wifiConnected=true OR  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false AND NOT wifiConnected=true OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"10" 9 0 741416 7947 4795 0 10874.03125 4490.6875 0 5 5.0625 19 16.375 1 3.84375 "OR  device_is_rooted=false AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"11" 10 0 806543 7947 4795 0 10485.6875 4506.15625 0 5 5 19 16.3125 2 4.1875 "OR  device_is_rooted=false AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"12" 11 0 854225 7947 4795 0 10356.90625 4501.5 0 5 4.8125 19 16 3 4.8125 "OR  device_is_rooted=false AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"13" 12 0 906973 7947 4795 0 10141.09375 4526.84375 0 5 4.84375 19 15.9375 4 5.53125 "OR  device_is_rooted=false AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT event_level=>SIMPLE_EVENT OR  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false AND NOT password_length>7 AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=true AND NOT device_is_rooted=false AND  wifiConnected=false OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
