"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 220422 12194 4282 0 38853.3125 2342.4375 0 4 4.09375 15 15.0625 1 1 "AND NOT device_is_rooted=true OR  mail_has_attachment=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Employee OR  mail_has_attachment=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  device_OS=>Android4.2.2 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD AND  device_OS=>Android4.2.2 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"2" 1 0 327703 12190 4282 0 30240.09375 2769.90625 0 4 4.1875 11 15.0625 1 1.6875 "AND  device_is_rooted=true OR NOT mail_has_attachment=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  user_role=>Employee OR NOT mail_has_attachment=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_screen_timeout>=1636 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"3" 2 0 428220 12190 4282 0 24884.84375 3266.25 0 4 4.21875 11 14.9375 2 2.21875 "AND  device_is_rooted=true OR NOT mail_has_attachment=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  user_role=>Employee OR NOT mail_has_attachment=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_screen_timeout>=1636 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"4" 3 0 544088 9674 4581 0 20140.8125 3578.40625 0 4 4.375 15 15.375 1 2.53125 "AND NOT device_is_rooted=true OR  mail_has_attachment=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  user_role=>Development OR  mail_has_attachment=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS OR NOT device_OS=>Android4.2.2 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR NOT device_OS=>Android4.2.2 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"5" 4 0 660557 9671 4578 0 17065.3125 3948 0 5 4.59375 21 16.375 1 2.75 "AND  device_screen_timeout>=1636 OR NOT device_screen_timeout<=1495 OR NOT device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_screen_timeout<=1495 OR NOT device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC OR NOT bluetoothConnected=true OR NOT device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT wifiConnected=false OR NOT bluetoothConnected=true OR NOT device_type=>1222 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=true AND NOT device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"6" 5 0 787957 9528 4577 0 14886.9375 4039.3125 0 6 4.75 25 17.125 1 2.875 "OR NOT device_screen_timeout>=1636 OR NOT device_screen_timeout<=1495 OR  device_type=>1222 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_screen_timeout<=1495 OR  device_type=>1222 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR  device_type=>1222 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR  device_type=>1222 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_has_password=false OR  device_type=>1222 AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT device_has_password=false AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"7" 6 0 893744 9476 4605 0 13941.1875 4127.8125 0 5 4.75 19 17.125 1 3.09375 "AND NOT device_has_antivirus=false OR NOT device_is_rooted=true AND  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_is_rooted=true AND  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  user_role=>Employee AND  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_screen_timeout>=1636 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>PC OR  bluetoothConnected=true AND  device_screen_timeout>=1636 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR  bluetoothConnected=true AND  device_screen_timeout>=1636 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"8" 7 0 1002209 7598 4834 0 12655.625 4284.71875 0 6 5 23 18.0625 1 3.5 "OR  device_screen_timeout>=1636 OR  device_screen_timeout<=1495 AND NOT device_type=>1222 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_screen_timeout<=1495 AND NOT device_type=>1222 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false AND NOT device_type=>1222 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false AND NOT device_type=>1222 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false AND NOT device_has_password=false AND NOT device_type=>1222 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  password_length>7 OR  device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=false OR  device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"9" 8 0 1109159 7598 4834 0 11434.5 4438.875 0 6 5.25 23 19.125 2 3.65625 "OR  device_screen_timeout>=1636 OR  device_screen_timeout<=1495 AND NOT device_type=>1222 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_screen_timeout<=1495 AND NOT device_type=>1222 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false AND NOT device_type=>1222 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false AND NOT device_type=>1222 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false AND NOT device_has_password=false AND NOT device_type=>1222 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  password_length>7 OR  device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=false OR  device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"10" 9 0 1266929 7465 4849 0 10418 4533.125 0 7 5.40625 21 19.3125 1 3.59375 "AND  device_is_rooted=false AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_screen_timeout<825 OR NOT device_owned_by=>COMPANY OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
