"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 123035 11316 4450 0 35878.90625 2559.5 0 4 4.09375 15 15.0625 1 1 "OR NOT device_OS=>Android4.2 AND  device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>USER AND  device_has_password=false AND  wifiEnabled=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_has_accessibility=true OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"2" 1 0 201649 11316 4450 0 29304.4375 3057.75 0 4 4.1875 15 15.0625 2 1.625 "OR NOT device_OS=>Android4.2 AND  device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>USER AND  device_has_password=false AND  wifiEnabled=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_has_accessibility=true OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"3" 2 0 260281 11316 4450 0 23449.59375 3510.375 0 4 4.28125 15 15 3 2.125 "OR NOT device_OS=>Android4.2 AND  device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>USER AND  device_has_password=false AND  wifiEnabled=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_has_accessibility=true OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"4" 3 0 362570 9740 4599 0 20457.5625 3653.6875 0 4 4.40625 15 15.1875 1 2.59375 "AND  device_screen_timeout>164 AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|OR  wifiEnabled=true AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|AND NOT wifiConnected=false OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|" "fold9"
"5" 4 0 452885 9740 4599 0 18615.75 3777.21875 0 4 4.40625 15 15.125 2 3.09375 "AND  device_screen_timeout>164 AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|OR  wifiEnabled=true AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|AND NOT wifiConnected=false OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|" "fold9"
"6" 5 0 548978 9740 4599 0 16500.25 3944.375 0 4 4.375 15 14.875 3 3.5 "AND  device_screen_timeout>164 AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|OR  wifiEnabled=true AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|AND NOT wifiConnected=false OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|" "fold9"
"7" 6 0 632671 9740 4599 0 14965.46875 4054.25 0 4 4.46875 15 15.25 4 3.59375 "AND  device_screen_timeout>164 AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|OR  wifiEnabled=true AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|AND NOT wifiConnected=false OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|" "fold9"
"8" 7 0 690155 9740 4599 0 13931 4181.53125 0 4 4.65625 15 15.8125 5 3.90625 "AND  device_screen_timeout>164 AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|OR  wifiEnabled=true AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|AND NOT wifiConnected=false OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|" "fold9"
"9" 8 0 760296 9740 4599 0 13562.8125 4223.90625 0 4 4.75 15 16.0625 6 4.34375 "AND  device_screen_timeout>164 AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|OR  wifiEnabled=true AND NOT device_type=>1222 OR NOT password_length>=7 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|AND NOT wifiConnected=false OR NOT user_role=>Security OR NOT password_length>=7 THEN=GRANTED|" "fold9"
"10" 9 0 823685 8736 4736 0 12421.9375 4366.9375 0 5 4.8125 15 16.0625 1 4.46875 "AND NOT device_OS=>Android4.2 AND  device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND NOT device_OS=>Android4.2 AND  device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND  device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|OR  device_has_accessibility=true AND  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"11" 10 0 883468 8211 4832 0 11761.8125 4434.5 0 6 4.96875 21 16.625 1 4.75 "OR  device_has_password=false OR  device_OS=>Android0 AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiEnabled=true OR  device_OS=>Android0 AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiEnabled=true OR  device_OS=>Android0 AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT bluetoothConnected=true OR  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus OR  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>Samsung Galaxy Trend Plus OR  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT AND NOT device_type=>Samsung Galaxy Trend Plus OR  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=STRONGDENY|" "fold9"
"12" 11 0 951358 7890 4828 0 11430 4477.28125 0 6 5.03125 23 16.8125 1 5.53125 "AND  device_OS=>Android4.2 OR NOT device_has_password=false OR  device_has_password=false OR NOT wifiEnabled=false THEN=GRANTED|AND NOT wifiConnected=false AND  device_owned_by=>USER OR NOT device_has_password=false OR  device_has_password=false OR NOT wifiEnabled=false THEN=GRANTED|AND  device_owned_by=>USER OR NOT device_has_password=false OR  device_has_password=false OR NOT wifiEnabled=false THEN=GRANTED|AND  wifiConnected=false AND NOT device_owned_by=>USER OR  device_has_password=false OR NOT wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR  device_has_password=false OR NOT wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=false OR NOT wifiEnabled=false THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=false OR NOT wifiEnabled=false THEN=GRANTED|" "fold9"
"13" 12 0 1008404 7890 4828 0 10787.40625 4511.1875 0 6 5.09375 23 16.875 2 5.125 "AND  device_OS=>Android4.2 OR NOT device_has_password=false OR  device_has_password=false OR NOT wifiEnabled=false THEN=GRANTED|AND NOT wifiConnected=false AND  device_owned_by=>USER OR NOT device_has_password=false OR  device_has_password=false OR NOT wifiEnabled=false THEN=GRANTED|AND  device_owned_by=>USER OR NOT device_has_password=false OR  device_has_password=false OR NOT wifiEnabled=false THEN=GRANTED|AND  wifiConnected=false AND NOT device_owned_by=>USER OR  device_has_password=false OR NOT wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR  device_has_password=false OR NOT wifiEnabled=false THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=false OR NOT wifiEnabled=false THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=false OR NOT wifiEnabled=false THEN=GRANTED|" "fold9"
"14" 13 0 1053936 7529 4871 0 10280.84375 4570.6875 0 7 5.25 19 17.25 1 4.84375 "OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_accessibility=true OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"15" 14 0 1139512 7529 4871 0 10014.90625 4602.25 0 7 5.25 19 17.1875 2 5.34375 "OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_accessibility=true OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"16" 15 0 1220974 7529 4871 0 9855.96875 4620.40625 0 7 5.25 19 17.1875 3 5.84375 "OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_accessibility=true OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"17" 16 0 1367691 7529 4871 0 9692.375 4633.0625 0 7 5.3125 19 17.125 4 5.90625 "OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_accessibility=true OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"18" 17 0 1441910 7529 4871 0 9558 4653.46875 0 7 5.4375 19 17.3125 5 6.1875 "OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_accessibility=true OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"19" 18 0 1505080 7529 4871 0 9326.8125 4677.90625 0 7 5.4375 19 17.9375 6 6.5625 "OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_accessibility=true OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"20" 19 0 1581946 7529 4871 0 9203.3125 4687.6875 0 7 5.53125 19 18.1875 7 6.40625 "OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_level=>COMPLEX_EVENT OR NOT device_OS=>Android4.2 AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=false OR  wifiEnabled=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_accessibility=true OR  bluetoothConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"21" 20 0 1694827 7368 4892 0 9004.25 4702.96875 0 7 5.53125 23 18.1875 1 6.75 "OR  device_OS=>Android4.2 OR NOT device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2 OR NOT device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=true AND  wifiEnabled=true OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Trend Plus OR  device_has_antivirus=true AND  wifiEnabled=true OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"22" 21 0 1778389 7368 4892 0 8841.96875 4720.5 0 7 5.53125 23 18 2 6.78125 "OR  device_OS=>Android4.2 OR NOT device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2 OR NOT device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=true AND  wifiEnabled=true OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Trend Plus OR  device_has_antivirus=true AND  wifiEnabled=true OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"23" 22 0 1864309 7368 4892 0 8733.21875 4734.21875 0 7 5.65625 23 18.375 3 6.78125 "OR  device_OS=>Android4.2 OR NOT device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2 OR NOT device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_has_password=false AND  wifiEnabled=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  device_has_accessibility=false OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=true AND  wifiEnabled=true OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Trend Plus OR  device_has_antivirus=true AND  wifiEnabled=true OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=true OR NOT device_OS=>Android0 OR  bluetoothConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
