"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 288577 9910 4593 0 31320.59375 2902.46875 0 4 4.125 15 14.9375 1 1 "AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT user_role=>Consultancy THEN=GRANTED|OR NOT password_length>6 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT user_role=>Consultancy THEN=GRANTED|OR NOT device_OS=>Windows8.1 OR  user_role=>Security AND NOT user_role=>Consultancy THEN=GRANTED|AND  wifiConnected=false OR  user_role=>Security AND NOT user_role=>Consultancy THEN=GRANTED|" "fold9"
"2" 1 0 472548 9716 4607 0 22721.65625 3586.65625 0 4 4.3125 13 15.625 1 1.6875 "AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=7 AND NOT wifiEnabled=false THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length<=7 AND NOT wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false OR  wifiConnected=false AND NOT wifiEnabled=false THEN=GRANTED|" "fold9"
"3" 2 0 621228 9716 4607 0 18465.96875 3820.25 0 4 4.40625 13 15.6875 2 2.28125 "AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=7 AND NOT wifiEnabled=false THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length<=7 AND NOT wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false OR  wifiConnected=false AND NOT wifiEnabled=false THEN=GRANTED|" "fold9"
"4" 3 0 768620 9716 4607 0 15504.15625 4095.75 0 4 4.4375 13 15.5 3 2.78125 "AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=7 AND NOT wifiEnabled=false THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length<=7 AND NOT wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false OR  wifiConnected=false AND NOT wifiEnabled=false THEN=GRANTED|" "fold9"
"5" 4 0 916756 9716 4607 0 13710.28125 4195.75 0 4 4.4375 13 15.375 4 3.03125 "AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=7 AND NOT wifiEnabled=false THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length<=7 AND NOT wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false OR  wifiConnected=false AND NOT wifiEnabled=false THEN=GRANTED|" "fold9"
"6" 5 0 1031903 8878 4718 0 12281.96875 4322.78125 0 5 4.40625 17 15.625 1 3.28125 "AND NOT wifiConnected=false OR  password_length<=6 OR  user_role=>Employee THEN=GRANTED|AND  device_has_antivirus=false OR  password_length<=6 OR  user_role=>Employee THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=false AND NOT user_role=>Development OR  user_role=>Employee THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  wifiConnected=false AND NOT user_role=>Development OR  user_role=>Employee THEN=GRANTED|" "fold9"
"7" 6 0 1113350 8453 4752 0 11683.4375 4385.6875 0 5 4.4375 15 15.875 1 3.65625 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"8" 7 0 1237734 8453 4752 0 11187.8125 4436.78125 0 5 4.53125 15 16.1875 2 4.28125 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"9" 8 0 1357245 8453 4752 0 11125.46875 4445.28125 0 5 4.5625 15 15.9375 3 4.8125 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"10" 9 0 1480629 8453 4752 0 11066.8125 4444.5 0 5 4.5 15 15.75 4 5.59375 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR  wifiConnected=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR  device_has_antivirus=false AND NOT password_length<=6 OR  wifiEnabled=false THEN=GRANTED|" "fold9"
