"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 197042 9723 4604 0 27901.625 3095.96875 0 4 4.0625 15 14.875 1 1 "OR  event_type=>ACTION_REMOTE_FILE_ACCESS OR  event_type=>LOG_IN AND  mail_has_attachment=false THEN=GRANTED|OR  bluetoothConnected=false OR  event_type=>LOG_IN AND  mail_has_attachment=false THEN=GRANTED|AND NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=true AND  mail_has_attachment=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT device_is_rooted=true AND  mail_has_attachment=false THEN=GRANTED|" "fold9"
"2" 1 0 269253 9723 4604 0 21165.1875 3456.40625 0 4 4.125 15 14.6875 2 1.6875 "OR  event_type=>ACTION_REMOTE_FILE_ACCESS OR  event_type=>LOG_IN AND  mail_has_attachment=false THEN=GRANTED|OR  bluetoothConnected=false OR  event_type=>LOG_IN AND  mail_has_attachment=false THEN=GRANTED|AND NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=true AND  mail_has_attachment=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT device_is_rooted=true AND  mail_has_attachment=false THEN=GRANTED|" "fold9"
"3" 2 0 361669 8899 4709 0 18285.34375 3730.0625 0 5 4.21875 17 14.8125 1 2.34375 "OR NOT event_type=>LOG_IN OR NOT bluetoothConnected=false AND  device_has_accessibility=true THEN=GRANTED|OR NOT event_type=>LOG_IN OR NOT event_type=>LOG_IN OR NOT bluetoothConnected=false AND  device_has_accessibility=true THEN=GRANTED|AND NOT password_length>7 OR NOT bluetoothConnected=false AND  device_has_accessibility=true THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E5HD AND  device_has_accessibility=true THEN=GRANTED|OR  user_role=>Consultancy OR NOT device_type=>BQ Aquaris E5HD AND  device_has_accessibility=true THEN=GRANTED|" "fold9"
"4" 3 0 452787 8475 4758 0 14832.6875 4059.4375 0 6 4.375 19 15.375 1 2.65625 "AND NOT event_type=>LOG_IN OR  bluetoothConnected=false OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT event_type=>LOG_IN OR  bluetoothConnected=false OR NOT device_has_accessibility=true THEN=GRANTED|AND  event_type=>LOG_IN AND NOT event_type=>LOG_IN AND NOT event_type=>LOG_IN OR  bluetoothConnected=false OR NOT device_has_accessibility=true THEN=GRANTED|AND  password_length>7 OR  bluetoothConnected=false OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E5HD OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT user_role=>Consultancy OR NOT device_type=>BQ Aquaris E5HD OR NOT device_has_accessibility=true THEN=GRANTED|" "fold9"
"5" 4 0 552503 8464 4756 0 12536.5625 4295.34375 0 5 4.5625 17 16.1875 1 2.5 "AND  user_role=>Consultancy OR  wifiConnected=true AND NOT bluetoothConnected=true OR  mail_has_attachment=false THEN=GRANTED|OR  wifiConnected=true AND NOT bluetoothConnected=true OR  mail_has_attachment=false THEN=GRANTED|AND NOT device_OS=>Android0 AND NOT bluetoothConnected=true OR  mail_has_attachment=false THEN=GRANTED|AND  bluetoothConnected=false OR  wifiEnabled=false OR  mail_has_attachment=false THEN=GRANTED|AND  bluetoothConnected=true OR  wifiEnabled=false OR  mail_has_attachment=false THEN=GRANTED|" "fold9"
"6" 5 0 652920 8464 4756 0 11912.53125 4365.53125 0 5 4.625 17 16.25 2 3.125 "AND  user_role=>Consultancy OR  wifiConnected=true AND NOT bluetoothConnected=true OR  mail_has_attachment=false THEN=GRANTED|OR  wifiConnected=true AND NOT bluetoothConnected=true OR  mail_has_attachment=false THEN=GRANTED|AND NOT device_OS=>Android0 AND NOT bluetoothConnected=true OR  mail_has_attachment=false THEN=GRANTED|AND  bluetoothConnected=false OR  wifiEnabled=false OR  mail_has_attachment=false THEN=GRANTED|AND  bluetoothConnected=true OR  wifiEnabled=false OR  mail_has_attachment=false THEN=GRANTED|" "fold9"
"7" 6 0 748035 7362 4892 0 11026.65625 4460.84375 0 6 4.875 25 16.9375 1 3.5625 "OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|AND  event_type=>LOG_IN OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  event_type=>LOG_IN AND  event_type=>LOG_IN OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  password_length>7 AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR NOT bluetoothConnected=false OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  event_type=>user_entered_password_field OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|OR  event_type=>user_entered_password_field OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|AND NOT user_role=>Consultancy AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|" "fold9"
"8" 7 0 900656 7362 4892 0 10363.59375 4537.9375 0 6 5.0625 25 17.5625 2 3.96875 "OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|AND  event_type=>LOG_IN OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  event_type=>LOG_IN AND  event_type=>LOG_IN OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  password_length>7 AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR NOT bluetoothConnected=false OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  event_type=>user_entered_password_field OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|OR  event_type=>user_entered_password_field OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|AND NOT user_role=>Consultancy AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|" "fold9"
"9" 8 0 1047088 7362 4892 0 9656.25 4625.84375 0 6 5.34375 25 18.625 3 4 "OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|AND  event_type=>LOG_IN OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  event_type=>LOG_IN AND  event_type=>LOG_IN OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  password_length>7 AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR NOT bluetoothConnected=false OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  event_type=>user_entered_password_field OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|OR  event_type=>user_entered_password_field OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|AND NOT user_role=>Consultancy AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|" "fold9"
"10" 9 0 1187218 7362 4892 0 9245.25 4670.65625 0 6 5.53125 25 19.25 4 3.84375 "OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|AND  event_type=>LOG_IN OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  event_type=>LOG_IN AND  event_type=>LOG_IN OR NOT event_type=>LOG_IN AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  password_length>7 AND  bluetoothConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR NOT bluetoothConnected=false OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  event_type=>user_entered_password_field OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|OR  event_type=>user_entered_password_field OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|AND NOT user_role=>Consultancy AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=true THEN=GRANTED|" "fold9"
