"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 179640 17280 4291 0 37106.6875 2363.71875 0 5 4.09375 17 14.875 1 1 "AND NOT device_owned_by=>USER OR  device_has_password=true OR  device_has_password=true THEN=GRANTED|AND  device_screen_timeout<1507 OR  device_has_password=true OR  device_has_password=true THEN=GRANTED|OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|OR NOT password_length>6 OR  device_has_password=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=STRONGDENY|OR  device_has_password=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=STRONGDENY|" "fold5"
"2" 1 0 236956 10403 4581 0 27770.25 3131.84375 0 5 4.25 17 15.25 1 1.65625 "OR  device_has_password=false OR  device_owned_by=>USER AND  device_has_password=true AND NOT device_has_password=true THEN=GRANTED|OR  device_owned_by=>USER AND  device_has_password=true AND NOT device_has_password=true THEN=GRANTED|OR NOT device_screen_timeout<1507 AND  device_has_password=true AND NOT device_has_password=true THEN=GRANTED|OR  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true THEN=GRANTED|" "fold5"
"3" 2 0 295488 10403 4581 0 21311.8125 3575.375 0 5 4.5 17 15.8125 2 1.96875 "OR  device_has_password=false OR  device_owned_by=>USER AND  device_has_password=true AND NOT device_has_password=true THEN=GRANTED|OR  device_owned_by=>USER AND  device_has_password=true AND NOT device_has_password=true THEN=GRANTED|OR NOT device_screen_timeout<1507 AND  device_has_password=true AND NOT device_has_password=true THEN=GRANTED|OR  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true THEN=GRANTED|" "fold5"
"4" 3 0 353060 9789 4636 0 18558.0625 3849.3125 0 4 4.59375 13 16.125 1 2.40625 "OR  device_has_password=true AND NOT device_has_password=true THEN=GRANTED|AND  device_screen_timeout<1507 OR  device_has_password=true AND NOT device_has_password=true THEN=GRANTED|OR  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true THEN=GRANTED|OR NOT device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true THEN=GRANTED|" "fold5"
"5" 4 0 408062 8825 4766 0 15214.8125 4155.34375 0 5 4.6875 21 16.3125 1 2.53125 "AND  device_screen_timeout<1507 AND  device_type=>Nexus 5 OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  device_type=>Nexus 5 OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=STRONGDENY|AND  wifiConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_password=true AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|OR  device_screen_timeout<1507 OR  device_has_password=true AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  device_owned_by=>COMPANY AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|" "fold5"
"6" 5 0 474062 8825 4766 0 14003.375 4226.03125 0 5 4.75 21 16.75 2 3.03125 "AND  device_screen_timeout<1507 AND  device_type=>Nexus 5 OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  device_type=>Nexus 5 OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=STRONGDENY|AND  wifiConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_password=true AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|OR  device_screen_timeout<1507 OR  device_has_password=true AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  device_owned_by=>COMPANY AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|" "fold5"
"7" 6 0 514620 8825 4766 0 12903.125 4371.78125 0 5 4.8125 21 16.875 3 3.28125 "AND  device_screen_timeout<1507 AND  device_type=>Nexus 5 OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  device_type=>Nexus 5 OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=STRONGDENY|AND  wifiConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_password=true AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|OR  device_screen_timeout<1507 OR  device_has_password=true AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  device_owned_by=>COMPANY AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|" "fold5"
"8" 7 0 610749 8825 4766 0 12179.34375 4425.625 0 5 4.75 21 16.8125 4 3.65625 "AND  device_screen_timeout<1507 AND  device_type=>Nexus 5 OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  device_type=>Nexus 5 OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=STRONGDENY|AND  wifiConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_password=true AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|OR  device_screen_timeout<1507 OR  device_has_password=true AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  device_owned_by=>COMPANY AND  wifiEnabled=false OR  device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|" "fold5"
"9" 8 0 704861 8568 4796 0 11416.0625 4508.6875 0 6 4.90625 19 17.5625 1 4.0625 "AND NOT device_owned_by=>USER OR NOT device_has_password=true OR  device_has_password=true THEN=GRANTED|AND  device_screen_timeout<1507 OR NOT device_has_password=true OR  device_has_password=true THEN=GRANTED|AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND  password_length>6 OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND NOT device_screen_timeout<1507 AND  password_length>6 OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=STRONGDENY|" "fold5"
"10" 9 0 758762 8568 4796 0 10856.28125 4553.625 0 6 5 19 17.4375 2 4.21875 "AND NOT device_owned_by=>USER OR NOT device_has_password=true OR  device_has_password=true THEN=GRANTED|AND  device_screen_timeout<1507 OR NOT device_has_password=true OR  device_has_password=true THEN=GRANTED|AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND  password_length>6 OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND NOT device_screen_timeout<1507 AND  password_length>6 OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=STRONGDENY|" "fold5"
