"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 261320 14223.00000000 4099.00000000 .00000000 38061.06250000 2497.68750000 .00000000 4 4.09375000 15 15.12500000 1 1.00000000 "AND NOT wifiConnected=false AND  device_has_accessibility=false AND  device_is_rooted=true THEN=STRONGDENY|OR NOT user_role=>Administration AND  device_has_accessibility=false AND  device_is_rooted=true THEN=GRANTED|OR  device_has_antivirus=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  bluetoothConnected=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
"2" 1 0 392097 14223.00000000 4099.00000000 .00000000 32292.50000000 2743.84375000 .00000000 4 4.15625000 15 15.00000000 2 1.75000000 "AND NOT wifiConnected=false AND  device_has_accessibility=false AND  device_is_rooted=true THEN=STRONGDENY|OR NOT user_role=>Administration AND  device_has_accessibility=false AND  device_is_rooted=true THEN=GRANTED|OR  device_has_antivirus=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  bluetoothConnected=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
"3" 2 0 485967 14005.00000000 4350.00000000 .00000000 27398.28125000 3108.62500000 .00000000 4 4.25000000 15 14.81250000 1 2.15625000 "AND  user_role=>Security OR NOT mail_has_attachment=true AND NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=5 OR NOT mail_has_attachment=true AND NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true AND NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_accessibility=true AND  bluetoothConnected=true AND NOT device_is_rooted=true THEN=STRONGDENY|" "fold5"
"4" 3 0 592164 9983.00000000 4619.00000000 .00000000 24112.46875000 3340.21875000 .00000000 5 4.21875000 17 14.87500000 1 2.71875000 "AND  user_role=>Security AND  mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true AND  mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  wifiEnabled=false AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"5" 4 0 710779 9791.00000000 4636.00000000 .00000000 20694.28125000 3634.75000000 .00000000 5 4.18750000 17 15.00000000 1 2.81250000 "OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=true OR NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
"6" 5 0 819584 9791.00000000 4636.00000000 .00000000 18984.40625000 3808.81250000 .00000000 5 4.31250000 17 15.62500000 2 3.03125000 "OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=true OR NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
"7" 6 0 913993 8990.00000000 4742.00000000 .00000000 16191.06250000 4039.53125000 .00000000 5 4.21875000 17 15.31250000 1 3.12500000 "AND NOT user_role=>Security OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
"8" 7 0 1044539 8990.00000000 4742.00000000 .00000000 14515.75000000 4170.31250000 .00000000 5 4.34375000 17 15.50000000 2 3.43750000 "AND NOT user_role=>Security OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
"9" 8 0 1131104 8990.00000000 4742.00000000 .00000000 13167.59375000 4270.87500000 .00000000 5 4.40625000 17 15.62500000 3 3.56250000 "AND NOT user_role=>Security OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
10 9 0 1243134 8990.00000000 4742.00000000 .00000000 12254.00000000 4369.84375000 .00000000 5 4.53125000 17 16.00000000 4 3.59375000 "AND NOT user_role=>Security OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
11 10 0 1336322 8507.00000000 4799.00000000 .00000000 11285.34375000 4471.68750000 .00000000 5 4.68750000 17 16.43750000 1 3.34375000 "OR  user_role=>Security AND  mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true AND  mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|OR  user_role=>Security OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|OR  device_has_accessibility=true AND  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
12 11 0 1474626 8474.00000000 4795.00000000 .00000000 10488.03125000 4558.40625000 .00000000 6 4.78125000 19 16.62500000 1 3.93750000 "OR  user_role=>Security OR  mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=true OR  mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|OR  wifiEnabled=false AND  device_OS=>Android4.5.1 OR  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  wifiEnabled=false AND  device_OS=>Android4.5.1 OR  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND  device_OS=>Android4.5.1 OR  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR  bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
