"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 261320 14223 4099 0 38061.0625 2497.6875 0 4 4.09375 15 15.125 1 1 "AND NOT wifiConnected=false AND  device_has_accessibility=false AND  device_is_rooted=true THEN=STRONGDENY|OR NOT user_role=>Administration AND  device_has_accessibility=false AND  device_is_rooted=true THEN=GRANTED|OR  device_has_antivirus=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  bluetoothConnected=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
"2" 1 0 392097 14223 4099 0 32292.5 2743.84375 0 4 4.15625 15 15 2 1.75 "AND NOT wifiConnected=false AND  device_has_accessibility=false AND  device_is_rooted=true THEN=STRONGDENY|OR NOT user_role=>Administration AND  device_has_accessibility=false AND  device_is_rooted=true THEN=GRANTED|OR  device_has_antivirus=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  bluetoothConnected=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
"3" 2 0 485967 14005 4350 0 27398.28125 3108.625 0 4 4.25 15 14.8125 1 2.15625 "AND  user_role=>Security OR NOT mail_has_attachment=true AND NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=5 OR NOT mail_has_attachment=true AND NOT device_is_rooted=true THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true AND NOT device_is_rooted=true THEN=GRANTED|OR NOT device_has_accessibility=true AND  bluetoothConnected=true AND NOT device_is_rooted=true THEN=STRONGDENY|" "fold5"
"4" 3 0 592164 9983 4619 0 24112.46875 3340.21875 0 5 4.21875 17 14.875 1 2.71875 "AND  user_role=>Security AND  mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true AND  mail_has_attachment=true OR  device_is_rooted=true THEN=GRANTED|OR  wifiEnabled=false AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true OR NOT bluetoothConnected=true OR  device_is_rooted=true THEN=GRANTED|" "fold5"
"5" 4 0 710779 9791 4636 0 20694.28125 3634.75 0 5 4.1875 17 15 1 2.8125 "OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=true OR NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
"6" 5 0 819584 9791 4636 0 18984.40625 3808.8125 0 5 4.3125 17 15.625 2 3.03125 "OR NOT user_role=>Security OR NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=true OR NOT mail_has_attachment=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEnabled=false AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_is_rooted=true THEN=GRANTED|" "fold5"
"7" 6 0 913993 8990 4742 0 16191.0625 4039.53125 0 5 4.21875 17 15.3125 1 3.125 "AND NOT user_role=>Security OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
"8" 7 0 1044539 8990 4742 0 14515.75 4170.3125 0 5 4.34375 17 15.5 2 3.4375 "AND NOT user_role=>Security OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
"9" 8 0 1131104 8990 4742 0 13167.59375 4270.875 0 5 4.40625 17 15.625 3 3.5625 "AND NOT user_role=>Security OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
"10" 9 0 1243134 8990 4742 0 12254 4369.84375 0 5 4.53125 17 16 4 3.59375 "AND NOT user_role=>Security OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=true OR NOT mail_has_attachment=true AND  device_is_rooted=true THEN=GRANTED|OR NOT wifiEnabled=false OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT bluetoothConnected=true AND  device_is_rooted=true THEN=GRANTED|" "fold5"
