"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 232246 12451 4298 0 40122.9375 2198.5625 0 4 4.0625 15 14.875 1 1 "OR  device_is_rooted=true AND NOT device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT wifiConnected=false AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|" "fold6"
"2" 1 0 352767 12451 4298 0 33653.03125 2500 0 4 4.09375 15 14.6875 2 1.65625 "OR  device_is_rooted=true AND NOT device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT wifiConnected=false AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|" "fold6"
"3" 2 0 433009 12451 4298 0 25815.84375 3211.84375 0 4 4.0625 15 14 3 2 "OR  device_is_rooted=true AND NOT device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT wifiConnected=false AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|" "fold6"
"4" 3 0 515163 10011 4618 0 22351.90625 3484.6875 0 4 4.09375 15 14.0625 1 2.5625 "OR  device_is_rooted=true AND  device_has_password=false OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiEnabled=true AND  device_has_password=false OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true THEN=GRANTED|" "fold6"
"5" 4 0 616884 8945 4748 0 19292.53125 3700.3125 0 5 4.125 15 13.8125 1 2.9375 "AND NOT password_length<7 OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|AND NOT device_screen_timeout>1277 OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|OR  device_has_password=true AND NOT device_screen_timeout>1277 OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|" "fold6"
"6" 5 0 734882 8945 4748 0 17430.59375 3873.125 0 5 4.21875 15 14 2 3.28125 "AND NOT password_length<7 OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|AND NOT device_screen_timeout>1277 OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|OR  device_has_password=true AND NOT device_screen_timeout>1277 OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|" "fold6"
"7" 6 0 859935 8945 4748 0 16842.25 3942.3125 0 5 4.28125 15 14.1875 3 3.9375 "AND NOT password_length<7 OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|AND NOT device_screen_timeout>1277 OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|OR  device_has_password=true AND NOT device_screen_timeout>1277 OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|" "fold6"
"8" 7 0 978576 8945 4748 0 16268.3125 3987.3125 0 5 4.3125 15 14.25 4 4.5 "AND NOT password_length<7 OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|AND NOT device_screen_timeout>1277 OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|OR  device_has_password=true AND NOT device_screen_timeout>1277 OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|" "fold6"
"9" 8 0 1090043 8945 4748 0 14561.96875 4137.875 0 5 4.375 15 14.625 5 4.3125 "AND NOT password_length<7 OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|AND NOT device_screen_timeout>1277 OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|OR  device_has_password=true AND NOT device_screen_timeout>1277 OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|" "fold6"
"10" 9 0 1210012 8527 4792 0 13359 4265.5 0 5 4.34375 17 14.8125 1 4.4375 "AND NOT device_is_rooted=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT device_OS=>Android4.2 AND NOT device_is_rooted=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|OR  wifiEnabled=true OR  device_has_password=false AND NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true THEN=GRANTED|" "fold6"
