"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 141573 9778 4639 0 36858.5 2615.46875 0 5 4.15625 17 14.9375 1 1 "OR  event_level=>SIMPLE_EVENT OR  device_is_rooted=false AND  wifiEnabled=true THEN=GRANTED|AND  device_type=>PC OR  device_is_rooted=false AND  wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=true OR  wifiEnabled=false AND  wifiEnabled=true THEN=STRONGDENY|AND NOT device_type=>PC OR NOT mail_has_attachment=false OR  wifiEnabled=false AND  wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false OR  wifiEnabled=false AND  wifiEnabled=true THEN=GRANTED|" "fold6"
"2" 1 0 181581 9425 4685 0 27829.375 3161.40625 0 5 4.25 17 15 1 1.65625 "OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_is_rooted=false THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_is_rooted=false THEN=GRANTED|AND  device_screen_timeout>=207 AND NOT device_has_password=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_is_rooted=true AND NOT device_has_password=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_is_rooted=true AND NOT device_has_password=true OR  device_is_rooted=false THEN=GRANTED|" "fold6"
"3" 2 0 238037 8633 4765 0 22478.6875 3566.75 0 5 4.3125 17 15.25 1 2.25 "AND  mail_has_attachment=false OR  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT user_role=>Administration OR  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"4" 3 0 319644 8633 4765 0 17831.03125 3772.90625 0 5 4.3125 17 15.1875 2 2.53125 "AND  mail_has_attachment=false OR  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT user_role=>Administration OR  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"5" 4 0 365142 8633 4765 0 14479.40625 4213.65625 0 5 4.46875 17 15.8125 3 2.75 "AND  mail_has_attachment=false OR  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT user_role=>Administration OR  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"6" 5 0 423727 8633 4765 0 12667.65625 4337.09375 0 5 4.46875 17 15.8125 4 3.0625 "AND  mail_has_attachment=false OR  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT user_role=>Administration OR  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"7" 6 0 503371 8633 4765 0 11640.78125 4443.09375 0 5 4.5625 17 16 5 3.4375 "AND  mail_has_attachment=false OR  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND NOT user_role=>Administration OR  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>6 OR  device_has_password=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS THEN=GRANTED|" "fold6"
"8" 7 0 574540 7733 4843 0 10696.78125 4523.5625 0 7 4.71875 23 16.5625 1 3.84375 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|AND  mail_has_attachment=true OR NOT wifiEnabled=false OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|OR NOT device_type=>PC OR NOT mail_has_attachment=false OR NOT wifiEnabled=false OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT wifiEnabled=false OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|OR NOT device_is_rooted=true OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|AND NOT device_screen_timeout>=418 OR  device_has_password=true AND  device_is_rooted=false THEN=GRANTED|AND  device_is_rooted=true OR  device_has_password=true AND  device_is_rooted=false THEN=GRANTED|" "fold6"
"9" 8 0 683552 7733 4843 0 10397.96875 4560.375 0 7 4.71875 23 16.5 2 4.5625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|AND  mail_has_attachment=true OR NOT wifiEnabled=false OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|OR NOT device_type=>PC OR NOT mail_has_attachment=false OR NOT wifiEnabled=false OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT wifiEnabled=false OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|OR NOT device_is_rooted=true OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|AND NOT device_screen_timeout>=418 OR  device_has_password=true AND  device_is_rooted=false THEN=GRANTED|AND  device_is_rooted=true OR  device_has_password=true AND  device_is_rooted=false THEN=GRANTED|" "fold6"
"10" 9 0 821180 7733 4843 0 9920.4375 4622.09375 0 7 4.9375 23 17.125 3 4.90625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|AND  mail_has_attachment=true OR NOT wifiEnabled=false OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|OR NOT device_type=>PC OR NOT mail_has_attachment=false OR NOT wifiEnabled=false OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT wifiEnabled=false OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|OR NOT device_is_rooted=true OR  device_has_password=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND  device_is_rooted=false THEN=GRANTED|AND NOT device_screen_timeout>=418 OR  device_has_password=true AND  device_is_rooted=false THEN=GRANTED|AND  device_is_rooted=true OR  device_has_password=true AND  device_is_rooted=false THEN=GRANTED|" "fold6"
