"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 280462 12290 4315 0 36756.0625 2474.03125 0 4 4.09375 15 15.125 1 1 "AND  user_role=>Administration OR  device_owned_by=>COMPANY OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT device_screen_timeout>806 OR  device_owned_by=>COMPANY OR NOT device_owned_by=>COMPANY THEN=STRONGDENY|AND NOT mail_has_attachment=true AND NOT event_level=>COMPLEX_EVENT OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=true AND NOT event_level=>COMPLEX_EVENT OR NOT device_owned_by=>COMPANY THEN=GRANTED|" "fold6"
"2" 1 0 394293 8534 4787 0 28252.09375 3213.375 0 5 4.15625 17 15.0625 1 1.65625 "OR  device_owned_by=>COMPANY OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"3" 2 0 514779 8534 4787 0 23438.4375 3479.40625 0 5 4.28125 17 15.3125 2 2.1875 "OR  device_owned_by=>COMPANY OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"4" 3 0 605060 8534 4787 0 19390.15625 3673.125 0 5 4.34375 17 15.4375 3 2.59375 "OR  device_owned_by=>COMPANY OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"5" 4 0 735565 8534 4787 0 17230.0625 3850.71875 0 5 4.34375 17 15.25 4 3.03125 "OR  device_owned_by=>COMPANY OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"6" 5 0 882284 8534 4787 0 15043.40625 4099.0625 0 5 4.40625 17 15.625 5 3.59375 "OR  device_owned_by=>COMPANY OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"7" 6 0 990088 8534 4787 0 13466.5 4226.84375 0 5 4.53125 17 15.75 6 3.40625 "OR  device_owned_by=>COMPANY OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"8" 7 0 1138198 8534 4787 0 12345.59375 4361.46875 0 5 4.65625 17 16.1875 7 3.8125 "OR  device_owned_by=>COMPANY OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"9" 8 0 1271334 8525 4790 0 11531.71875 4451.84375 0 5 4.6875 17 16.125 1 4.3125 "OR  device_owned_by=>COMPANY AND NOT device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false AND NOT device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_is_rooted=false OR  device_owned_by=>COMPANY AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  device_owned_by=>COMPANY AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"10" 9 0 1386292 8203 4831 0 10946.1875 4504.125 0 6 4.75 21 16.1875 1 4.6875 "AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  bluetoothConnected=false AND  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
