"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 202597 12455 4301 0 36347.5625 2493.75 0 4 4.15625 15 15 1 1 "AND NOT user_role=>Consultancy OR  device_has_accessibility=true OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR  device_has_accessibility=false OR  device_has_accessibility=true OR NOT asset_confidential_level=>PUBLIC THEN=STRONGDENY|OR NOT bluetoothConnected=true AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR  bluetoothConnected=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold0"
"2" 1 0 264924 10953 4446 0 31576.25 2846.75 0 4 4.25 13 15.0625 1 1.71875 "OR NOT password_length>=5 AND NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT password_length>=5 AND NOT device_OS=>Android4.2 THEN=GRANTED|OR  device_has_password=true AND NOT device_OS=>Android4.4.4 AND NOT device_OS=>Android4.2 THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT device_OS=>Android4.4.4 AND NOT device_OS=>Android4.2 THEN=GRANTED|" "fold0"
"3" 2 0 344692 10953 4446 0 28048 3107.84375 0 4 4.25 13 14.875 2 2.3125 "OR NOT password_length>=5 AND NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT password_length>=5 AND NOT device_OS=>Android4.2 THEN=GRANTED|OR  device_has_password=true AND NOT device_OS=>Android4.4.4 AND NOT device_OS=>Android4.2 THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT device_OS=>Android4.4.4 AND NOT device_OS=>Android4.2 THEN=GRANTED|" "fold0"
"4" 3 0 442511 10953 4446 0 23422.8125 3387.8125 0 4 4.3125 13 15.125 3 2.53125 "OR NOT password_length>=5 AND NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT password_length>=5 AND NOT device_OS=>Android4.2 THEN=GRANTED|OR  device_has_password=true AND NOT device_OS=>Android4.4.4 AND NOT device_OS=>Android4.2 THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT device_OS=>Android4.4.4 AND NOT device_OS=>Android4.2 THEN=GRANTED|" "fold0"
"5" 4 0 520652 10953 4446 0 19416.78125 3697.4375 0 4 4.375 13 15.0625 4 2.59375 "OR NOT password_length>=5 AND NOT device_OS=>Android4.2 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT password_length>=5 AND NOT device_OS=>Android4.2 THEN=GRANTED|OR  device_has_password=true AND NOT device_OS=>Android4.4.4 AND NOT device_OS=>Android4.2 THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT device_OS=>Android4.4.4 AND NOT device_OS=>Android4.2 THEN=GRANTED|" "fold0"
"6" 5 0 617377 9746 4622 0 16983.53125 3951.71875 0 4 4.34375 13 14.6875 1 2.84375 "OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_type=>Samsung Galaxy Trend Plus OR NOT wifiEnabled=false THEN=GRANTED|OR NOT device_type=>LG-L70 AND NOT device_type=>Samsung Galaxy Trend Plus OR NOT wifiEnabled=false THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>5 OR NOT wifiEnabled=false THEN=GRANTED|AND NOT password_length>5 OR NOT wifiEnabled=false THEN=GRANTED|" "fold0"
"7" 6 0 714741 9746 4622 0 15147.75 4071.25 0 4 4.28125 13 14.625 2 3.25 "OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_type=>Samsung Galaxy Trend Plus OR NOT wifiEnabled=false THEN=GRANTED|OR NOT device_type=>LG-L70 AND NOT device_type=>Samsung Galaxy Trend Plus OR NOT wifiEnabled=false THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT password_length>5 OR NOT wifiEnabled=false THEN=GRANTED|AND NOT password_length>5 OR NOT wifiEnabled=false THEN=GRANTED|" "fold0"
"8" 7 0 775985 7995 4840 0 14089.5 4148.28125 0 5 4.21875 19 14.125 1 3.5 "AND  device_OS=>Android4.4.2 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT device_has_antivirus=true AND  device_OS=>Android4.4.2 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT device_has_accessibility=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|AND  bluetoothConnected=true OR  bluetoothConnected=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT bluetoothConnected=false OR  bluetoothConnected=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|" "fold0"
"9" 8 0 882934 7995 4840 0 13321.6875 4240.625 0 5 4.1875 19 13.9375 2 4 "AND  device_OS=>Android4.4.2 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT device_has_antivirus=true AND  device_OS=>Android4.4.2 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT device_has_accessibility=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|AND  bluetoothConnected=true OR  bluetoothConnected=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT bluetoothConnected=false OR  bluetoothConnected=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|" "fold0"
"10" 9 0 961415 7995 4840 0 12775.09375 4318.21875 0 5 4.1875 19 13.9375 3 4.6875 "AND  device_OS=>Android4.4.2 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT device_has_antivirus=true AND  device_OS=>Android4.4.2 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT device_has_accessibility=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|AND  bluetoothConnected=true OR  bluetoothConnected=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT bluetoothConnected=false OR  bluetoothConnected=false AND NOT password_length<=6 OR NOT wifiEnabled=true THEN=GRANTED|" "fold0"
