"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 343269 12392 4300 0 32157.59375 2648.3125 0 4 4.0625 15 15 1 1 "OR NOT device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|" "fold0"
"2" 1 0 524502 8452 4778 0 27076.125 3203.375 0 5 4.21875 17 15.0625 1 1.71875 "AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"3" 2 0 645016 8452 4778 0 20709.59375 3583.53125 0 5 4.3125 17 15.0625 2 2.03125 "AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"4" 3 0 848484 8452 4778 0 18455.1875 3731.15625 0 5 4.28125 17 15.0625 3 2.53125 "AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"5" 4 0 989506 8452 4778 0 15296.71875 3966.90625 0 5 4.3125 17 14.9375 4 2.78125 "AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"6" 5 0 1089875 8452 4778 0 13428.90625 4208.09375 0 5 4.375 17 14.9375 5 3.15625 "AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"7" 6 0 1193709 8452 4778 0 11970.09375 4386.3125 0 5 4.46875 17 15.375 6 3.03125 "AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"8" 7 0 1288978 8452 4778 0 11353.3125 4437.0625 0 5 4.5 17 15.1875 7 3.4375 "AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"9" 8 0 1444114 8452 4778 0 11206.40625 4456.78125 0 5 4.5625 17 15.5625 8 4.125 "AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"10" 9 0 1572778 8452 4778 0 10580.15625 4532.375 0 5 4.78125 17 16.375 9 4.25 "AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"11" 10 0 1765489 8452 4778 0 10002.53125 4608.03125 0 5 5.0625 17 17.3125 10 3.90625 "AND  device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true AND NOT wifiConnected=true THEN=GRANTED|" "fold0"
"12" 11 0 1959299 8392 4783 0 9566.5 4658.15625 0 5 5.09375 21 17.875 1 4 "OR  device_screen_timeout<830 AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true THEN=GRANTED|OR NOT device_screen_timeout<830 OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|OR NOT wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND  wifiConnected=true THEN=GRANTED|" "fold0"
"13" 12 0 2118990 7411 4908 0 9258.28125 4688.875 0 6 5.1875 25 18.25 1 4.5625 "OR NOT device_owned_by=>COMPANY OR  device_is_rooted=true AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY AND NOT device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|OR  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|OR  wifiEnabled=true OR  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|" "fold0"
"14" 13 0 2290698 7411 4908 0 9019.21875 4713.875 0 6 5.1875 25 18.8125 2 4.875 "OR NOT device_owned_by=>COMPANY OR  device_is_rooted=true AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR  wifiEnabled=true OR  asset_confidential_level=>PUBLIC OR  device_is_rooted=true AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR  device_owned_by=>COMPANY AND NOT device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|OR  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|OR  wifiEnabled=true OR  wifiEnabled=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true OR NOT wifiConnected=true THEN=GRANTED|" "fold0"
