"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 129945 17417 3697 0 36527.59375 2522.4375 0 4 4.125 11 15 1 1 "AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false THEN=GRANTED|OR NOT device_is_rooted=true OR  asset_confidential_level=>PUBLIC OR  device_has_password=false THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  asset_confidential_level=>PUBLIC OR  device_has_password=false THEN=GRANTED|" "fold0"
"2" 1 0 202790 17377 3697 0 29530.46875 3041.5 0 4 4.15625 11 14.5 1 1.75 "OR  wifiEncryption=>WPA-PSK-CCMPESS OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_type=>LG-P760 AND  bluetoothConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"3" 2 0 245110 12660 4287 0 25738.75 3305.1875 0 4 4.125 13 14.3125 1 2.21875 "OR NOT user_role=>International AND  device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=true AND  device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"4" 3 0 309464 12660 4287 0 23599.6875 3356.5 0 4 4.15625 13 14.0625 2 2.71875 "OR NOT user_role=>International AND  device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=true AND  device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"5" 4 0 349782 12660 4287 0 21855.84375 3530.90625 0 4 4.125 13 13.3125 3 3.0625 "OR NOT user_role=>International AND  device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=true AND  device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"6" 5 0 397356 12660 4287 0 21098.46875 3606.125 0 4 4.15625 13 13.5 4 3.84375 "OR NOT user_role=>International AND  device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=true AND  device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"7" 6 0 464205 12660 4287 0 19682.6875 3695.6875 0 4 4.1875 13 13.5 5 4.1875 "OR NOT user_role=>International AND  device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_accessibility=true AND  device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"8" 7 0 503246 9752 4622 0 17321.1875 3882 0 6 4.3125 17 13.0625 1 3.6875 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT user_role=>International AND NOT device_OS=>Android4.2.1 AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_OS=>Android4.2.1 AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"9" 8 0 557615 9752 4622 0 15957.25 3966.625 0 6 4.3125 17 13.3125 2 3.90625 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>LG-P760 OR NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT user_role=>International AND NOT device_OS=>Android4.2.1 AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_OS=>Android4.2.1 AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
"10" 9 0 618796 8503 4777 0 14545.5 4071.125 0 5 4.40625 15 13.125 1 3.96875 "AND NOT user_role=>International AND NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_OS=>Android4.2.1 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_is_rooted=true OR  bluetoothConnected=false OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold0"
