"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 135892 0.82844098 4406 0 0.58485438 3118.71875 0 4 4.09375 15 14.9375 1 1 "AND NOT event_level=>COMPLEX_EVENT AND  user_role=>Consultancy OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_OS=>Android5.1 AND  user_role=>Consultancy OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true THEN=GRANTED|" "fold1"
"2" 1 0 192464 0.83577951 4448 0 0.6664988 3545.25 0 4 4.125 15 14.8125 1 1.71875 "OR NOT device_OS=>Android4.4.2 AND  wifiEnabled=false OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_type=>1222 AND  wifiEnabled=false OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|AND  device_has_accessibility=true AND NOT wifiEnabled=true OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|AND NOT device_is_rooted=true AND NOT wifiEnabled=true OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|" "fold1"
"3" 2 0 263167 0.88264604 4685 0 0.73517505 3912.0625 0 5 4.21875 17 15.125 1 2.28125 "OR NOT device_OS=>Android4.4.2 OR NOT wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_type=>1222 OR NOT wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR NOT device_is_rooted=true AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|" "fold1"
"4" 3 0 348725 0.88264604 4685 0 0.77914564 4144.65625 0 5 4.4375 17 15.875 2 2.5625 "OR NOT device_OS=>Android4.4.2 OR NOT wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_type=>1222 OR NOT wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR NOT device_is_rooted=true AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|" "fold1"
"5" 4 0 416077 0.88264604 4685 0 0.79777863 4244.46875 0 5 4.5 17 16 3 2.875 "OR NOT device_OS=>Android4.4.2 OR NOT wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_type=>1222 OR NOT wifiEnabled=false AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR NOT device_is_rooted=true AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiEnabled=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=GRANTED|" "fold1"
"6" 5 0 495991 0.89838636 4774 0 0.81388184 4328.71875 0 5 4.5625 17 15.8125 1 3.5 "OR  user_role=>Employee AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|" "fold1"
"7" 6 0 614464 0.89838636 4774 0 0.81579074 4338.875 0 5 4.625 17 16.0625 2 4.3125 "OR  user_role=>Employee AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|" "fold1"
"8" 7 0 711493 0.89838636 4774 0 0.8289498 4407.96875 0 5 4.625 17 16.0625 3 4.71875 "OR  user_role=>Employee AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_screen_timeout<983 THEN=GRANTED|" "fold1"
"9" 8 0 766600 0.91045741 4844 0 0.8393289 4463.21875 0 5 4.75 17 16.375 1 4.78125 "OR NOT user_role=>Employee AND  device_has_accessibility=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 AND NOT device_is_rooted=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Development AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"10" 9 0 878583 0.91650336 4871 0 0.84956011 4517.1875 0 5 4.84375 19 16.8125 1 4.34375 "OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.4.2 AND  device_is_rooted=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"11" 10 0 939817 0.91650336 4871 0 0.85904078 4567.21875 0 5 4.875 19 17 2 4.3125 "OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.4.2 AND  device_is_rooted=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  user_role=>Employee AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|" "fold1"
