"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 145701 0.82944524 4398 0 0.48514083 2581.4375 0 4 4.03125 15 15 1 1 "OR NOT password_length>5 OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_password=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_password=true THEN=GRANTED|OR  device_screen_timeout<=1662 OR NOT device_OS=>Android4.3 AND NOT device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_OS=>Android4.3 AND NOT device_has_password=true THEN=GRANTED|" "fold9"
"2" 1 0 206991 0.82944524 4398 0 0.58489235 3109.96875 0 4 4.125 15 15 2 1.6875 "OR NOT password_length>5 OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_password=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_password=true THEN=GRANTED|OR  device_screen_timeout<=1662 OR NOT device_OS=>Android4.3 AND NOT device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_OS=>Android4.3 AND NOT device_has_password=true THEN=GRANTED|" "fold9"
"3" 2 0 262696 0.85825672 4564 0 0.64125401 3409.46875 0 5 4.28125 17 15.3125 1 2.15625 "AND NOT password_length>=6 AND NOT wifiConnected=true OR  wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT asset_confidential_level=>PUBLIC AND NOT wifiConnected=true OR  wifiConnected=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT wifiConnected=true OR  wifiConnected=true THEN=GRANTED|AND NOT mail_has_attachment=false OR  device_owned_by=>COMPANY OR  wifiConnected=true THEN=GRANTED|OR  device_has_antivirus=false OR  device_owned_by=>COMPANY OR  wifiConnected=true THEN=STRONGDENY|" "fold9"
"4" 3 0 336897 0.89248859 4743 0 0.6863195 3645.46875 0 5 4.375 21 15.8125 1 2.78125 "OR  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  mail_has_attachment=false AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  mail_has_attachment=true OR NOT device_has_antivirus=false AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"5" 4 0 385345 0.89248859 4743 0 0.73109052 3879.1875 0 5 4.4375 21 15.875 2 3.09375 "OR  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  mail_has_attachment=false AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  mail_has_attachment=true OR NOT device_has_antivirus=false AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"6" 5 0 431555 0.89478183 4749 0 0.7666866 4070.875 0 6 4.5625 21 16.125 1 3.5 "AND NOT password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  device_has_antivirus=false OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_has_antivirus=false AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=STRONGDENY|" "fold9"
"7" 6 0 497095 0.89478183 4749 0 0.80325667 4262.6875 0 6 4.6875 21 16.75 2 3.90625 "AND NOT password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  device_has_antivirus=false OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_has_antivirus=false AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=STRONGDENY|" "fold9"
"8" 7 0 567566 0.89753372 4775 0 0.84273368 4474.5 0 5 4.875 19 17.4375 1 3.84375 "AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"9" 8 0 616635 0.89753372 4775 0 0.8470068 4496.65625 0 5 4.96875 19 17.75 2 4.1875 "AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"10" 9 0 701885 0.89753372 4775 0 0.85121216 4519.03125 0 5 5.09375 19 18.1875 3 4.71875 "AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"11" 10 0 768610 0.89753372 4775 0 0.86005613 4566.4375 0 5 5.21875 19 18.6875 4 4.65625 "AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=true OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  device_has_antivirus=false AND  device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
