"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 157656 0.86663748 4631 0 0.58216065 3106.4375 0 4 4.09375 15 15 1 1 "OR NOT wifiConnected=true AND  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_antivirus=true AND  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_screen_timeout<=376 AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_OS=>Android0 AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"2" 1 0 205606 0.86663748 4631 0 0.6072847 3239.25 0 4 4.0625 15 14.8125 2 1.78125 "OR NOT wifiConnected=true AND  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_antivirus=true AND  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_screen_timeout<=376 AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_OS=>Android0 AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"3" 2 0 270649 0.86699189 4631 0 0.65911851 3515.90625 0 4 4.125 13 14.75 1 2.4375 "OR  wifiConnected=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_antivirus=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_screen_timeout<=376 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"4" 3 0 329942 0.86699189 4631 0 0.69178941 3690.125 0 4 4.1875 13 14.5 2 3.0625 "OR  wifiConnected=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_antivirus=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_screen_timeout<=376 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"5" 4 0 385774 0.86699189 4631 0 0.74107003 3954.65625 0 4 4.25 13 14.125 3 2.90625 "OR  wifiConnected=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_antivirus=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_screen_timeout<=376 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"6" 5 0 441085 0.88104322 4714 0 0.76737262 4096.65625 0 5 4.3125 17 14.3125 1 3.25 "OR NOT device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_OS=>Android4.2.1 OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_OS=>Android4.2.1 OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=STRONGDENY|AND  device_owned_by=>USER OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"7" 6 0 516702 0.88104322 4714 0 0.78916039 4211.40625 0 5 4.375 17 14.25 2 3.59375 "OR NOT device_has_antivirus=true OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|OR  password_length>6 AND  device_type=>Motorola Moto G THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_OS=>Android4.2.1 OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_OS=>Android4.2.1 OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=STRONGDENY|AND  device_owned_by=>USER OR NOT password_length<5 AND  device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"8" 7 0 584128 0.8954698 4787 0 0.81461343 4347.1875 0 5 4.46875 13 14.5625 1 3.71875 "AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_antivirus=true AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_antivirus=true OR NOT user_role=>Consultancy OR NOT password_length>6 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT user_role=>Consultancy OR NOT password_length>6 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT password_length>6 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"9" 8 0 669911 0.89805491 4797 0 0.83529106 4460 0 6 4.53125 19 14.5625 1 3.84375 "AND  device_is_rooted=true OR NOT device_has_antivirus=true OR  user_role=>Consultancy AND  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true OR  user_role=>Consultancy AND  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy AND  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND  device_OS=>Android4.2.1 AND NOT password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND  device_OS=>Android4.2.1 AND NOT password_length<5 AND NOT device_type=>Motorola Moto G THEN=STRONGDENY|OR  device_owned_by=>USER AND NOT password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
"10" 9 0 746105 0.89805491 4797 0 0.84616377 4519.09375 0 6 4.65625 19 15 2 4.28125 "AND  device_is_rooted=true OR NOT device_has_antivirus=true OR  user_role=>Consultancy AND  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR NOT device_has_antivirus=true OR  user_role=>Consultancy AND  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|OR  user_role=>Consultancy AND  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND  password_length>6 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND  device_OS=>Android4.2.1 AND NOT password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|AND  device_OS=>Android4.2.1 AND NOT password_length<5 AND NOT device_type=>Motorola Moto G THEN=STRONGDENY|OR  device_owned_by=>USER AND NOT password_length<5 AND NOT device_type=>Motorola Moto G THEN=GRANTED|" "fold6"
