"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 159952 0.84801735 4468 0 0.48112204 2548.09375 0 4 4.09375 15 15 1 1 "OR  event_level=>COMPLEX_EVENT AND  device_is_rooted=true OR  wifiEnabled=false THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  device_is_rooted=true OR  wifiEnabled=false THEN=GRANTED|AND  wifiEnabled=false OR NOT device_has_antivirus=false OR  wifiEnabled=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT device_has_antivirus=false OR  wifiEnabled=false THEN=GRANTED|" "fold4"
"2" 1 0 250782 0.86682233 4573 0 0.55195282 2924.09375 0 4 4.0625 15 14.5 1 1.71875 "AND  device_has_accessibility=false OR  wifiConnected=false AND NOT device_screen_timeout<866 THEN=GRANTED|AND NOT password_length>5 OR  wifiConnected=false AND NOT device_screen_timeout<866 THEN=GRANTED|OR NOT wifiEnabled=false AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|OR  device_has_antivirus=true AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|" "fold4"
"3" 2 0 311075 0.86682233 4573 0 0.63978391 3382.90625 0 4 4.09375 15 14.625 2 2.15625 "AND  device_has_accessibility=false OR  wifiConnected=false AND NOT device_screen_timeout<866 THEN=GRANTED|AND NOT password_length>5 OR  wifiConnected=false AND NOT device_screen_timeout<866 THEN=GRANTED|OR NOT wifiEnabled=false AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|OR  device_has_antivirus=true AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|" "fold4"
"4" 3 0 363400 0.86853188 4581 0 0.73896289 3906.4375 0 5 4.3125 17 15.1875 1 2.25 "OR  device_has_accessibility=false OR NOT wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|AND NOT password_length>5 OR NOT wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|AND  wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|AND NOT device_has_antivirus=true AND NOT device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|OR  device_has_antivirus=false AND NOT device_has_antivirus=true AND NOT device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|" "fold4"
"5" 4 0 424564 0.8819789 4662 0 0.78874033 4163.40625 0 6 4.5 25 15.75 1 2.5625 "OR NOT device_has_accessibility=false AND  wifiConnected=false AND NOT device_screen_timeout<866 THEN=GRANTED|AND NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND NOT device_screen_timeout<866 THEN=GRANTED|OR NOT device_has_antivirus=true AND NOT device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND NOT device_screen_timeout<866 THEN=GRANTED|AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|OR  device_has_accessibility=false AND NOT wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>BQ Aquaris E5HD AND NOT wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|OR  device_has_antivirus=true AND NOT device_type=>BQ Aquaris E5HD AND NOT wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|" "fold4"
"6" 5 0 485429 0.91639912 4835 0 0.82425247 4348.4375 0 7 4.875 27 17.625 1 2.84375 "OR  device_has_accessibility=false AND  wifiConnected=false AND NOT device_screen_timeout<866 THEN=GRANTED|AND NOT wifiEnabled=false OR NOT device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND NOT device_screen_timeout<866 THEN=GRANTED|OR  device_has_antivirus=true OR NOT device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND NOT device_screen_timeout<866 THEN=GRANTED|AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|OR  device_has_accessibility=false OR  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|AND NOT wifiEnabled=false OR  device_type=>BQ Aquaris E5HD OR  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|AND  device_has_antivirus=true OR  device_type=>BQ Aquaris E5HD OR  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  device_has_antivirus=true OR  device_type=>BQ Aquaris E5HD OR  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND NOT device_screen_timeout<866 THEN=GRANTED|" "fold4"
"7" 6 0 556956 0.9214652 4866 0 0.85069046 4487.75 0 6 5.03125 31 18.9375 1 3.15625 "AND NOT device_has_accessibility=false OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR  wifiEnabled=false AND  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR NOT device_has_antivirus=true AND  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR  wifiEnabled=false OR NOT device_type=>BQ Aquaris E5HD OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|AND NOT device_has_antivirus=true OR NOT device_type=>BQ Aquaris E5HD OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|AND NOT device_has_accessibility=false AND  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|OR  wifiEnabled=true OR  device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|AND NOT device_has_antivirus=true OR  device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|" "fold4"
"8" 7 0 643106 0.9214652 4866 0 0.87148905 4597.875 0 6 5.34375 31 21.0625 2 3.09375 "AND NOT device_has_accessibility=false OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR  wifiEnabled=false AND  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR NOT device_has_antivirus=true AND  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR  wifiEnabled=false OR NOT device_type=>BQ Aquaris E5HD OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|AND NOT device_has_antivirus=true OR NOT device_type=>BQ Aquaris E5HD OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|AND NOT device_has_accessibility=false AND  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|OR  wifiEnabled=true OR  device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|AND NOT device_has_antivirus=true OR  device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|" "fold4"
"9" 8 0 737442 0.9214652 4866 0 0.89002431 4697.03125 0 6 5.71875 31 23.75 3 2.875 "AND NOT device_has_accessibility=false OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR  wifiEnabled=false AND  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR NOT device_has_antivirus=true AND  device_type=>BQ Aquaris E5HD AND NOT device_has_accessibility=false OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR  wifiEnabled=false OR NOT device_type=>BQ Aquaris E5HD OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|AND NOT device_has_antivirus=true OR NOT device_type=>BQ Aquaris E5HD OR  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|AND NOT device_has_accessibility=false AND  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|OR  wifiEnabled=true OR  device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|AND NOT device_has_antivirus=true OR  device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND  device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|" "fold4"
"10" 9 0 830979 0.9237168 4874 0 0.90498413 4776.90625 0 9 6.15625 43 27.25 1 2.46875 "OR  device_has_accessibility=false AND  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR NOT wifiEnabled=false AND  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD AND  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|AND  device_has_accessibility=false AND  wifiConnected=false OR NOT device_type=>BQ Aquaris E5HD AND  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR  wifiEnabled=false AND  device_type=>BQ Aquaris E5HD AND  wifiConnected=false OR NOT device_type=>BQ Aquaris E5HD AND  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|AND NOT device_has_antivirus=true AND  device_type=>BQ Aquaris E5HD AND  wifiConnected=false OR NOT device_type=>BQ Aquaris E5HD AND  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR  wifiEnabled=false AND  device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR  device_has_antivirus=true AND  device_type=>BQ Aquaris E5HD AND  wifiConnected=false AND  device_screen_timeout<866 THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|OR NOT device_has_accessibility=false AND  wifiConnected=false OR NOT device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|OR NOT wifiEnabled=false AND  device_type=>BQ Aquaris E5HD AND  wifiConnected=false OR NOT device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|AND NOT wifiEnabled=false OR  device_has_antivirus=true AND  device_type=>BQ Aquaris E5HD AND  wifiConnected=false OR NOT device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=GRANTED|OR  device_has_antivirus=true AND  device_type=>BQ Aquaris E5HD AND  wifiConnected=false OR NOT device_type=>BQ Aquaris E5HD AND  device_screen_timeout<866 THEN=STRONGDENY|" "fold4"
