"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 223060 0.81476849 4353 0 0.44175488 2357.53125 0 4 4.09375 15 15.0625 1 1 "OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
"2" 1 0 330429 0.81476849 4353 0 0.54711573 2920.65625 0 4 4.1875 15 14.9375 2 1.6875 "OR NOT user_role=>Consultancy AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
"3" 2 0 418949 0.86688765 4630 0 0.63728058 3402.40625 0 4 4.28125 15 15.25 1 2.09375 "AND NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold7"
"4" 3 0 530865 0.86688765 4630 0 0.69237966 3699.125 0 4 4.28125 15 15.3125 2 2.4375 "AND NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold7"
"5" 4 0 647146 0.86688765 4630 0 0.74021398 3956.03125 0 4 4.375 15 15.125 3 2.8125 "AND NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold7"
"6" 5 0 830468 0.86688765 4630 0 0.7639067 4083.8125 0 4 4.5625 15 15.75 4 3.125 "AND NOT user_role=>Consultancy OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT event_level=>COMPLEX_EVENT THEN=GRANTED|" "fold7"
"7" 6 0 915510 0.89532387 4786 0 0.79862783 4269.25 0 6 4.875 19 16.8125 1 3.03125 "AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  mail_has_attachment=true AND  device_has_password=false AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  device_has_accessibility=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  wifiEnabled=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
"8" 7 0 1054075 0.89532387 4786 0 0.81311957 4345.625 0 6 4.96875 19 17.125 2 3.53125 "AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  mail_has_attachment=true AND  device_has_password=false AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  device_has_accessibility=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  wifiEnabled=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
"9" 8 0 1262100 0.89532387 4786 0 0.82167884 4394.125 0 6 5.09375 19 17.375 3 4.125 "AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  mail_has_attachment=true AND  device_has_password=false AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  device_has_accessibility=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  wifiEnabled=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
"10" 9 0 1538460 0.89532387 4786 0 0.83206423 4448.84375 0 6 5.375 19 18.1875 4 4.21875 "AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  mail_has_attachment=true AND  device_has_password=false AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  device_has_password=false AND NOT user_role=>Consultancy OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_has_antivirus=false OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  device_has_accessibility=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=GRANTED|OR  wifiEnabled=true AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR NOT event_level=>COMPLEX_EVENT THEN=STRONGDENY|" "fold7"
