"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 162739 0.86686403 4638 0 0.58436705 3120.90625 0 4 4.09375 15 14.9375 1 1 "OR  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<7 AND  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT password_length<7 AND  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold3"
"2" 1 0 220883 0.91039486 4861 0 0.67406796 3600.6875 0 6 4.25 19 15.4375 1 1.75 "AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"3" 2 0 292114 0.91039486 4861 0 0.75812034 4047.71875 0 6 4.46875 19 15.9375 2 2.0625 "AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"4" 3 0 398094 0.91039486 4861 0 0.80523183 4297.5 0 6 4.75 19 16.4375 3 2.40625 "AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"5" 4 0 461571 0.91039486 4861 0 0.83457749 4456.71875 0 6 4.90625 19 16.75 4 2.75 "AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"6" 5 0 568873 0.91039486 4861 0 0.85446267 4562.8125 0 6 5 19 17.125 5 3.03125 "AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"7" 6 0 662177 0.91039486 4861 0 0.86968895 4645.59375 0 6 5.15625 19 18 6 3.53125 "AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"8" 7 0 828078 0.91039486 4861 0 0.87709914 4686.03125 0 6 5.1875 19 18 7 3.84375 "AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"9" 8 0 956569 0.91460618 4884 0 0.88503641 4728.40625 0 6 5.3125 25 18.625 1 4.1875 "AND  device_has_accessibility=false OR NOT mail_has_attachment=false OR  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT mail_has_attachment=false OR  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT password_length<7 OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT mail_has_attachment=false AND  bluetoothConnected=true AND NOT password_length<7 OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  bluetoothConnected=true AND NOT password_length<7 OR  asset_confidential_level=>PUBLIC THEN=STRONGDENY|OR  device_OS=>Android4.4 AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  bluetoothConnected=true AND NOT password_length<7 OR  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold3"
"10" 9 0 1043179 0.91460618 4884 0 0.88807893 4744.75 0 6 5.40625 25 19.1875 2 4.625 "AND  device_has_accessibility=false OR NOT mail_has_attachment=false OR  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT mail_has_attachment=false OR  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT password_length<7 OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT mail_has_attachment=false AND  bluetoothConnected=true AND NOT password_length<7 OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  bluetoothConnected=true AND NOT password_length<7 OR  asset_confidential_level=>PUBLIC THEN=STRONGDENY|OR  device_OS=>Android4.4 AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  bluetoothConnected=true AND NOT password_length<7 OR  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold3"
