"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 166935 0.807301 4292 0 0.45956511 2444.40625 0 4 4.09375 15 15.1875 1 1 "OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND  bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout>=1556 OR NOT password_length>7 AND  bluetoothConnected=true THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND NOT password_length>7 AND  bluetoothConnected=true THEN=STRONGDENY|OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 AND  bluetoothConnected=true THEN=GRANTED|" "fold0"
"2" 1 0 218535 0.80932327 4321 0 0.5633652 2999.8125 0 4 4.1875 15 15.1875 1 1.65625 "OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=1556 AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  password_length>7 OR  bluetoothConnected=false THEN=STRONGDENY|AND  wifiEncryption=>WPA2-PSK-CCMPESS OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|" "fold0"
"3" 2 0 280907 0.80932327 4321 0 0.62947843 3351.96875 0 4 4.1875 15 15.125 2 2.09375 "OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=1556 AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  password_length>7 OR  bluetoothConnected=false THEN=STRONGDENY|AND  wifiEncryption=>WPA2-PSK-CCMPESS OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|" "fold0"
"4" 3 0 336504 0.86682233 4624 0 0.69212893 3686.5 0 4 4.3125 13 15.4375 1 2.4375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|OR  device_screen_timeout>=1556 AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|" "fold0"
"5" 4 0 391642 0.89553017 4771 0 0.75628179 4028.1875 0 5 4.34375 15 15.5 1 2.53125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=1556 OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|" "fold0"
"6" 5 0 446901 0.89553017 4771 0 0.78046364 4156.40625 0 5 4.5 15 15.9375 2 2.9375 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=1556 OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|" "fold0"
"7" 6 0 532232 0.89553017 4771 0 0.80706451 4300.09375 0 5 4.59375 15 16.3125 3 3.21875 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=1556 OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT password_length>7 AND  bluetoothConnected=false THEN=GRANTED|" "fold0"
"8" 7 0 613708 0.89617646 4781 0 0.81962223 4368.78125 0 5 4.71875 15 16.625 1 3.8125 "AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|OR  device_screen_timeout<=406 AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|" "fold0"
"9" 8 0 679050 0.89617646 4781 0 0.8369242 4460.625 0 5 4.9375 15 17.1875 2 3.65625 "AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|OR  device_screen_timeout<=406 AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 OR  bluetoothConnected=false THEN=GRANTED|" "fold0"
"10" 9 0 744984 0.91116624 4849 0 0.85324436 4548.4375 0 6 5.125 23 17.875 1 3.125 "OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>=1556 AND NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMPESS OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length>7 AND NOT bluetoothConnected=true THEN=STRONGDENY|" "fold0"
