"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 125646 0.85510872 4553 0 0.55672976 2969.5 0 4 4.125 15 15.25 1 1 "OR  event_type=>LOG_OUT AND NOT device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|AND  wifiConnected=false AND NOT device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND NOT device_has_password=true OR  wifiConnected=false THEN=GRANTED|OR  device_screen_timeout>714 AND NOT device_has_password=true OR  wifiConnected=false THEN=GRANTED|" "fold8"
"2" 1 0 177993 0.86426085 4603 0 0.63298987 3374.1875 0 4 4.125 15 15.3125 1 1.71875 "AND NOT device_has_antivirus=false OR NOT device_screen_timeout<=484 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_OS=>Android5.1 OR NOT device_screen_timeout<=484 OR NOT user_role=>Consultancy THEN=GRANTED|AND  password_length<=5 AND  wifiConnected=false OR NOT user_role=>Consultancy THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=false OR NOT user_role=>Consultancy THEN=GRANTED|" "fold8"
"3" 2 0 221030 0.86426085 4603 0 0.72428831 3864.0625 0 4 4.1875 15 15.4375 2 2.125 "AND NOT device_has_antivirus=false OR NOT device_screen_timeout<=484 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_OS=>Android5.1 OR NOT device_screen_timeout<=484 OR NOT user_role=>Consultancy THEN=GRANTED|AND  password_length<=5 AND  wifiConnected=false OR NOT user_role=>Consultancy THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=false OR NOT user_role=>Consultancy THEN=GRANTED|" "fold8"
"4" 3 0 274052 0.86426085 4603 0 0.74508516 3973.4375 0 4 4.25 15 15.5 3 2.9375 "AND NOT device_has_antivirus=false OR NOT device_screen_timeout<=484 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_OS=>Android5.1 OR NOT device_screen_timeout<=484 OR NOT user_role=>Consultancy THEN=GRANTED|AND  password_length<=5 AND  wifiConnected=false OR NOT user_role=>Consultancy THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=false OR NOT user_role=>Consultancy THEN=GRANTED|" "fold8"
"5" 4 0 345486 0.86426085 4603 0 0.76694524 4092.03125 0 4 4.28125 15 15.5 4 3.15625 "AND NOT device_has_antivirus=false OR NOT device_screen_timeout<=484 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_OS=>Android5.1 OR NOT device_screen_timeout<=484 OR NOT user_role=>Consultancy THEN=GRANTED|AND  password_length<=5 AND  wifiConnected=false OR NOT user_role=>Consultancy THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=false OR NOT user_role=>Consultancy THEN=GRANTED|" "fold8"
"6" 5 0 396077 0.89496946 4766 0 0.78347223 4177.375 0 5 4.3125 21 15.75 1 3.6875 "OR NOT bluetoothConnected=true OR  device_has_accessibility=true AND NOT wifiEnabled=false THEN=GRANTED|AND NOT password_length>5 OR  device_has_accessibility=true AND NOT wifiEnabled=false THEN=GRANTED|OR  password_length<=5 OR  wifiConnected=false OR NOT device_screen_timeout<1394 AND NOT wifiEnabled=false THEN=GRANTED|AND  device_has_antivirus=false OR  wifiConnected=false OR NOT device_screen_timeout<1394 AND NOT wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=false OR NOT device_screen_timeout<1394 AND NOT wifiEnabled=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_screen_timeout<1394 AND NOT wifiEnabled=false THEN=GRANTED|" "fold8"
"7" 6 0 505331 0.91052182 4847 0 0.79239503 4224.09375 0 6 4.4375 23 16.125 1 4.28125 "OR NOT event_type=>LOG_OUT OR  device_has_accessibility=true OR  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<=1647 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false OR  device_has_accessibility=true OR  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<=1647 THEN=GRANTED|OR  mail_has_attachment=true OR NOT device_has_accessibility=false OR  device_has_accessibility=true OR  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<=1647 THEN=GRANTED|AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<=1647 THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=63 AND NOT device_screen_timeout<=1647 THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_screen_timeout<=63 AND NOT device_screen_timeout<=1647 THEN=GRANTED|" "fold8"
"8" 7 0 585010 0.91487898 4869 0 0.81712362 4355.0625 0 6 4.625 27 17.125 1 4.625 "OR NOT event_type=>LOG_OUT AND NOT device_has_accessibility=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false AND NOT device_has_accessibility=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|AND  mail_has_attachment=true OR NOT device_has_accessibility=false AND NOT device_has_accessibility=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|AND  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|OR NOT device_has_password=false AND  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_has_password=false AND  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=63 OR NOT device_screen_timeout<=1647 THEN=STRONGDENY|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_screen_timeout<=63 OR NOT device_screen_timeout<=1647 THEN=GRANTED|" "fold8"
"9" 8 0 662852 0.91487898 4869 0 0.83521418 4448.3125 0 6 4.71875 27 17.625 2 4.375 "OR NOT event_type=>LOG_OUT AND NOT device_has_accessibility=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false AND NOT device_has_accessibility=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|AND  mail_has_attachment=true OR NOT device_has_accessibility=false AND NOT device_has_accessibility=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|AND  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|OR NOT device_has_password=false AND  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_has_password=false AND  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout<=1647 THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT device_screen_timeout<=63 OR NOT device_screen_timeout<=1647 THEN=STRONGDENY|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_screen_timeout<=63 OR NOT device_screen_timeout<=1647 THEN=GRANTED|" "fold8"
"10" 9 0 714015 0.91750579 4885 0 0.84918733 4523.40625 0 5 4.78125 25 18.5 1 4.90625 "AND  password_length<=5 OR  wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR  device_has_antivirus=false OR  wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR NOT wifiConnected=false AND  device_has_accessibility=true OR  wifiConnected=false THEN=GRANTED|OR NOT password_length<=5 AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiConnected=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|AND NOT device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR  device_screen_timeout<1394 OR  wifiConnected=false THEN=GRANTED|" "fold8"
