"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 164725 0.84545303 4524 0 0.48612103 2592.3125 0 4 4.15625 15 15.1875 1 1 "OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1225 AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1485 OR NOT device_screen_timeout>1225 AND NOT bluetoothConnected=true THEN=GRANTED|OR  mail_has_attachment=false AND  device_OS=>Android4.2.1 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_has_accessibility=false AND  device_OS=>Android4.2.1 AND NOT bluetoothConnected=true THEN=GRANTED|" "fold5"
"2" 1 0 231227 0.84545303 4524 0 0.58577886 3126.875 0 4 4.28125 15 15.25 2 1.75 "OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1225 AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1485 OR NOT device_screen_timeout>1225 AND NOT bluetoothConnected=true THEN=GRANTED|OR  mail_has_attachment=false AND  device_OS=>Android4.2.1 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_has_accessibility=false AND  device_OS=>Android4.2.1 AND NOT bluetoothConnected=true THEN=GRANTED|" "fold5"
"3" 2 0 319213 0.84545303 4524 0 0.62299923 3326.78125 0 4 4.40625 15 15.5 3 2.46875 "OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1225 AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1485 OR NOT device_screen_timeout>1225 AND NOT bluetoothConnected=true THEN=GRANTED|OR  mail_has_attachment=false AND  device_OS=>Android4.2.1 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_has_accessibility=false AND  device_OS=>Android4.2.1 AND NOT bluetoothConnected=true THEN=GRANTED|" "fold5"
"4" 3 0 380537 0.84545303 4524 0 0.6808449 3638.25 0 4 4.46875 15 15.5625 4 2.75 "OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1225 AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1485 OR NOT device_screen_timeout>1225 AND NOT bluetoothConnected=true THEN=GRANTED|OR  mail_has_attachment=false AND  device_OS=>Android4.2.1 AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_has_accessibility=false AND  device_OS=>Android4.2.1 AND NOT bluetoothConnected=true THEN=GRANTED|" "fold5"
"5" 4 0 436353 0.89117291 4767 0 0.73595555 3935.71875 0 5 4.5625 17 15.6875 1 2.90625 "AND  event_level=>SIMPLE_EVENT AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  user_role=>Employee THEN=GRANTED|AND  device_is_rooted=false AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  user_role=>Employee THEN=GRANTED|OR  device_screen_timeout<1520 OR  wifiConnected=true AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=true AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|OR NOT device_screen_timeout<1053 AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|" "fold5"
"6" 5 0 502093 0.89117291 4767 0 0.75576515 4043.375 0 5 4.75 17 16.4375 2 3.25 "AND  event_level=>SIMPLE_EVENT AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  user_role=>Employee THEN=GRANTED|AND  device_is_rooted=false AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  user_role=>Employee THEN=GRANTED|OR  device_screen_timeout<1520 OR  wifiConnected=true AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=true AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|OR NOT device_screen_timeout<1053 AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|" "fold5"
"7" 6 0 585369 0.89117291 4767 0 0.77825765 4164 0 5 5.15625 17 17.6875 3 3.5 "AND  event_level=>SIMPLE_EVENT AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  user_role=>Employee THEN=GRANTED|AND  device_is_rooted=false AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  user_role=>Employee THEN=GRANTED|OR  device_screen_timeout<1520 OR  wifiConnected=true AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=true AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|OR NOT device_screen_timeout<1053 AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|" "fold5"
"8" 7 0 673989 0.89117291 4767 0 0.80069281 4283.5 0 5 5.40625 17 18.4375 4 3.46875 "AND  event_level=>SIMPLE_EVENT AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  user_role=>Employee THEN=GRANTED|AND  device_is_rooted=false AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  user_role=>Employee THEN=GRANTED|OR  device_screen_timeout<1520 OR  wifiConnected=true AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=true AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|OR NOT device_screen_timeout<1053 AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|" "fold5"
"9" 8 0 760602 0.89117291 4767 0 0.82304914 4402.65625 0 5 5.5 17 18.5 5 3.78125 "AND  event_level=>SIMPLE_EVENT AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  user_role=>Employee THEN=GRANTED|AND  device_is_rooted=false AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  user_role=>Employee THEN=GRANTED|OR  device_screen_timeout<1520 OR  wifiConnected=true AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|OR  wifiConnected=true AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|OR NOT device_screen_timeout<1053 AND  password_length<7 OR  user_role=>Employee THEN=GRANTED|" "fold5"
"10" 9 0 861982 0.91894258 4922 0 0.84051594 4498.1875 0 6 5.5625 25 18.75 1 3.6875 "AND NOT device_owned_by=>USER AND NOT device_has_antivirus=true OR NOT device_OS=>Windows7 Professional THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER AND NOT device_has_antivirus=true OR NOT device_OS=>Windows7 Professional THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  device_has_antivirus=true AND NOT device_has_antivirus=true OR NOT device_OS=>Windows7 Professional THEN=GRANTED|AND NOT device_screen_timeout<1520 AND  device_has_antivirus=true AND NOT device_has_antivirus=true OR NOT device_OS=>Windows7 Professional THEN=GRANTED|OR NOT user_role=>Development AND  wifiConnected=false OR NOT device_OS=>Windows7 Professional THEN=GRANTED|AND  device_owned_by=>USER AND NOT wifiEnabled=true AND  wifiConnected=false OR NOT device_OS=>Windows7 Professional THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  device_owned_by=>USER AND NOT wifiEnabled=true AND  wifiConnected=false OR NOT device_OS=>Windows7 Professional THEN=GRANTED|AND NOT wifiEnabled=true AND  wifiConnected=false OR NOT device_OS=>Windows7 Professional THEN=GRANTED|" "fold5"
