"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 205478 13992.5 4113 0 41588.640625 2182.59375 0 4 4.09375 13 14.9375 1 1 "OR  event_type=>USER_BEHAVIOR AND NOT mail_has_attachment=true OR  device_has_accessibility=true THEN=GRANTED|AND  bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_has_accessibility=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true THEN=STRONGDENY|AND NOT device_type=>BQ Aquaris E5HD OR  device_owned_by=>COMPANY OR  device_has_accessibility=true THEN=GRANTED|" "fold3"
"2" 1 0 280883 13992.5 4113 0 35113.125 2624.125 0 4 4.1875 13 14.9375 2 1.65625 "OR  event_type=>USER_BEHAVIOR AND NOT mail_has_attachment=true OR  device_has_accessibility=true THEN=GRANTED|AND  bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_has_accessibility=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true THEN=STRONGDENY|AND NOT device_type=>BQ Aquaris E5HD OR  device_owned_by=>COMPANY OR  device_has_accessibility=true THEN=GRANTED|" "fold3"
"3" 2 0 383376 13992.5 4113 0 31016 2991.625 0 4 4.25 13 15 3 2.21875 "OR  event_type=>USER_BEHAVIOR AND NOT mail_has_attachment=true OR  device_has_accessibility=true THEN=GRANTED|AND  bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_has_accessibility=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true THEN=STRONGDENY|AND NOT device_type=>BQ Aquaris E5HD OR  device_owned_by=>COMPANY OR  device_has_accessibility=true THEN=GRANTED|" "fold3"
"4" 3 0 483193 13551 4495 0 27767.953125 3247.5625 0 5 4.34375 17 15.0625 1 2.625 "OR  device_is_rooted=false OR NOT user_role=>Development AND NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length<=6 OR  device_is_rooted=false OR NOT user_role=>Development AND NOT device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 OR NOT user_role=>Development AND NOT device_is_rooted=true THEN=GRANTED|OR NOT device_is_rooted=true AND  device_has_password=false AND NOT device_is_rooted=true THEN=STRONGDENY|OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_has_password=false AND NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"5" 4 0 573332 12281.5 4319 0 23360.15625 3516.46875 0 4 4.5 13 15.5625 1 2.84375 "OR NOT event_type=>USER_BEHAVIOR AND NOT mail_has_attachment=true OR  device_has_accessibility=true THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_has_accessibility=true THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_accessibility=true THEN=STRONGDENY|AND NOT device_type=>BQ Aquaris E5HD OR  device_owned_by=>COMPANY OR  device_has_accessibility=true THEN=GRANTED|" "fold3"
"6" 5 0 655147 9931 4620 0 20651.8125 3772.6875 0 5 4.5625 19 15.75 1 3.125 "AND  device_is_rooted=false OR NOT user_role=>Development AND  device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 OR NOT user_role=>Development AND  device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT device_is_rooted=true OR  device_has_password=false AND  device_is_rooted=true THEN=GRANTED|OR NOT device_is_rooted=true OR  device_has_password=false AND  device_is_rooted=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false AND  device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false AND  device_is_rooted=true THEN=STRONGDENY|" "fold3"
"7" 6 0 758434 9931 4620 0 19397.5625 3931 0 5 4.625 19 16 2 3.625 "AND  device_is_rooted=false OR NOT user_role=>Development AND  device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 OR NOT user_role=>Development AND  device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT device_is_rooted=true OR  device_has_password=false AND  device_is_rooted=true THEN=GRANTED|OR NOT device_is_rooted=true OR  device_has_password=false AND  device_is_rooted=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false AND  device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false AND  device_is_rooted=true THEN=STRONGDENY|" "fold3"
"8" 7 0 866895 9931 4620 0 17114.625 4080.46875 0 5 4.5625 19 15.5625 3 3.40625 "AND  device_is_rooted=false OR NOT user_role=>Development AND  device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 OR NOT user_role=>Development AND  device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT device_is_rooted=true OR  device_has_password=false AND  device_is_rooted=true THEN=GRANTED|OR NOT device_is_rooted=true OR  device_has_password=false AND  device_is_rooted=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false AND  device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false AND  device_is_rooted=true THEN=STRONGDENY|" "fold3"
"9" 8 0 986052 9777.5 4628 0 16210.0625 4109.25 0 4 4.5625 13 15.25 1 3.59375 "AND  device_is_rooted=false AND NOT user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 AND NOT user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"10" 9 0 1062187 9777.5 4628 0 15294.90625 4158.28125 0 4 4.5625 13 15.25 2 4.03125 "AND  device_is_rooted=false AND NOT user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 AND NOT user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
