"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 136439 11235.5 4422 0 40870.84375 2167.96875 0 4 4.0625 15 15 1 1 "AND  bluetoothConnected=false AND NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_screen_timeout>408 AND NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"2" 1 0 197033 11235.5 4422 0 27891.453125 3118.78125 0 4 4.09375 15 15.125 2 1.59375 "AND  bluetoothConnected=false AND NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_screen_timeout>408 AND NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"3" 2 0 256471 9737.5 4633 0 20002.3125 3636.46875 0 4 4.25 13 15.4375 1 1.96875 "AND NOT bluetoothConnected=false OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout>408 OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold3"
"4" 3 0 312105 9717 4649 0 15539.3125 4043.03125 0 5 4.3125 17 15.375 1 2.21875 "OR NOT bluetoothConnected=false AND  device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_screen_timeout>408 AND  device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR NOT device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"5" 4 0 377699 8499 4784 0 13907.125 4171.8125 0 5 4.4375 17 15.5 1 2.6875 "AND  bluetoothConnected=true OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_screen_timeout>408 OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"6" 5 0 445228 8499 4784 0 13322.296875 4222.375 0 5 4.46875 17 15.5625 2 3.40625 "AND  bluetoothConnected=true OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_screen_timeout>408 OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"7" 6 0 510436 8499 4784 0 12254.484375 4349.15625 0 5 4.53125 17 15.5625 3 3.625 "AND  bluetoothConnected=true OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_screen_timeout>408 OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"8" 7 0 574778 8499 4784 0 11855.46875 4385.15625 0 5 4.5625 17 15.625 4 4.34375 "AND  bluetoothConnected=true OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_screen_timeout>408 OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"9" 8 0 645669 8499 4784 0 11711.890625 4415.28125 0 5 4.59375 17 15.9375 5 4.96875 "AND  bluetoothConnected=true OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_screen_timeout>408 OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"10" 9 0 704822 8499 4784 0 11260.6875 4447.65625 0 5 4.625 17 15.6875 6 4.8125 "AND  bluetoothConnected=true OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_screen_timeout>408 OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
