"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 143128 12278 4306 0 37400.4375 2302.28125 0 5 4.0625 17 15.0625 1 1 "OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_APP OR  password_length>7 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_type=>CONTEXT_SENSOR_APP OR  password_length>7 THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_owned_by=>USER OR NOT event_type=>CONTEXT_SENSOR_APP OR  password_length>7 THEN=GRANTED|AND  wifiEnabled=true OR NOT device_has_accessibility=false OR  password_length>7 THEN=GRANTED|OR  device_has_accessibility=false OR NOT device_has_accessibility=false OR  password_length>7 THEN=STRONGDENY|" "fold1"
"2" 1 0 177251 12278 4306 0 27690.3125 3119.78125 0 5 4.1875 17 15.0625 2 1.65625 "OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_APP OR  password_length>7 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_type=>CONTEXT_SENSOR_APP OR  password_length>7 THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_owned_by=>USER OR NOT event_type=>CONTEXT_SENSOR_APP OR  password_length>7 THEN=GRANTED|AND  wifiEnabled=true OR NOT device_has_accessibility=false OR  password_length>7 THEN=GRANTED|OR  device_has_accessibility=false OR NOT device_has_accessibility=false OR  password_length>7 THEN=STRONGDENY|" "fold1"
"3" 2 0 212679 12278 4306 0 22205.21875 3551.3125 0 5 4.3125 17 15.0625 3 2.125 "OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_APP OR  password_length>7 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_type=>CONTEXT_SENSOR_APP OR  password_length>7 THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_owned_by=>USER OR NOT event_type=>CONTEXT_SENSOR_APP OR  password_length>7 THEN=GRANTED|AND  wifiEnabled=true OR NOT device_has_accessibility=false OR  password_length>7 THEN=GRANTED|OR  device_has_accessibility=false OR NOT device_has_accessibility=false OR  password_length>7 THEN=STRONGDENY|" "fold1"
"4" 3 0 282135 11282.5 4605 0 18868.25 3850.65625 0 6 4.5 25 15.625 1 2.375 "AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.1.1 OR NOT device_has_accessibility=true THEN=GRANTED|AND  mail_has_attachment=true OR  device_OS=>Android4.1.1 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT device_type=>PC AND  mail_has_attachment=true OR  device_OS=>Android4.1.1 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT wifiConnected=true OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=STRONGDENY|OR NOT device_owned_by=>USER OR NOT event_type=>user_entered_password_field OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_owned_by=>USER OR NOT event_type=>user_entered_password_field OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|" "fold1"
"5" 4 0 323013 11282.5 4605 0 17492.515625 3931.15625 0 6 4.53125 25 16.125 2 2.78125 "AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.1.1 OR NOT device_has_accessibility=true THEN=GRANTED|AND  mail_has_attachment=true OR  device_OS=>Android4.1.1 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT device_type=>PC AND  mail_has_attachment=true OR  device_OS=>Android4.1.1 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT wifiConnected=true OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=STRONGDENY|OR NOT device_owned_by=>USER OR NOT event_type=>user_entered_password_field OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_owned_by=>USER OR NOT event_type=>user_entered_password_field OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|" "fold1"
"6" 5 0 360876 9312 4658 0 15524.71875 4092.25 0 5 4.8125 17 17.25 1 2.78125 "OR NOT bluetoothConnected=false OR NOT event_type=>LOG_OUT AND  device_has_antivirus=false THEN=GRANTED|OR  wifiConnected=true OR NOT device_type=>PC OR NOT event_type=>LOG_OUT AND  device_has_antivirus=false THEN=GRANTED|OR NOT device_type=>PC OR NOT event_type=>LOG_OUT AND  device_has_antivirus=false THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_accessibility=true AND  device_has_antivirus=false THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_accessibility=true AND  device_has_antivirus=false THEN=GRANTED|" "fold1"
"7" 6 0 407632 9312 4658 0 14859.40625 4177.15625 0 5 5.0625 17 18.125 2 3.09375 "OR NOT bluetoothConnected=false OR NOT event_type=>LOG_OUT AND  device_has_antivirus=false THEN=GRANTED|OR  wifiConnected=true OR NOT device_type=>PC OR NOT event_type=>LOG_OUT AND  device_has_antivirus=false THEN=GRANTED|OR NOT device_type=>PC OR NOT event_type=>LOG_OUT AND  device_has_antivirus=false THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_accessibility=true AND  device_has_antivirus=false THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_accessibility=true AND  device_has_antivirus=false THEN=GRANTED|" "fold1"
"8" 7 0 477818 8543 4758 0 14444.1875 4245.5625 0 7 5.25 25 19.125 1 3.8125 "AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.1 OR NOT device_has_accessibility=true THEN=GRANTED|AND  mail_has_attachment=true AND NOT device_OS=>Android4.1.1 OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT wifiConnected=true OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_APP OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|OR  mail_has_attachment=true OR NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_APP OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_owned_by=>USER OR NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_APP OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|OR  device_owned_by=>USER OR NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_APP OR  event_type=>USER_BEHAVIOR OR NOT device_has_accessibility=true THEN=GRANTED|" "fold1"
"9" 8 0 583964 7369.5 4899 0 13497.234375 4346.3125 0 6 5.40625 27 20.0625 1 3.8125 "OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_type=>CONTEXT_SENSOR_APP AND NOT password_length>7 THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  event_type=>CONTEXT_SENSOR_APP AND NOT password_length>7 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 OR NOT device_owned_by=>COMPANY OR  event_type=>CONTEXT_SENSOR_APP AND NOT password_length>7 THEN=GRANTED|AND  mail_has_attachment=true OR NOT device_OS=>Android4.1.1 OR NOT device_owned_by=>COMPANY OR  event_type=>CONTEXT_SENSOR_APP AND NOT password_length>7 THEN=GRANTED|OR  wifiConnected=true OR NOT event_type=>USER_BEHAVIOR AND NOT password_length>7 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_APP OR NOT event_type=>USER_BEHAVIOR AND NOT password_length>7 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_type=>CONTEXT_SENSOR_APP OR NOT event_type=>USER_BEHAVIOR AND NOT password_length>7 THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT device_owned_by=>USER OR NOT event_type=>CONTEXT_SENSOR_APP OR NOT event_type=>USER_BEHAVIOR AND NOT password_length>7 THEN=GRANTED|" "fold1"
"10" 9 0 637712 7369.5 4899 0 12861.125 4397.15625 0 6 5.375 27 19.875 2 4.21875 "OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_type=>CONTEXT_SENSOR_APP AND NOT password_length>7 THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  event_type=>CONTEXT_SENSOR_APP AND NOT password_length>7 THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 OR NOT device_owned_by=>COMPANY OR  event_type=>CONTEXT_SENSOR_APP AND NOT password_length>7 THEN=GRANTED|AND  mail_has_attachment=true OR NOT device_OS=>Android4.1.1 OR NOT device_owned_by=>COMPANY OR  event_type=>CONTEXT_SENSOR_APP AND NOT password_length>7 THEN=GRANTED|OR  wifiConnected=true OR NOT event_type=>USER_BEHAVIOR AND NOT password_length>7 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_APP OR NOT event_type=>USER_BEHAVIOR AND NOT password_length>7 THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT event_type=>CONTEXT_SENSOR_APP OR NOT event_type=>USER_BEHAVIOR AND NOT password_length>7 THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT device_owned_by=>USER OR NOT event_type=>CONTEXT_SENSOR_APP OR NOT event_type=>USER_BEHAVIOR AND NOT password_length>7 THEN=GRANTED|" "fold1"
