"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 147729 9733.5 4599 0 30705.84375 2763.84375 0 4 4.125 15 15.0625 1 1 "OR NOT device_OS=>Windows8.1 Professional OR  event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT device_screen_timeout>506 THEN=GRANTED|AND NOT device_is_rooted=false OR  event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT device_screen_timeout>506 THEN=GRANTED|AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout>506 THEN=GRANTED|OR  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout>506 THEN=GRANTED|" "fold9"
"2" 1 0 214067 9733.5 4599 0 25352.15625 3284.84375 0 4 4.1875 15 15.0625 2 1.75 "OR NOT device_OS=>Windows8.1 Professional OR  event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT device_screen_timeout>506 THEN=GRANTED|AND NOT device_is_rooted=false OR  event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT device_screen_timeout>506 THEN=GRANTED|AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout>506 THEN=GRANTED|OR  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout>506 THEN=GRANTED|" "fold9"
"3" 2 0 272682 9733.5 4599 0 21853.984375 3530.1875 0 4 4.21875 15 15.3125 3 2.3125 "OR NOT device_OS=>Windows8.1 Professional OR  event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT device_screen_timeout>506 THEN=GRANTED|AND NOT device_is_rooted=false OR  event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT device_screen_timeout>506 THEN=GRANTED|AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout>506 THEN=GRANTED|OR  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout>506 THEN=GRANTED|" "fold9"
"4" 3 0 345185 9733.5 4599 0 18354.859375 3844.28125 0 4 4.34375 15 15.375 4 2.71875 "OR NOT device_OS=>Windows8.1 Professional OR  event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT device_screen_timeout>506 THEN=GRANTED|AND NOT device_is_rooted=false OR  event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT device_screen_timeout>506 THEN=GRANTED|AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout>506 THEN=GRANTED|OR  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout>506 THEN=GRANTED|" "fold9"
"5" 4 0 387218 7830.5 4831 0 15766.859375 4094.03125 0 6 4.53125 21 15.625 1 2.90625 "AND NOT device_OS=>Windows8.1 Professional OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_is_rooted=false OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|" "fold9"
"6" 5 0 461745 7830.5 4831 0 14813.109375 4119.90625 0 6 4.53125 21 15.375 2 3.46875 "AND NOT device_OS=>Windows8.1 Professional OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_is_rooted=false OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|" "fold9"
"7" 6 0 505822 7830.5 4831 0 13655.625 4152.3125 0 6 4.5625 21 15.1875 3 3.9375 "AND NOT device_OS=>Windows8.1 Professional OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_is_rooted=false OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|" "fold9"
"8" 7 0 565250 7830.5 4831 0 12327.34375 4300.375 0 6 4.5625 21 15.0625 4 3.90625 "AND NOT device_OS=>Windows8.1 Professional OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_is_rooted=false OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|" "fold9"
"9" 8 0 624743 7830.5 4831 0 11131.15625 4458.5 0 6 4.625 21 15.125 5 3.9375 "AND NOT device_OS=>Windows8.1 Professional OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_is_rooted=false OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|" "fold9"
"10" 9 0 680027 7830.5 4831 0 10275.234375 4537.34375 0 6 4.71875 21 15.25 6 4.28125 "AND NOT device_OS=>Windows8.1 Professional OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_is_rooted=false OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS OR NOT device_screen_timeout>506 THEN=GRANTED|AND  device_has_password=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|OR NOT device_OS=>Android4.3 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout>506 THEN=GRANTED|" "fold9"
