"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 205244 11265.5 4591 0 39567.9375 2379.78125 0 5 4.125 17 14.9375 1 1 "OR NOT device_OS=>Windows7 Home Edition AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT password_length>7 AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=STRONGDENY|" "fold9"
"2" 1 0 312546 11265.5 4591 0 30440.5 2896.96875 0 5 4.25 17 15 2 1.65625 "OR NOT device_OS=>Windows7 Home Edition AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT password_length>7 AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=STRONGDENY|" "fold9"
"3" 2 0 413785 11265.5 4591 0 24512.296875 3366.15625 0 5 4.34375 17 15 3 2.25 "OR NOT device_OS=>Windows7 Home Edition AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT password_length>7 AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=STRONGDENY|" "fold9"
"4" 3 0 549873 11265.5 4591 0 21239.828125 3533.53125 0 5 4.40625 17 15.0625 4 2.59375 "OR NOT device_OS=>Windows7 Home Edition AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT password_length>7 AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=STRONGDENY|" "fold9"
"5" 4 0 663282 11265.5 4591 0 19059.828125 3788 0 5 4.40625 17 15 5 3.03125 "OR NOT device_OS=>Windows7 Home Edition AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT password_length>7 AND NOT device_screen_timeout>981 OR NOT wifiEnabled=true THEN=STRONGDENY|" "fold9"
"6" 5 0 791645 9960.5 4564 0 16820.359375 3961.375 0 5 4.40625 17 14.875 1 3.375 "OR NOT device_OS=>Android4.1.2 AND  device_OS=>Android4.1.2 OR  event_level=>COMPLEX_EVENT OR NOT device_has_password=false THEN=GRANTED|AND  device_OS=>Android4.1.2 OR  event_level=>COMPLEX_EVENT OR NOT device_has_password=false THEN=GRANTED|OR NOT device_is_rooted=true OR  event_level=>COMPLEX_EVENT OR NOT device_has_password=false THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false OR NOT device_has_password=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT mail_has_attachment=false OR NOT device_has_password=false THEN=GRANTED|" "fold9"
"7" 6 0 875525 8721.5 4730 0 15962.25 4023.90625 0 5 4.4375 15 15 1 4.1875 "OR NOT device_type=>Sony Xperia T AND  device_owned_by=>COMPANY THEN=GRANTED|AND  device_OS=>Android4.1.1 OR NOT device_type=>Sony Xperia T AND  device_owned_by=>COMPANY THEN=GRANTED|AND  wifiConnected=false OR NOT event_type=>LOG_IN AND  device_owned_by=>COMPANY THEN=GRANTED|OR  device_OS=>Android4.3 AND  wifiConnected=false OR NOT event_type=>LOG_IN AND  device_owned_by=>COMPANY THEN=GRANTED|AND  bluetoothConnected=false OR NOT event_type=>LOG_IN AND  device_owned_by=>COMPANY THEN=GRANTED|" "fold9"
"8" 7 0 966123 7853.5 4829 0 14160.640625 4157.96875 0 5 4.59375 19 15.5625 1 4.03125 "AND  mail_has_attachment=false OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|OR  password_length>7 AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"9" 8 0 1090171 7853.5 4829 0 13521.234375 4222.6875 0 5 4.65625 19 15.8125 2 4.78125 "AND  mail_has_attachment=false OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|OR  password_length>7 AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"10" 9 0 1194232 7853.5 4829 0 12535.21875 4371 0 5 4.8125 19 16.3125 3 4.625 "AND  mail_has_attachment=false OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|OR  password_length>7 AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"11" 10 0 1314660 7853.5 4829 0 11810.0625 4412.25 0 5 4.875 19 16.5 4 4.75 "AND  mail_has_attachment=false OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|OR  password_length>7 AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"12" 11 0 1432037 7853.5 4829 0 11067.5625 4472.5 0 5 5 19 17.0625 5 4.59375 "AND  mail_has_attachment=false OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|OR  password_length>7 AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"13" 12 0 1527261 7853.5 4829 0 10369.34375 4553.71875 0 5 5.0625 19 17.5 6 4.40625 "AND  mail_has_attachment=false OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|OR  password_length>7 AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|" "fold9"
