"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 140351 17286.5 3685 0 35728.3125 2297 0 4 4.0625 11 15 1 1 "OR  device_OS=>Windows7 Professional AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_is_rooted=false AND  device_screen_timeout<821 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  mail_has_attachment=true AND  device_screen_timeout<821 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|" "fold7"
"2" 1 0 190019 12800.5 4238 0 29379.90625 3064.78125 0 4 4.1875 15 15.3125 1 1.71875 "OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=true AND  device_has_password=true THEN=GRANTED|AND  bluetoothConnected=true AND NOT bluetoothConnected=true AND  device_has_password=true THEN=STRONGDENY|AND NOT password_length<5 OR  device_has_antivirus=true AND  device_has_password=true THEN=GRANTED|OR NOT password_length<5 OR  device_has_antivirus=true AND  device_has_password=true THEN=GRANTED|" "fold7"
"3" 2 0 227369 11321 4444 0 25047.953125 3446.125 0 5 4.28125 17 15.125 1 2.25 "OR NOT device_type=>OnePlus One AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  device_has_antivirus=false AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|" "fold7"
"4" 3 0 269603 11321 4444 0 22414.75 3548.78125 0 5 4.375 17 14.625 2 2.5 "OR NOT device_type=>OnePlus One AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  device_has_antivirus=false AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|" "fold7"
"5" 4 0 354028 11321 4444 0 20023.578125 3650.5 0 5 4.40625 17 14.0625 3 2.875 "OR NOT device_type=>OnePlus One AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  device_has_antivirus=false AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|" "fold7"
"6" 5 0 399050 9374 4678 0 18746.53125 3732.46875 0 5 4.375 19 14.125 1 3.75 "AND  device_type=>OnePlus One AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|OR  password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"7" 6 0 456412 9374 4678 0 16662.078125 3942.96875 0 5 4.46875 19 14.4375 2 3.875 "AND  device_type=>OnePlus One AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|OR  password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"8" 7 0 517942 9374 4678 0 15625.671875 4024.34375 0 5 4.53125 19 14.6875 3 4.4375 "AND  device_type=>OnePlus One AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|OR  password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"9" 8 0 576279 9374 4678 0 15118 4057.03125 0 5 4.5625 19 14.3125 4 4.3125 "AND  device_type=>OnePlus One AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|OR  password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"10" 9 0 634783 9374 4678 0 14362.1875 4148.5625 0 5 4.6875 19 14.75 5 4.75 "AND  device_type=>OnePlus One AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|OR  password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|" "fold7"
