"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 185703 9800.5 4630 0 37499.65625 2439.09375 0 4 4.0625 15 14.8125 1 1 "OR  device_has_accessibility=true AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_type=>LG-G3 OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold7"
"2" 1 0 282167 9800.5 4630 0 29498.359375 2991.25 0 4 4.15625 15 14.875 2 1.65625 "OR  device_has_accessibility=true AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_type=>LG-G3 OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold7"
"3" 2 0 355534 9800.5 4630 0 24375.203125 3299.78125 0 4 4.21875 15 15 3 2.21875 "OR  device_has_accessibility=true AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_type=>LG-G3 OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold7"
"4" 3 0 453966 9800.5 4630 0 21169.15625 3571.375 0 4 4.25 15 15 4 2.5 "OR  device_has_accessibility=true AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_type=>LG-G3 OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold7"
"5" 4 0 536220 9800.5 4630 0 19221.53125 3717.5625 0 4 4.3125 15 15.125 5 3.0625 "OR  device_has_accessibility=true AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_type=>LG-G3 OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold7"
"6" 5 0 629597 9800.5 4630 0 17011.546875 3912.4375 0 4 4.40625 15 15.3125 6 3.28125 "OR  device_has_accessibility=true AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_type=>LG-G3 OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_owned_by=>USER OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold7"
"7" 6 0 705561 9741 4645 0 15147.796875 4034.875 0 5 4.40625 19 15.25 1 3.125 "AND NOT device_has_accessibility=true OR  device_owned_by=>USER AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_password=true OR  device_has_accessibility=false OR  device_owned_by=>USER AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  device_has_accessibility=false OR  device_owned_by=>USER AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_type=>LG-G3 OR  bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold7"
"8" 7 0 808441 9741 4645 0 14277.34375 4133.5 0 5 4.5 19 15.4375 2 3.625 "AND NOT device_has_accessibility=true OR  device_owned_by=>USER AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_password=true OR  device_has_accessibility=false OR  device_owned_by=>USER AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  device_has_accessibility=false OR  device_owned_by=>USER AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_type=>LG-G3 OR  bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_owned_by=>USER OR  bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold7"
"9" 8 0 902855 8533.5 4770 0 13462.859375 4233 0 6 4.59375 23 15.9375 1 4.125 "AND  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>LG-G3 AND  bluetoothConnected=false AND  device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER AND  bluetoothConnected=false AND  device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND NOT device_owned_by=>USER AND  bluetoothConnected=false AND  device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"10" 9 0 1039128 8533.5 4770 0 12053.0625 4385.375 0 6 4.6875 23 16.25 2 4.0625 "AND  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>LG-G3 AND  bluetoothConnected=false AND  device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_owned_by=>USER AND  bluetoothConnected=false AND  device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND NOT device_owned_by=>USER AND  bluetoothConnected=false AND  device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
