"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 246410 9745 4640 0 35755.015625 2513.34375 0 4 4.03125 15 14.75 1 1 "OR  password_length<=6 AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|OR  user_role=>Employee AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|AND NOT wifiConnected=false AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|AND  device_has_password=true AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|" "fold2"
"2" 1 0 342912 9745 4640 0 30422.109375 3028.59375 0 4 4.09375 15 14.625 2 1.71875 "OR  password_length<=6 AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|OR  user_role=>Employee AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|AND NOT wifiConnected=false AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|AND  device_has_password=true AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|" "fold2"
"3" 2 0 425324 9745 4640 0 26219.8125 3221.3125 0 4 4.25 15 15.0625 3 2.25 "OR  password_length<=6 AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|OR  user_role=>Employee AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|AND NOT wifiConnected=false AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|AND  device_has_password=true AND  wifiEnabled=false OR NOT password_length<6 THEN=GRANTED|" "fold2"
"4" 3 0 532266 9110 4713 0 21598.296875 3542.21875 0 6 4.34375 21 15.3125 1 2.71875 "OR  wifiConnected=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_password=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|AND NOT device_has_password=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|OR NOT password_length>=5 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  wifiConnected=true OR NOT wifiConnected=false OR  device_has_accessibility=true THEN=STRONGDENY|" "fold2"
"5" 4 0 641906 9110 4713 0 17809.140625 3891.125 0 6 4.40625 21 15.25 2 2.84375 "OR  wifiConnected=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_password=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|AND NOT device_has_password=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|OR NOT password_length>=5 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  wifiConnected=true OR NOT wifiConnected=false OR  device_has_accessibility=true THEN=STRONGDENY|" "fold2"
"6" 5 0 717924 9110 4713 0 14819.578125 4176.625 0 6 4.34375 21 15.125 3 3.21875 "OR  wifiConnected=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_password=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|AND NOT device_has_password=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|OR NOT password_length>=5 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  wifiConnected=true OR NOT wifiConnected=false OR  device_has_accessibility=true THEN=STRONGDENY|" "fold2"
"7" 6 0 802788 9110 4713 0 13543.625 4306.625 0 6 4.375 21 15.0625 4 3.5625 "OR  wifiConnected=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_password=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|AND NOT device_has_password=false AND  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|OR NOT password_length>=5 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=false OR  device_has_accessibility=true THEN=GRANTED|OR  wifiConnected=true OR NOT wifiConnected=false OR  device_has_accessibility=true THEN=STRONGDENY|" "fold2"
"8" 7 0 903322 8510.5 4786 0 12791.890625 4307.8125 0 5 4.34375 15 14.75 1 3.90625 "OR  password_length<=6 AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  user_role=>Employee AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR NOT password_length<=6 OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|" "fold2"
"9" 8 0 1001112 8510.5 4786 0 11933.59375 4410.0625 0 5 4.375 15 14.75 2 4.5 "OR  password_length<=6 AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  user_role=>Employee AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR NOT password_length<=6 OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|" "fold2"
"10" 9 0 1092781 8510.5 4786 0 11053.640625 4507.5625 0 5 4.53125 15 15.4375 3 4.8125 "OR  password_length<=6 AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  user_role=>Employee AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR NOT password_length<=6 OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|" "fold2"
