"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 164594 9892.5 4626 0 29191.484375 2946.4375 0 4 4.09375 15 15.125 1 1 "AND NOT user_role=>Security OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  wifiEncryption=>ESS OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_screen_timeout<1132 AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT wifiConnected=true THEN=GRANTED|OR  device_type=>Nexus 5 AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT wifiConnected=true THEN=GRANTED|" "fold2"
"2" 1 0 205616 9892.5 4626 0 21563.578125 3573.96875 0 4 4.15625 15 15.1875 2 1.625 "AND NOT user_role=>Security OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  wifiEncryption=>ESS OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_screen_timeout<1132 AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT wifiConnected=true THEN=GRANTED|OR  device_type=>Nexus 5 AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT wifiConnected=true THEN=GRANTED|" "fold2"
"3" 2 0 271956 9892.5 4626 0 18302.453125 3805.71875 0 4 4.21875 15 15.4375 3 2.3125 "AND NOT user_role=>Security OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  wifiEncryption=>ESS OR  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR  device_screen_timeout<1132 AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT wifiConnected=true THEN=GRANTED|OR  device_type=>Nexus 5 AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT wifiConnected=true THEN=GRANTED|" "fold2"
"4" 3 0 320093 9752.5 4640 0 15326.90625 4058.4375 0 4 4.25 15 15.25 1 2.75 "OR NOT user_role=>Security AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR NOT wifiEncryption=>ESS AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_type=>Nexus 5 AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiConnected=true THEN=GRANTED|" "fold2"
"5" 4 0 357536 9543 4678 0 13983.078125 4146.71875 0 5 4.28125 17 15.4375 1 3.0625 "AND NOT user_role=>Security AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND NOT device_type=>Nexus 5 AND NOT user_role=>Security AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true THEN=GRANTED|OR NOT device_screen_timeout<1132 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT wifiConnected=true THEN=GRANTED|AND  device_type=>Nexus 5 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT wifiConnected=true THEN=GRANTED|" "fold2"
"6" 5 0 399029 8541 4795 0 13187.40625 4240.875 0 5 4.375 21 15.8125 1 3.40625 "AND NOT password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT event_type=>LOG_OUT OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length>7 AND  wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  user_role=>Employee OR NOT wifiConnected=true AND  wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_is_rooted=true OR NOT wifiConnected=true AND  wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"7" 6 0 467656 8541 4795 0 12749.328125 4300.4375 0 5 4.40625 21 15.75 2 4.09375 "AND NOT password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT event_type=>LOG_OUT OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length>7 AND  wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  user_role=>Employee OR NOT wifiConnected=true AND  wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_is_rooted=true OR NOT wifiConnected=true AND  wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"8" 7 0 540422 8541 4795 0 11650.359375 4444.5625 0 5 4.53125 21 16.5 3 4.46875 "AND NOT password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT event_type=>LOG_OUT OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length>7 AND  wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  user_role=>Employee OR NOT wifiConnected=true AND  wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_is_rooted=true OR NOT wifiConnected=true AND  wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"9" 8 0 606946 8240.5 4826 0 11038.5625 4491.4375 0 6 4.6875 23 16.9375 1 4.6875 "OR  user_role=>Security AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|OR  device_type=>Nexus 5 OR  user_role=>Security AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT wifiEncryption=>ESS AND NOT device_OS=>Android4.4.2 OR NOT device_has_password=false AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_OS=>Android4.4.2 OR NOT device_has_password=false AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT device_has_password=false AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<1132 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT wifiConnected=true THEN=GRANTED|OR NOT device_type=>Nexus 5 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT wifiConnected=true THEN=GRANTED|" "fold2"
"10" 9 0 685857 7892 4869 0 10549.8125 4541.84375 0 5 4.8125 19 17.3125 1 4.875 "AND NOT password_length<=6 OR NOT device_screen_timeout<404 AND  device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 OR NOT device_screen_timeout<404 AND  device_screen_timeout<1446 THEN=GRANTED|AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<404 AND  device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT wifiEnabled=false AND  device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiEnabled=false AND  device_screen_timeout<1446 THEN=GRANTED|OR  device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiEnabled=false AND  device_screen_timeout<1446 THEN=GRANTED|" "fold2"
