"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 119073 9540 4684 0 32619.375 2594.9375 0 5 4.125 17 15.125 1 1 "AND NOT event_level=>COMPLEX_EVENT OR NOT user_role=>Development AND  device_has_accessibility=false THEN=GRANTED|AND NOT device_type=>LG-L70 OR NOT user_role=>Development AND  device_has_accessibility=false THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT bluetoothConnected=true AND  device_has_accessibility=false THEN=GRANTED|AND NOT device_has_password=true OR NOT device_owned_by=>USER OR NOT bluetoothConnected=true AND  device_has_accessibility=false THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT bluetoothConnected=true AND  device_has_accessibility=false THEN=GRANTED|" "fold6"
"2" 1 0 178495 9540 4684 0 22116.984375 3464.5 0 5 4.28125 17 15.4375 2 1.5625 "AND NOT event_level=>COMPLEX_EVENT OR NOT user_role=>Development AND  device_has_accessibility=false THEN=GRANTED|AND NOT device_type=>LG-L70 OR NOT user_role=>Development AND  device_has_accessibility=false THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT bluetoothConnected=true AND  device_has_accessibility=false THEN=GRANTED|AND NOT device_has_password=true OR NOT device_owned_by=>USER OR NOT bluetoothConnected=true AND  device_has_accessibility=false THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT bluetoothConnected=true AND  device_has_accessibility=false THEN=GRANTED|" "fold6"
"3" 2 0 225776 8878 4739 0 16812.578125 3908.09375 0 5 4.34375 17 15.875 1 2.125 "OR NOT device_owned_by=>USER AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=true OR NOT device_owned_by=>USER AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|AND  bluetoothConnected=false AND  mail_has_attachment=false OR  wifiEnabled=false THEN=GRANTED|AND  device_has_antivirus=false AND  mail_has_attachment=false OR  wifiEnabled=false THEN=GRANTED|" "fold6"
"4" 3 0 266755 8878 4739 0 14681.265625 4142.5 0 5 4.40625 17 15.6875 2 2.46875 "OR NOT device_owned_by=>USER AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=true OR NOT device_owned_by=>USER AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|AND  bluetoothConnected=false AND  mail_has_attachment=false OR  wifiEnabled=false THEN=GRANTED|AND  device_has_antivirus=false AND  mail_has_attachment=false OR  wifiEnabled=false THEN=GRANTED|" "fold6"
"5" 4 0 335754 8878 4739 0 14010.59375 4140.21875 0 5 4.375 17 15.625 3 3.125 "OR NOT device_owned_by=>USER AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=true OR NOT device_owned_by=>USER AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|AND  bluetoothConnected=false AND  mail_has_attachment=false OR  wifiEnabled=false THEN=GRANTED|AND  device_has_antivirus=false AND  mail_has_attachment=false OR  wifiEnabled=false THEN=GRANTED|" "fold6"
"6" 5 0 385247 8878 4739 0 12810.9375 4289.15625 0 5 4.5 17 15.75 4 3.53125 "OR NOT device_owned_by=>USER AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|AND NOT device_has_password=true OR NOT device_owned_by=>USER AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false AND  bluetoothConnected=true OR  wifiEnabled=false THEN=GRANTED|AND  bluetoothConnected=false AND  mail_has_attachment=false OR  wifiEnabled=false THEN=GRANTED|AND  device_has_antivirus=false AND  mail_has_attachment=false OR  wifiEnabled=false THEN=GRANTED|" "fold6"
"7" 6 0 454882 8758.5 4764 0 12282.15625 4363.5625 0 6 4.5625 21 15.9375 1 4.21875 "AND  user_role=>International AND NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT device_has_antivirus=false AND  wifiEnabled=false AND NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false AND NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|AND  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|AND  device_has_password=true AND  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|" "fold6"
"8" 7 0 528870 7523.5 4916 0 11318.734375 4477.6875 0 6 4.84375 25 16.8125 1 3.96875 "AND NOT user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"9" 8 0 605413 7523.5 4916 0 10973 4518.3125 0 6 5 25 17.3125 2 4.3125 "AND NOT user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"10" 9 0 724409 7523.5 4916 0 10618.140625 4560.4375 0 6 5.09375 25 17.9375 3 4.84375 "AND NOT user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
