"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 146436 13124.5 4251 0 38335.46875 2212.96875 0 4 4 15 15 1 1 "AND NOT wifiEnabled=true OR  event_level=>SIMPLE_EVENT AND  device_type=>LG-P760 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  event_level=>SIMPLE_EVENT AND  device_type=>LG-P760 THEN=GRANTED|AND  bluetoothConnected=true AND NOT device_type=>Samsung Galaxy S3 AND  device_type=>LG-P760 THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S3 AND  device_type=>LG-P760 THEN=GRANTED|" "fold5"
"2" 1 0 253922 13124.5 4251 0 30051.78125 2578.8125 0 4 4.125 15 15.1875 2 1.6875 "AND NOT wifiEnabled=true OR  event_level=>SIMPLE_EVENT AND  device_type=>LG-P760 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  event_level=>SIMPLE_EVENT AND  device_type=>LG-P760 THEN=GRANTED|AND  bluetoothConnected=true AND NOT device_type=>Samsung Galaxy S3 AND  device_type=>LG-P760 THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S3 AND  device_type=>LG-P760 THEN=GRANTED|" "fold5"
"3" 2 0 319498 13124.5 4251 0 24957.4375 3269.46875 0 4 4.125 15 15.1875 3 2.28125 "AND NOT wifiEnabled=true OR  event_level=>SIMPLE_EVENT AND  device_type=>LG-P760 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  event_level=>SIMPLE_EVENT AND  device_type=>LG-P760 THEN=GRANTED|AND  bluetoothConnected=true AND NOT device_type=>Samsung Galaxy S3 AND  device_type=>LG-P760 THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S3 AND  device_type=>LG-P760 THEN=GRANTED|" "fold5"
"4" 3 0 387219 13124.5 4251 0 21162.578125 3583.59375 0 4 4.21875 15 15.3125 4 2.6875 "AND NOT wifiEnabled=true OR  event_level=>SIMPLE_EVENT AND  device_type=>LG-P760 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  event_level=>SIMPLE_EVENT AND  device_type=>LG-P760 THEN=GRANTED|AND  bluetoothConnected=true AND NOT device_type=>Samsung Galaxy S3 AND  device_type=>LG-P760 THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S3 AND  device_type=>LG-P760 THEN=GRANTED|" "fold5"
"5" 4 0 469194 8495 4795 0 17593.640625 3988.46875 0 5 4.28125 17 15.5 1 2.8125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND NOT device_has_antivirus=false OR  device_has_password=false OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  wifiConnected=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"6" 5 0 520891 8495 4795 0 15436.75 4093.125 0 5 4.375 17 15.5 2 2.96875 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND NOT device_has_antivirus=false OR  device_has_password=false OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  wifiConnected=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"7" 6 0 605295 8495 4795 0 15125.234375 4126.8125 0 5 4.46875 17 15.6875 3 3.8125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND NOT device_has_antivirus=false OR  device_has_password=false OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  wifiConnected=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"8" 7 0 655169 8495 4795 0 14186.546875 4240.4375 0 5 4.53125 17 15.5 4 4.125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND NOT device_has_antivirus=false OR  device_has_password=false OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  wifiConnected=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"9" 8 0 755924 8495 4795 0 13222.203125 4333.59375 0 5 4.65625 17 15.5 5 4.21875 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND NOT device_has_antivirus=false OR  device_has_password=false OR NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  wifiConnected=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"10" 9 0 810243 7893.5 4870 0 12411.109375 4391.6875 0 6 4.84375 15 15.6875 1 4.28125 "AND NOT password_length<7 AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=GRANTED|AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|AND  device_has_password=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|OR NOT device_has_antivirus=false AND  device_has_password=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|" "fold5"
